
[00:00:00.000 --> 00:00:05.000]   [silence]
[00:50:02.000 --> 00:50:05.000]   method that I use?"
[00:50:05.000 --> 00:50:07.000]   This is teasing a paper,
[00:50:07.000 --> 00:50:08.000]   but there was a recent paper
[00:50:08.000 --> 00:50:10.000]   that came out where --
[00:50:10.000 --> 00:50:11.000]   I don't remember the group.
[00:50:11.000 --> 00:50:13.000]   I can find it later.
[00:50:13.000 --> 00:50:14.000]   But they did what they called
[00:50:14.000 --> 00:50:17.000]   a systematic study of PPO and DPO,
[00:50:17.000 --> 00:50:19.000]   and they showed that PPO was better.
[00:50:19.000 --> 00:50:21.000]   I will say that in the experiments
[00:50:21.000 --> 00:50:22.000]   that I'm seeing at Allen AI,
[00:50:22.000 --> 00:50:25.000]   I'm also seeing PPO to be stronger,
[00:50:25.000 --> 00:50:26.000]   and we hope to release
[00:50:26.000 --> 00:50:28.000]   this stuff soon.
[00:50:28.000 --> 00:50:31.000]   It's not one crushes the other.
[00:50:31.000 --> 00:50:32.000]   It's that we're seeing
[00:50:32.000 --> 00:50:34.000]   that for some reason,
[00:50:34.000 --> 00:50:35.000]   PPO is just getting
[00:50:35.000 --> 00:50:37.000]   a bit more performance.
[00:50:37.000 --> 00:50:38.000]   And then the logical question is,
[00:50:38.000 --> 00:50:40.000]   "Why not reinforce?"
[00:50:40.000 --> 00:50:41.000]   which is another one
[00:50:41.000 --> 00:50:42.000]   of these questions.
[00:50:42.000 --> 00:50:43.000]   I would love to try it.
[00:50:43.000 --> 00:50:44.000]   It's just like we have the code
[00:50:44.000 --> 00:50:45.000]   that we have,
[00:50:45.000 --> 00:50:46.000]   and we don't want to touch things
[00:50:46.000 --> 00:50:47.000]   that are working well,
[00:50:47.000 --> 00:50:49.000]   and there's just so few people
[00:50:49.000 --> 00:50:50.000]   that are kind of working
[00:50:50.000 --> 00:50:51.000]   in this space,
[00:50:51.000 --> 00:50:52.000]   which I'm like,
[00:50:52.000 --> 00:50:53.000]   "Let's get more people
[00:50:53.000 --> 00:50:55.000]   working on these things,"
[00:50:55.000 --> 00:50:57.000]   because there's so few people
[00:50:57.000 --> 00:50:58.000]   that can answer all these questions.
[00:50:58.000 --> 00:50:59.000]   So there's another question
[00:50:59.000 --> 00:51:00.000]   that says like,
[00:51:00.000 --> 00:51:02.000]   "Some say reinforce can work
[00:51:02.000 --> 00:51:05.000]   as well as if not better than PPO."
[00:51:05.000 --> 00:51:07.000]   It probably can.
[00:51:07.000 --> 00:51:09.000]   It comes down to your infrastructure,
[00:51:09.000 --> 00:51:10.000]   carefully fine-tuning it,
[00:51:10.000 --> 00:51:12.000]   what people are excited about,
[00:51:12.000 --> 00:51:13.000]   and a lot of luck.
[00:51:13.000 --> 00:51:14.000]   So we'll see these continue
[00:51:14.000 --> 00:51:17.000]   to play out throughout the year,
[00:51:17.000 --> 00:51:22.000]   but it's complicated.
[00:51:22.000 --> 00:51:23.000]   I'll come back
[00:51:23.000 --> 00:51:24.000]   to the Lama 3 question.
[00:51:24.000 --> 00:51:26.000]   I have one slide for that
[00:51:26.000 --> 00:51:28.000]   in a little bit,
[00:51:28.000 --> 00:51:29.000]   but really this modern ecosystem
[00:51:29.000 --> 00:51:32.000]   is how investment
[00:51:32.000 --> 00:51:34.000]   in releasing open models
[00:51:34.000 --> 00:51:35.000]   that people can use
[00:51:35.000 --> 00:51:37.000]   is continuing to grow
[00:51:37.000 --> 00:51:39.000]   into 2024.
[00:51:39.000 --> 00:51:40.000]   I think there's always been
[00:51:40.000 --> 00:51:42.000]   this tenuous period of like,
[00:51:42.000 --> 00:51:43.000]   there's only a few people
[00:51:43.000 --> 00:51:44.000]   releasing these aligned models.
[00:51:44.000 --> 00:51:46.000]   There's these important people
[00:51:46.000 --> 00:51:47.000]   in the ecosystem
[00:51:47.000 --> 00:51:48.000]   that are just doing this
[00:51:48.000 --> 00:51:49.000]   because they want to,
[00:51:49.000 --> 00:51:50.000]   and it's for fun.
[00:51:50.000 --> 00:51:51.000]   They might have a day job,
[00:51:51.000 --> 00:51:52.000]   and it's like,
[00:51:52.000 --> 00:51:53.000]   how long can this go on?
[00:51:53.000 --> 00:51:55.000]   What are the limitations on this?
[00:51:55.000 --> 00:51:56.000]   But in 2024,
[00:51:56.000 --> 00:51:59.000]   we've really seen more companies
[00:51:59.000 --> 00:52:00.000]   come into the space,
[00:52:00.000 --> 00:52:02.000]   and someone drew Lama 3
[00:52:02.000 --> 00:52:03.000]   on the screen.
[00:52:03.000 --> 00:52:04.000]   It's talking to coworkers,
[00:52:04.000 --> 00:52:05.000]   and they're like,
[00:52:05.000 --> 00:52:06.000]   "Yeah, you're going to need
[00:52:06.000 --> 00:52:07.000]   to keep adding models.
[00:52:07.000 --> 00:52:08.000]   You're never going to be able
[00:52:08.000 --> 00:52:09.000]   to give this lecture."
[00:52:09.000 --> 00:52:10.000]   Yeah, it's a losing battle.
[00:52:10.000 --> 00:52:12.000]   I know, but there's just
[00:52:12.000 --> 00:52:15.000]   way more types of models.
[00:52:15.000 --> 00:52:17.000]   So I get away with not having Lama 3
[00:52:17.000 --> 00:52:18.000]   on this specific slide
[00:52:18.000 --> 00:52:19.000]   because I'm talking about
[00:52:19.000 --> 00:52:21.000]   diversity of players and models,
[00:52:21.000 --> 00:52:22.000]   not just the fact that
[00:52:22.000 --> 00:52:24.000]   there are more great models.
[00:52:24.000 --> 00:52:25.000]   So there's interesting models
[00:52:25.000 --> 00:52:26.000]   like this one Genstruct
[00:52:26.000 --> 00:52:27.000]   from New Research
[00:52:27.000 --> 00:52:28.000]   in the last few months
[00:52:28.000 --> 00:52:29.000]   where it's like
[00:52:29.000 --> 00:52:31.000]   a specifically fine-tuned model
[00:52:31.000 --> 00:52:33.000]   for rephrasing any text
[00:52:33.000 --> 00:52:34.000]   into instructions.
[00:52:34.000 --> 00:52:35.000]   So if you have a book,
[00:52:35.000 --> 00:52:36.000]   and you want a model
[00:52:36.000 --> 00:52:37.000]   to be able to answer
[00:52:37.000 --> 00:52:38.000]   questions about this,
[00:52:38.000 --> 00:52:39.000]   why don't we just throw it
[00:52:39.000 --> 00:52:41.000]   at this rephrasing question,
[00:52:41.000 --> 00:52:42.000]   this rephrasing model?
[00:52:42.000 --> 00:52:44.000]   And the teams that I work on
[00:52:44.000 --> 00:52:45.000]   at AI2
[00:52:45.000 --> 00:52:46.000]   are trying to release
[00:52:46.000 --> 00:52:47.000]   instruction models
[00:52:47.000 --> 00:52:49.000]   where every single thing
[00:52:49.000 --> 00:52:50.000]   that we've done to train it
[00:52:50.000 --> 00:52:52.000]   is documented and reproducible
[00:52:52.000 --> 00:52:53.000]   from data
[00:52:53.000 --> 00:52:54.000]   to what compute it was.
[00:52:54.000 --> 00:52:55.000]   There's just,
[00:52:55.000 --> 00:52:56.000]   these models are getting
[00:52:56.000 --> 00:52:57.000]   new features
[00:52:57.000 --> 00:52:58.000]   in these little ways
[00:52:58.000 --> 00:52:59.000]   other than just being
[00:52:59.000 --> 00:53:02.000]   the "best open model."
[00:53:02.000 --> 00:53:04.000]   Such as like these
[00:53:04.000 --> 00:53:05.000]   corporate entities
[00:53:05.000 --> 00:53:07.000]   that are going for
[00:53:07.000 --> 00:53:08.000]   really standing out
[00:53:08.000 --> 00:53:09.000]   and open.
[00:53:09.000 --> 00:53:10.000]   So there's Databricks
[00:53:10.000 --> 00:53:12.000]   DBRX model,
[00:53:12.000 --> 00:53:14.000]   Cohere's Command R+ model.
[00:53:14.000 --> 00:53:15.000]   I think people are mostly
[00:53:15.000 --> 00:53:16.000]   blindsided by Cohere
[00:53:16.000 --> 00:53:18.000]   releasing model weights,
[00:53:18.000 --> 00:53:19.000]   but it was the first open model
[00:53:19.000 --> 00:53:20.000]   to pass GPT-4
[00:53:20.000 --> 00:53:22.000]   on Chatbot Arena.
[00:53:22.000 --> 00:53:23.000]   And that has been
[00:53:23.000 --> 00:53:24.000]   a long time coming.
[00:53:24.000 --> 00:53:26.000]   I think beating GPT-4
[00:53:26.000 --> 00:53:28.000]   on a human evaluation
[00:53:28.000 --> 00:53:29.000]   is not easy.
[00:53:29.000 --> 00:53:30.000]   And yes,
[00:53:30.000 --> 00:53:31.000]   the open is still
[00:53:31.000 --> 00:53:32.000]   like a year behind,
[00:53:32.000 --> 00:53:34.000]   but that's fine.
[00:53:34.000 --> 00:53:35.000]   As long as we have
[00:53:35.000 --> 00:53:36.000]   a functioning ecosystem,
[00:53:36.000 --> 00:53:38.000]   it'll continue to grow.
[00:53:38.000 --> 00:53:39.000]   Then there's other things
[00:53:39.000 --> 00:53:41.000]   like interesting research models
[00:53:41.000 --> 00:53:42.000]   like Rho came out,
[00:53:42.000 --> 00:53:45.000]   does data weighting.
[00:53:45.000 --> 00:53:46.000]   We're finally starting
[00:53:46.000 --> 00:53:47.000]   to get multilingual models
[00:53:47.000 --> 00:53:48.000]   with AYA,
[00:53:48.000 --> 00:53:50.000]   which is also from Cohere.
[00:53:50.000 --> 00:53:51.000]   People are getting more
[00:53:51.000 --> 00:53:52.000]   mixture of expert models
[00:53:52.000 --> 00:53:53.000]   to train on,
[00:53:53.000 --> 00:53:55.000]   which is just a bit more
[00:53:55.000 --> 00:53:56.000]   of an efficient
[00:53:56.000 --> 00:53:57.000]   pre-training equation.
[00:53:57.000 --> 00:53:58.000]   State space models
[00:53:58.000 --> 00:53:59.000]   are really taking off.
[00:53:59.000 --> 00:54:00.000]   They had this moment
[00:54:00.000 --> 00:54:02.000]   in December with Mamba,
[00:54:02.000 --> 00:54:03.000]   and now it's kind of
[00:54:03.000 --> 00:54:05.000]   continuing in 2024.
[00:54:05.000 --> 00:54:06.000]   So there's just a lot going on.
[00:54:06.000 --> 00:54:09.000]   And this makes me feel good
[00:54:09.000 --> 00:54:10.000]   because it's like, okay,
[00:54:10.000 --> 00:54:11.000]   I just have to keep doing
[00:54:11.000 --> 00:54:12.000]   what I'm doing
[00:54:12.000 --> 00:54:13.000]   and encouraging people
[00:54:13.000 --> 00:54:14.000]   to participate.
[00:54:14.000 --> 00:54:15.000]   And we're going to keep
[00:54:15.000 --> 00:54:16.000]   being able to do
[00:54:16.000 --> 00:54:17.000]   this kind of fun thing
[00:54:17.000 --> 00:54:18.000]   and figuring out
[00:54:18.000 --> 00:54:19.000]   how to make models
[00:54:19.000 --> 00:54:21.000]   and share them with people.
[00:54:21.000 --> 00:54:24.000]   This is my slide for LLAMA3.
[00:54:24.000 --> 00:54:25.000]   The reason why I didn't make
[00:54:25.000 --> 00:54:27.000]   a lot of slides about this all day
[00:54:27.000 --> 00:54:29.000]   is that LLAMA3's release
[00:54:29.000 --> 00:54:31.000]   is more about scaling
[00:54:31.000 --> 00:54:33.000]   the kind of ecosystem as a whole
[00:54:33.000 --> 00:54:35.000]   than it is about alignment.
[00:54:35.000 --> 00:54:37.000]   The LLAMA2 paper
[00:54:37.000 --> 00:54:38.000]   was extremely detailed
[00:54:38.000 --> 00:54:39.000]   about alignment.
[00:54:39.000 --> 00:54:40.000]   And we're going to get
[00:54:40.000 --> 00:54:41.000]   a LLAMA3 paper soon,
[00:54:41.000 --> 00:54:42.000]   if you can believe
[00:54:42.000 --> 00:54:43.000]   multiple sources at Meta,
[00:54:43.000 --> 00:54:45.000]   which I choose to.
[00:54:45.000 --> 00:54:47.000]   And when the LLAMA3 paper comes out
[00:54:47.000 --> 00:54:48.000]   is when we will learn
[00:54:48.000 --> 00:54:51.000]   all the interesting alignment things
[00:54:51.000 --> 00:54:52.000]   that they have done.
[00:54:52.000 --> 00:54:53.000]   That being said,
[00:54:53.000 --> 00:54:55.000]   they are very unlikely
[00:54:55.000 --> 00:54:57.000]   to release the human preference data
[00:54:57.000 --> 00:54:58.000]   that they did.
[00:54:58.000 --> 00:54:59.000]   I'm yet to succeed
[00:54:59.000 --> 00:55:00.000]   in getting them to release
[00:55:00.000 --> 00:55:01.000]   a reward model for LLAMA2
[00:55:01.000 --> 00:55:03.000]   or LLAMA3 from alignment.
[00:55:03.000 --> 00:55:05.000]   So we have more work to do
[00:55:05.000 --> 00:55:07.000]   on getting Meta
[00:55:07.000 --> 00:55:08.000]   to support this kind of
[00:55:08.000 --> 00:55:10.000]   open alignment ecosystem
[00:55:10.000 --> 00:55:11.000]   to the same extent
[00:55:11.000 --> 00:55:12.000]   that they are supporting
[00:55:12.000 --> 00:55:14.000]   the pre-training ecosystem.
[00:55:14.000 --> 00:55:16.000]   And this kind of scaling story
[00:55:16.000 --> 00:55:17.000]   that I'm saying
[00:55:17.000 --> 00:55:19.000]   very much connects
[00:55:19.000 --> 00:55:21.000]   to the previous slide
[00:55:21.000 --> 00:55:24.000]   where scaling and solving this
[00:55:24.000 --> 00:55:25.000]   is very much determined
[00:55:25.000 --> 00:55:26.000]   by the markets
[00:55:26.000 --> 00:55:28.000]   and like capital incentives.
[00:55:28.000 --> 00:55:30.000]   But so long as scaling
[00:55:30.000 --> 00:55:32.000]   is continuing to happen
[00:55:32.000 --> 00:55:33.000]   in the open ecosystem,
[00:55:33.000 --> 00:55:35.000]   it just means that more players
[00:55:35.000 --> 00:55:36.000]   are going to stick around.
[00:55:36.000 --> 00:55:37.000]   And in some ways,
[00:55:37.000 --> 00:55:39.000]   it kind of feeds back into itself
[00:55:39.000 --> 00:55:41.000]   where if this LLAMA3
[00:55:41.000 --> 00:55:42.000]   is rumored to have...
[00:55:42.000 --> 00:55:43.000]   Or they're training
[00:55:43.000 --> 00:55:44.000]   a 400 billion parameter model,
[00:55:44.000 --> 00:55:46.000]   which we're not 100% sure
[00:55:46.000 --> 00:55:47.000]   that the weights will be released,
[00:55:47.000 --> 00:55:48.000]   but it seems like
[00:55:48.000 --> 00:55:50.000]   that's Mark Zuckerberg's intent.
[00:55:50.000 --> 00:55:52.000]   And having that,
[00:55:52.000 --> 00:55:54.000]   which is about GPT-4 quality,
[00:55:54.000 --> 00:55:57.000]   really changes what you can do
[00:55:57.000 --> 00:55:58.000]   to get language models
[00:55:58.000 --> 00:56:00.000]   running in your products.
[00:56:00.000 --> 00:56:01.000]   So LLAMA3
[00:56:01.000 --> 00:56:02.000]   and how many people are playing
[00:56:02.000 --> 00:56:04.000]   in the open space right now
[00:56:04.000 --> 00:56:05.000]   goes to show that we have
[00:56:05.000 --> 00:56:07.000]   more of the same coming,
[00:56:07.000 --> 00:56:08.000]   which is interesting models
[00:56:08.000 --> 00:56:10.000]   coming on a weekly basis.
[00:56:10.000 --> 00:56:11.000]   And most people
[00:56:11.000 --> 00:56:12.000]   are just kind of accommodated
[00:56:12.000 --> 00:56:13.000]   to it now.
[00:56:13.000 --> 00:56:14.000]   People don't freak out
[00:56:14.000 --> 00:56:15.000]   when there's a new...
[00:56:15.000 --> 00:56:16.000]   They like Mistral's model
[00:56:16.000 --> 00:56:17.000]   because there's a magnet link
[00:56:17.000 --> 00:56:18.000]   and it's funny,
[00:56:18.000 --> 00:56:20.000]   but we're used to it.
[00:56:20.000 --> 00:56:21.000]   And I still expect that
[00:56:21.000 --> 00:56:22.000]   to be the case
[00:56:22.000 --> 00:56:24.000]   for the next year or two
[00:56:24.000 --> 00:56:25.000]   with this pace just kind of
[00:56:25.000 --> 00:56:27.000]   being how it is.
[00:56:27.000 --> 00:56:29.000]   And it's really fun to follow.
[00:56:29.000 --> 00:56:31.000]   And I just think that it's like
[00:56:31.000 --> 00:56:32.000]   not a time to be worried
[00:56:32.000 --> 00:56:34.000]   about being scooped,
[00:56:34.000 --> 00:56:36.000]   but to just kind of keep figuring out
[00:56:36.000 --> 00:56:37.000]   where you can contribute,
[00:56:37.000 --> 00:56:39.000]   whether it's on evaluation
[00:56:39.000 --> 00:56:40.000]   or some of these other
[00:56:40.000 --> 00:56:41.000]   alignment methods
[00:56:41.000 --> 00:56:44.000]   that people have talked about.
[00:56:44.000 --> 00:56:45.000]   So I have a quick thing
[00:56:45.000 --> 00:56:47.000]   on kind of current directions,
[00:56:47.000 --> 00:56:48.000]   which is where I'll come back
[00:56:48.000 --> 00:56:49.000]   to some of these data things
[00:56:49.000 --> 00:56:51.000]   that I mentioned multiple times,
[00:56:51.000 --> 00:56:56.000]   and then we can get to questions.
[00:56:56.000 --> 00:56:57.000]   The thing that people want to know
[00:56:57.000 --> 00:56:59.000]   a lot is are open models
[00:56:59.000 --> 00:57:01.000]   going to catch up to closed models?
[00:57:01.000 --> 00:57:03.000]   My answer is probably not
[00:57:03.000 --> 00:57:05.000]   ever completely.
[00:57:05.000 --> 00:57:06.000]   There will be some friction
[00:57:06.000 --> 00:57:08.000]   in the system by a time delay
[00:57:08.000 --> 00:57:10.000]   by which open models are closed.
[00:57:10.000 --> 00:57:12.000]   And open model weights
[00:57:12.000 --> 00:57:14.000]   are not inherently unsafe.
[00:57:14.000 --> 00:57:16.000]   The open versus closed debate
[00:57:16.000 --> 00:57:18.000]   has mostly converged around this.
[00:57:18.000 --> 00:57:19.000]   But given the territory
[00:57:19.000 --> 00:57:21.000]   that we're going with in AI,
[00:57:21.000 --> 00:57:22.000]   where we're uncovering
[00:57:22.000 --> 00:57:24.000]   new capabilities we've never seen,
[00:57:24.000 --> 00:57:25.000]   I think it's okay
[00:57:25.000 --> 00:57:26.000]   that if there's a few months wait
[00:57:26.000 --> 00:57:28.000]   before you have open weights
[00:57:28.000 --> 00:57:29.000]   so you can run on your laptop
[00:57:29.000 --> 00:57:32.000]   as we're discovering what AI can do.
[00:57:32.000 --> 00:57:33.000]   If you look at someone,
[00:57:33.000 --> 00:57:35.000]   if you look at Maxime's plot
[00:57:35.000 --> 00:57:37.000]   with trend lines showing them,
[00:57:37.000 --> 00:57:38.000]   it shows that open models
[00:57:38.000 --> 00:57:39.000]   are getting closer,
[00:57:39.000 --> 00:57:40.000]   but we're not really sure
[00:57:40.000 --> 00:57:42.000]   if open models will stay closer
[00:57:42.000 --> 00:57:45.000]   on chatbot arena in the long term.
[00:57:45.000 --> 00:57:46.000]   There will always be
[00:57:46.000 --> 00:57:47.000]   an open and closed category
[00:57:47.000 --> 00:57:48.000]   because there is demand
[00:57:48.000 --> 00:57:50.000]   to have models that are tuned
[00:57:50.000 --> 00:57:52.000]   to what you want them to do.
[00:57:52.000 --> 00:57:53.000]   So this kind of leans
[00:57:53.000 --> 00:57:55.000]   into my current directions.
[00:57:55.000 --> 00:57:56.000]   Data is the biggest limitation
[00:57:56.000 --> 00:57:57.000]   to alignment,
[00:57:57.000 --> 00:57:58.000]   which is we have
[00:57:58.000 --> 00:57:59.000]   like two or three data sets
[00:57:59.000 --> 00:58:01.000]   that are driving all the research
[00:58:01.000 --> 00:58:02.000]   and open alignment.
[00:58:02.000 --> 00:58:04.000]   Anthropx HH dataset
[00:58:04.000 --> 00:58:05.000]   for my friend Deep
[00:58:05.000 --> 00:58:09.000]   got that uploaded back in 2022,
[00:58:09.000 --> 00:58:10.000]   I think.
[00:58:10.000 --> 00:58:12.000]   Ultrafeedback from OpenBMB
[00:58:12.000 --> 00:58:14.000]   and Nectar from Berkeley Next
[00:58:14.000 --> 00:58:15.000]   slash Nexus Flow
[00:58:15.000 --> 00:58:16.000]   with the Starling models
[00:58:16.000 --> 00:58:17.000]   are what most people
[00:58:17.000 --> 00:58:18.000]   are focusing on.
[00:58:18.000 --> 00:58:19.000]   We need more,
[00:58:19.000 --> 00:58:21.000]   particularly if humans wrote it,
[00:58:21.000 --> 00:58:22.000]   to add more diversity
[00:58:22.000 --> 00:58:25.000]   to our models and more robustness.
[00:58:25.000 --> 00:58:27.000]   DPO is continuing
[00:58:27.000 --> 00:58:28.000]   in an academic sense.
[00:58:28.000 --> 00:58:30.000]   There is a comedy of papers
[00:58:30.000 --> 00:58:32.000]   extending DPO.
[00:58:32.000 --> 00:58:34.000]   So this is odds ratio
[00:58:34.000 --> 00:58:35.000]   preference optimization,
[00:58:35.000 --> 00:58:36.000]   which doesn't need
[00:58:36.000 --> 00:58:37.000]   a reference model.
[00:58:37.000 --> 00:58:39.000]   Constrained DPO,
[00:58:39.000 --> 00:58:42.000]   identity preference optimization.
[00:58:42.000 --> 00:58:44.000]   I don't remember what BCO is.
[00:58:44.000 --> 00:58:46.000]   And then I can't pronounce
[00:58:46.000 --> 00:58:47.000]   the KTO authors,
[00:58:47.000 --> 00:58:50.000]   but like Kowarski something optimization
[00:58:50.000 --> 00:58:52.000]   from contextual and Stanford.
[00:58:52.000 --> 00:58:54.000]   DNO, SDPO,
[00:58:54.000 --> 00:58:56.000]   which is like sequential DPO
[00:58:56.000 --> 00:58:57.000]   and self-reward.
[00:58:57.000 --> 00:58:58.000]   There are so many,
[00:58:58.000 --> 00:58:59.000]   and that's good.
[00:58:59.000 --> 00:59:01.000]   And that trend will continue.
[00:59:01.000 --> 00:59:02.000]   And at the same time,
[00:59:02.000 --> 00:59:04.000]   we're seeing more model sizes.
[00:59:04.000 --> 00:59:05.000]   Most alignment happened
[00:59:05.000 --> 00:59:07.000]   at the 7 or 13B scale.
[00:59:07.000 --> 00:59:09.000]   I think there's a large drive
[00:59:09.000 --> 00:59:11.000]   to make smaller models aligned.
[00:59:11.000 --> 00:59:12.000]   Google is releasing
[00:59:12.000 --> 00:59:14.000]   1 billion parameter models,
[00:59:14.000 --> 00:59:15.000]   but it's also an opportunity
[00:59:15.000 --> 00:59:17.000]   where there aren't that many people
[00:59:17.000 --> 00:59:18.000]   playing in the space.
[00:59:18.000 --> 00:59:19.000]   But it's something
[00:59:19.000 --> 00:59:20.000]   that a lot of people want
[00:59:20.000 --> 00:59:21.000]   just because to run
[00:59:21.000 --> 00:59:22.000]   these models locally,
[00:59:22.000 --> 00:59:23.000]   making them smaller
[00:59:23.000 --> 00:59:25.000]   makes it way easier.
[00:59:25.000 --> 00:59:26.000]   And then kind of running back
[00:59:26.000 --> 00:59:27.000]   to two themes throughout
[00:59:27.000 --> 00:59:28.000]   this lecture is
[00:59:28.000 --> 00:59:30.000]   what are specific evaluations?
[00:59:30.000 --> 00:59:32.000]   That we should be building
[00:59:32.000 --> 00:59:34.000]   and how do we personalize these models?
[00:59:34.000 --> 00:59:36.000]   They kind of go hand in hand.
[00:59:36.000 --> 00:59:37.000]   These are the things
[00:59:37.000 --> 00:59:38.000]   that I'm thinking about.
[00:59:38.000 --> 00:59:41.000]   I welcome feedback from them.
[00:59:41.000 --> 00:59:43.000]   I kind of identified some people
[00:59:43.000 --> 00:59:44.000]   that I'm following
[00:59:44.000 --> 00:59:46.000]   to see where new models come out.
[00:59:46.000 --> 00:59:49.000]   So I try to release models at AI2.
[00:59:49.000 --> 00:59:52.000]   Hugging face quickly turns around
[00:59:52.000 --> 00:59:53.000]   new aligned models
[00:59:53.000 --> 00:59:55.000]   under the Zephyr brand.
[00:59:55.000 --> 00:59:57.000]   These kind of Berkeley necks
[00:59:57.000 --> 00:59:58.000]   and necks of slow people
[00:59:58.000 --> 00:59:59.000]   building data sets
[00:59:59.000 --> 01:00:00.000]   and straddling models.
[01:00:00.000 --> 01:00:02.000]   New research is a kind of --
[01:00:02.000 --> 01:00:04.000]   they started as just a guy.
[01:00:04.000 --> 01:00:05.000]   Technium was fine-tuning models
[01:00:05.000 --> 01:00:06.000]   and now it's a company
[01:00:06.000 --> 01:00:08.000]   for fine-tuning models.
[01:00:08.000 --> 01:00:10.000]   OpenBMB in China
[01:00:10.000 --> 01:00:11.000]   has been doing a lot
[01:00:11.000 --> 01:00:12.000]   of preference data sets.
[01:00:12.000 --> 01:00:13.000]   They've recently released
[01:00:13.000 --> 01:00:15.000]   some data sets called UltraInteract,
[01:00:15.000 --> 01:00:17.000]   which is some math preference data
[01:00:17.000 --> 01:00:20.000]   for doing RLHF and fine-tuning.
[01:00:20.000 --> 01:00:22.000]   Argilla is a startup
[01:00:22.000 --> 01:00:23.000]   around building tools
[01:00:23.000 --> 01:00:25.000]   to annotate data.
[01:00:25.000 --> 01:00:26.000]   It's focused on preference data.
[01:00:26.000 --> 01:00:28.000]   And there's even just individuals
[01:00:28.000 --> 01:00:30.000]   that are driving this narrative.
[01:00:30.000 --> 01:00:32.000]   So Maxime and John,
[01:00:32.000 --> 01:00:33.000]   there's just a lot of people.
[01:00:33.000 --> 01:00:34.000]   Model merging is something
[01:00:34.000 --> 01:00:35.000]   I didn't talk about.
[01:00:35.000 --> 01:00:37.000]   But it's kind of like TPO,
[01:00:37.000 --> 01:00:38.000]   but taking it even farther,
[01:00:38.000 --> 01:00:41.000]   where model merging is so accessible,
[01:00:41.000 --> 01:00:43.000]   you don't need a GPU
[01:00:43.000 --> 01:00:44.000]   to merge models.
[01:00:44.000 --> 01:00:45.000]   It's a for loop.
[01:00:45.000 --> 01:00:46.000]   So people are going to try it
[01:00:46.000 --> 01:00:48.000]   and there's going to be iteration on it.
[01:00:48.000 --> 01:00:50.000]   So in this alignment space,
[01:00:50.000 --> 01:00:52.000]   never bet against people
[01:00:52.000 --> 01:00:53.000]   where they can just try things
[01:00:53.000 --> 01:00:55.000]   and see what's better.
[01:00:55.000 --> 01:00:56.000]   Excuse me.
[01:00:56.000 --> 01:00:57.000]   And then eventually learn.
[01:00:57.000 --> 01:00:58.000]   That's what model merging is.
[01:00:58.000 --> 01:01:01.000]   And it's going to be here to stay.
[01:01:01.000 --> 01:01:04.000]   So thanks for listening.
[01:01:04.000 --> 01:01:05.000]   Happy to take questions.
[01:01:05.000 --> 01:01:07.000]   And thanks to my many teammates
[01:01:07.000 --> 01:01:08.000]   at Hugging Face and AI2
[01:01:08.000 --> 01:01:10.000]   that make it look like
[01:01:10.000 --> 01:01:11.000]   I did so many of these things.
[01:01:11.000 --> 01:01:13.000]   But there's a lot of great contributors
[01:01:13.000 --> 01:01:15.000]   that underlie this.
[01:01:15.000 --> 01:01:17.000]   So I'll kind of slow down
[01:01:17.000 --> 01:01:18.000]   and drink some water
[01:01:18.000 --> 01:01:19.000]   and answer some questions.
[01:01:19.000 --> 01:01:23.000]   But thanks for coming again.
[01:01:23.000 --> 01:01:25.000]   Yeah, so the top question on scores,
[01:01:25.000 --> 01:01:27.000]   please rate them
[01:01:27.000 --> 01:01:28.000]   because it's easy for me to see them,
[01:01:28.000 --> 01:01:29.000]   was about odds ratio,
[01:01:29.000 --> 01:01:31.000]   preference alignment.
[01:01:31.000 --> 01:01:33.000]   I think it being agnostic to the method
[01:01:33.000 --> 01:01:34.000]   is the best thing,
[01:01:34.000 --> 01:01:36.000]   but you probably need to be good at engineering
[01:01:36.000 --> 01:01:37.000]   to get really good at one method
[01:01:37.000 --> 01:01:43.000]   to get a specific model out.
[01:01:43.000 --> 01:01:44.000]   And kind of getting these deliverables
[01:01:44.000 --> 01:01:48.000]   is important to getting recognition.
[01:01:48.000 --> 01:01:50.000]   I don't know if people can talk via microphone,
[01:01:50.000 --> 01:01:52.000]   which is a much more natural experience,
[01:01:52.000 --> 01:01:58.000]   but I'm just going to keep talking to myself.
[01:01:58.000 --> 01:02:00.000]   There's a question around the future of alignment,
[01:02:00.000 --> 01:02:03.000]   given simple methods can circumvent fine-tuning.
[01:02:03.000 --> 01:02:06.000]   I think that the future of alignment is,
[01:02:06.000 --> 01:02:08.000]   like safety is not the only thing that matters.
[01:02:08.000 --> 01:02:10.000]   There's a lot of promise
[01:02:10.000 --> 01:02:11.000]   showing that alignment helps
[01:02:11.000 --> 01:02:13.000]   with how much people like the model.
[01:02:13.000 --> 01:02:16.000]   So how much RLHF improves the user experience
[01:02:16.000 --> 01:02:19.000]   and how much it improves code and math abilities.
[01:02:19.000 --> 01:02:21.000]   So like while everyone hates Q*,
[01:02:21.000 --> 01:02:24.000]   like Q* has some things to guide towards,
[01:02:24.000 --> 01:02:26.000]   which are using synthetic data and RL search
[01:02:26.000 --> 01:02:30.000]   and stuff to improve the raw capabilities,
[01:02:30.000 --> 01:02:36.000]   rather than just talking about safety.
