
[00:00:00.640 --> 00:00:04.240]   - In the years since ChatGPT's astonishing launch,
[01:05:50.920 --> 01:05:55.400]   So let Grammarly take the busy work off your plate so you can focus on high impact work.
[01:05:55.400 --> 01:05:58.700]   Download Grammarly for free at grammarly.com slash podcast.
[01:05:58.700 --> 01:06:01.900]   That's grammarly.com slash podcast.
[01:06:02.080 --> 01:06:06.540]   So I'm kind of hoping this isn't one of those weeks where the sponsors are like carefully
[01:06:06.540 --> 01:06:07.380]   listening to the ad.
[01:06:07.380 --> 01:06:13.360]   We're going to get the next cozy earth script notes and there'll be a highlighted section
[01:06:13.360 --> 01:06:19.960]   that says, try to avoid implying that our product led to the decapitation of several visitors
[01:06:19.960 --> 01:06:20.700]   from Scandinavia.
[01:06:20.700 --> 01:06:23.900]   Just a thought.
[01:06:23.900 --> 01:06:25.540]   All right, let's get to some questions.
[01:06:25.540 --> 01:06:29.220]   All right, first question is from Sam.
[01:06:29.860 --> 01:06:32.320]   I've been a software engineer for the past four years.
[01:06:32.320 --> 01:06:35.440]   I'm concerned that AI will leave me unemployed in the next 10 years.
[01:06:35.440 --> 01:06:38.220]   I'm considering doing an online master's in computer science.
[01:06:38.220 --> 01:06:43.660]   Should I stay put, pursue this master's or potentially pursue another income stream?
[01:06:43.660 --> 01:06:46.600]   There's two separate things going on in this question.
[01:06:46.600 --> 01:06:54.500]   One is just a computer science related, I have a computer science related career path.
[01:06:54.500 --> 01:06:55.740]   What's the right way?
[01:06:55.780 --> 01:06:57.320]   If I want to do that, what's the right way in?
[01:06:57.320 --> 01:06:59.960]   Master's, no master's, maybe beyond master's.
[01:06:59.960 --> 01:07:01.540]   Like what's the right way into that career stream?
[01:07:01.540 --> 01:07:02.840]   That's a very good question.
[01:07:02.840 --> 01:07:03.560]   It's a technical question.
[01:07:03.560 --> 01:07:04.440]   I have some answers for you.
[01:07:04.440 --> 01:07:08.980]   The other part of the question is saying, I'm concerned AI will leave me unemployed in
[01:07:08.980 --> 01:07:09.580]   the next 10 years.
[01:07:09.580 --> 01:07:12.320]   I mean, look, I can't predict 10 years from now.
[01:07:12.320 --> 01:07:13.340]   There could be new developments.
[01:07:13.480 --> 01:07:18.900]   But as I argued in the deep dive, the technological trajectory run right now is not going to put
[01:07:18.900 --> 01:07:19.900]   you, is not going to leave you unemployed.
[01:07:19.900 --> 01:07:23.060]   Forget AI as I'm not going to have a job.
[01:07:23.060 --> 01:07:26.300]   Again, I think a lot of the reporting on this has been atrocious.
[01:07:26.300 --> 01:07:33.220]   It's a lot of, as I keep saying, mixing job numbers that are very real, tech sector contracting
[01:07:33.220 --> 01:07:34.220]   post-pandemic.
[01:07:34.220 --> 01:07:36.440]   Tech jobs, therefore, going down.
[01:07:36.440 --> 01:07:37.220]   Very real.
[01:07:37.620 --> 01:07:40.480]   And they keep saying, AI, AI, in the middle of this.
[01:07:40.480 --> 01:07:41.840]   They're not related.
[01:07:41.840 --> 01:07:43.660]   They are not related.
[01:07:43.660 --> 01:07:47.820]   They're not laying off jobs at Microsoft and Amazon because they're being replaced by AI,
[01:07:47.820 --> 01:07:50.600]   even though for whatever reason, there's some reporters out there that really want you to
[01:07:50.600 --> 01:07:51.040]   believe that's true.
[01:07:51.040 --> 01:07:51.600]   I don't know why.
[01:07:51.600 --> 01:07:53.080]   I think they don't like computer scientists.
[01:07:53.080 --> 01:07:55.240]   So don't worry about that.
[01:07:55.240 --> 01:07:57.980]   AI is not about to replace all software developers.
[01:07:57.980 --> 01:07:58.640]   Don't worry about that.
[01:07:58.640 --> 01:08:00.820]   Should you get a master's or not?
[01:08:00.820 --> 01:08:04.660]   There's actually, for computer science, this is very specific to computer science.
[01:08:04.660 --> 01:08:07.480]   There's a lot of thinking about this that because we're geeks, where we think
[01:08:07.480 --> 01:08:12.900]   very carefully about salary expectation, right?
[01:08:12.900 --> 01:08:14.720]   So this is why it's technical.
[01:08:14.720 --> 01:08:23.500]   Each higher level degree you have increases the level of position you can enter into a technology
[01:08:23.500 --> 01:08:24.040]   job.
[01:08:24.040 --> 01:08:28.340]   So like a master's degree, there might be a higher level job you can start with.
[01:08:28.340 --> 01:08:32.120]   And if you're coming with just a bachelor's degree, with a doctorate, you go to work for
[01:08:32.120 --> 01:08:37.220]   Google, there might be, you would come in an even higher level, higher level, more salary.
[01:08:37.340 --> 01:08:39.920]   But on the other hand, it takes more time to earn these.
[01:08:39.920 --> 01:08:43.800]   So you have to sort of do this trade-off between I'm not making money for the years it takes
[01:08:43.800 --> 01:08:48.020]   to get this degree, but then I make more when I get there.
[01:08:48.020 --> 01:08:53.700]   The folk wisdom on this, someone did these numbers before, assuming that these are high
[01:08:53.700 --> 01:08:59.120]   quality degrees, you often in computer science would come out ahead with a master's because
[01:08:59.120 --> 01:09:00.520]   they don't take that long to get.
[01:09:00.520 --> 01:09:08.260]   And so I had this two-year period where I'm missing out on salary, but I come in at this
[01:09:08.260 --> 01:09:13.680]   salary and it would have taken me maybe four years to get there with a bachelor's.
[01:09:13.680 --> 01:09:15.020]   And so it works out okay.
[01:09:15.380 --> 01:09:18.620]   The folk wisdom was always with doctorates, you got to be a little bit more careful.
[01:09:18.620 --> 01:09:19.640]   They take a long time.
[01:09:19.640 --> 01:09:24.180]   So really, if you're getting a doctorate, it should be because you want to actually master
[01:09:24.180 --> 01:09:28.280]   an area well enough that you can do original research because you want a job doing research
[01:09:28.280 --> 01:09:29.320]   or you want to go into academia.
[01:09:29.320 --> 01:09:31.680]   Shouldn't just be a pure salary play.
[01:09:31.960 --> 01:09:36.280]   There's been exceptions like until recently, oh man, the AI hiring.
[01:09:36.280 --> 01:09:37.660]   Have you heard about what Meadow was doing?
[01:09:37.660 --> 01:09:38.140]   Yeah.
[01:09:38.140 --> 01:09:39.920]   I was going to ask you about that actually.
[01:09:39.920 --> 01:09:40.360]   Yeah.
[01:09:40.360 --> 01:09:44.280]   So if you were, if you were an AI PhD and you're really looking at the techniques that were relevant
[01:09:44.280 --> 01:09:48.060]   to large language model scaling, they were throwing crazy money at you.
[01:09:48.060 --> 01:09:55.840]   They were throwing, I know baseball better, but top 10, top 10 pick overall draft signing
[01:09:55.840 --> 01:09:57.740]   bonus money to, if you had that.
[01:09:57.740 --> 01:10:03.940]   And if you were already established, like I am at a, I'm at a different company and
[01:10:03.940 --> 01:10:06.200]   I'm really good at something that's unique to scaling.
[01:10:06.200 --> 01:10:12.560]   Zuckerberg went crazy only for like a few weeks, but he was giving some compensation packages
[01:10:12.560 --> 01:10:17.540]   to individuals that were worth up to two to $300 million.
[01:10:17.540 --> 01:10:18.160]   I know.
[01:10:18.160 --> 01:10:18.740]   I heard that.
[01:10:18.740 --> 01:10:19.320]   It's crazy.
[01:10:19.320 --> 01:10:20.860]   It's crazy.
[01:10:20.860 --> 01:10:21.840]   It's like Juan Soto money.
[01:10:21.840 --> 01:10:24.620]   Well, Juan Soto makes a lot more than that.
[01:10:24.620 --> 01:10:26.380]   It's half of Juan Soto money.
[01:10:27.340 --> 01:10:29.660]   And probably some of these engineers.
[01:10:29.660 --> 01:10:31.940]   Well, we don't know the years on the engineers.
[01:10:31.940 --> 01:10:33.560]   Well, that's a good point.
[01:10:33.560 --> 01:10:33.880]   Yeah.
[01:10:33.880 --> 01:10:36.660]   Because Juan Soto signed like a eight or 10 year deal.
[01:10:36.660 --> 01:10:37.280]   Yeah.
[01:10:37.280 --> 01:10:38.400]   He's on, he's on a long deal.
[01:10:38.400 --> 01:10:42.200]   I think it was like 15 year deals, but, and some, but the vesting, we don't know how long
[01:10:42.200 --> 01:10:43.460]   it'd take to vest, but here's the thing.
[01:10:43.460 --> 01:10:44.120]   All right.
[01:10:44.120 --> 01:10:49.080]   It's like half the money as Juan Soto, but I bet some of these engineers could have an OPS
[01:10:49.080 --> 01:10:51.200]   within a hundred points of what he's hitting right now.
[01:10:51.200 --> 01:10:53.220]   You like my baseball joke there?
[01:10:53.220 --> 01:10:53.720]   Yeah.
[01:10:53.720 --> 01:10:54.720]   It's a little Juan Soto dig.
[01:10:55.500 --> 01:10:59.760]   Half the money, but more than half the OPS, like 400 ops.
[01:10:59.760 --> 01:11:00.280]   All right.
[01:11:00.280 --> 01:11:00.900]   Enough of that.
[01:11:00.900 --> 01:11:07.260]   So anyways, you could do this type of math, but basically if what you care about is salaries,
[01:11:07.260 --> 01:11:09.680]   masters should be, they can be very much in the mix.
[01:11:10.360 --> 01:11:13.160]   If what you care about is salary, be careful about PhD.
[01:11:13.160 --> 01:11:15.020]   That really needs to be about, I want the skills.
[01:11:15.020 --> 01:11:17.340]   It's not just, I want to get higher up in the developer chain.
[01:11:17.340 --> 01:11:19.640]   That really needs to be, I want to do original thinking or research.
[01:11:19.640 --> 01:11:20.460]   That's usually what they say.
[01:11:20.460 --> 01:11:21.840]   Degree quality matters.
[01:11:21.840 --> 01:11:23.700]   So I'm a little nervous about the online here.
[01:11:23.700 --> 01:11:38.740]   So what you really want to do, because the biggest trap with graduate degrees is you want the story to be true that this graduate degree that you want to get is the right thing to do because you want to do that because it's convenient or you like it or it makes sense to you.
[01:11:38.740 --> 01:11:54.700]   So you actually have to go verify and by verify, meaning you really need examples of specific jobs where you have an indication, like from someone who works there that we wouldn't hire you now, but we would be likely to hire you if you had this master's degree from this institution.
[01:11:54.700 --> 01:11:57.640]   You want that verification, right?
[01:11:58.260 --> 01:12:15.880]   So just because like if you have a, you know, a master's from MIT, you can get snapped up in this particular position at Meta doesn't mean if, you know, you have an online master's degree from, you know, the Coney Island Institute of Computer Science and Roller Coaster Repair that that same job is available to you.
[01:12:15.880 --> 01:12:16.940]   You need to, you need to verify.
[01:12:16.940 --> 01:12:20.540]   They actually have a really good quantum physics program there.
[01:12:20.540 --> 01:12:22.120]   It's interesting.
[01:12:22.120 --> 01:12:23.000]   You wouldn't expect it.
[01:12:23.000 --> 01:12:24.840]   Really?
[01:12:24.840 --> 01:12:26.300]   That is a really good program.
[01:12:27.020 --> 01:12:28.980]   Also, so is vomit cleanup.
[01:12:28.980 --> 01:12:33.760]   So they specialize in those two things in the Coney Island School of Computer Science and Roller Coaster Repair.
[01:12:33.760 --> 01:12:35.820]   So you got to be a little bit careful.
[01:12:35.820 --> 01:12:37.740]   So let me summarize everything.
[01:12:37.740 --> 01:12:38.960]   AI going to take your job.
[01:12:38.960 --> 01:12:40.580]   No, stop reading those articles.
[01:12:40.580 --> 01:12:41.060]   It's nonsense.
[01:12:41.060 --> 01:12:42.600]   And those reporters are kind of embarrassed.
[01:12:42.600 --> 01:12:43.560]   They're going to stop writing them anyways.
[01:12:43.560 --> 01:12:45.720]   Master's.
[01:12:45.720 --> 01:12:47.100]   Yeah, maybe it could help with computer science.
[01:12:47.100 --> 01:12:51.720]   Just make sure that the program and quality you're going for is going to help for the particular jobs you care about.
[01:12:51.720 --> 01:12:54.340]   PhD, that really should be because you want to do research.
[01:12:54.340 --> 01:12:54.760]   All right.
[01:12:54.760 --> 01:12:56.200]   What do we got next?
[01:12:56.200 --> 01:13:01.460]   I was going to make a more, a couple more Mets digs, but I refrain because I don't want to get off topic.
[01:13:01.460 --> 01:13:02.940]   Can we do, can we do one more Mets dig?
[01:13:02.940 --> 01:13:04.740]   Let me do this.
[01:13:04.740 --> 01:13:05.100]   Okay.
[01:13:06.020 --> 01:13:10.700]   Look, Sam, you're not going to be unemployed.
[01:13:10.700 --> 01:13:13.900]   I don't want Mets player to, I need a Mets player to reference here.
[01:13:13.900 --> 01:13:15.040]   Who's struggling?
[01:13:15.040 --> 01:13:19.520]   Well, Mad Dog went crazy on Pete Alonzo, the break of the Mets home run thing.
[01:13:19.520 --> 01:13:20.300]   Okay.
[01:13:21.180 --> 01:13:26.000]   You might not be unemployed in 10 years because of AI, but Pete Alonzo will.
[01:13:26.000 --> 01:13:27.580]   Well, he probably won't be a Mets next year.
[01:13:27.580 --> 01:13:28.060]   Yeah.
[01:13:28.060 --> 01:13:28.820]   Yeah.
[01:13:28.820 --> 01:13:29.240]   Okay.
[01:13:29.240 --> 01:13:30.580]   Well, they only signed him on a one-year deal?
[01:13:30.580 --> 01:13:31.920]   Pretty much.
[01:13:31.920 --> 01:13:34.120]   Technically two, but as Mad Dog said, it's one.
[01:13:34.120 --> 01:13:35.340]   They have a one-year option?
[01:13:35.340 --> 01:13:35.980]   Yeah.
[01:13:35.980 --> 01:13:36.260]   Yeah.
[01:13:36.760 --> 01:13:37.080]   All right.
[01:13:37.080 --> 01:13:39.860]   So listeners, we're going to like workshop a Mets joke here.
[01:13:39.860 --> 01:13:42.080]   It'll take us like 20, 30 minutes.
[01:13:42.080 --> 01:13:49.280]   We're going to leave the tape running, but then when we come back, we're going to have a right reference.
[01:13:49.280 --> 01:13:50.420]   Who else are they mad at over there?
[01:13:50.420 --> 01:13:50.820]   I don't know.
[01:13:50.820 --> 01:13:58.440]   Look, I don't want to kick someone when they're down, but the Nats did take the series from them earlier this week.
[01:13:58.440 --> 01:13:58.980]   All right.
[01:13:58.980 --> 01:13:59.620]   Who do we got next?
[01:13:59.620 --> 01:14:00.780]   Next is ALOC.
[01:14:00.780 --> 01:14:03.200]   I'm a recently retired college professor.
[01:14:03.200 --> 01:14:05.700]   I have good reading and exercise routines.
[01:14:05.840 --> 01:14:07.840]   I'm trying to figure out what I should focus on.
[01:14:07.840 --> 01:14:13.060]   I can continue to help colleagues with academic papers, or should I finally dive deeper into writing?
[01:14:13.060 --> 01:14:17.640]   If you're a retired college professor, write.
[01:14:17.640 --> 01:14:18.860]   Yeah.
[01:14:18.860 --> 01:14:20.100]   I mean, this is like the time.
[01:14:20.100 --> 01:14:21.560]   Write now, by the way.
[01:14:21.560 --> 01:14:25.640]   While the momentum's still there, you're recently retired, write the book you wanted to write.
[01:14:25.640 --> 01:14:27.700]   Go do the research.
[01:14:27.700 --> 01:14:34.840]   I want to go to this place, go to the archives, whatever it is, or I'm a science professor and I want to write the public-facing book about this idea,
[01:14:34.920 --> 01:14:43.780]   or like applies ideas from this obscure field to the rest of your life, or I'm going to, you know, I want to teach why this particular philosophers, you should know about them, and write that book.
[01:14:43.780 --> 01:14:44.640]   That's what you should do.
[01:14:44.640 --> 01:14:46.660]   Because professors never have enough time to write.
[01:14:47.740 --> 01:14:49.240]   It is the curse of our existence.
[01:14:49.240 --> 01:14:55.720]   It is our myth of Sisyphus for professors.
[01:14:55.720 --> 01:15:00.500]   It's not our livers being eaten out repeatedly by, like, the eagle.
[01:15:00.500 --> 01:15:04.580]   It's like, just as we're about to get down to write, we get a calendar invite for a Zoom meeting.
[01:15:05.340 --> 01:15:07.660]   That's our Sisyphean fate.
[01:15:07.660 --> 01:15:09.300]   So, write.
[01:15:09.300 --> 01:15:11.500]   For you in that job, write a book.
[01:15:11.500 --> 01:15:12.880]   All right, who do we got?
[01:15:12.880 --> 01:15:17.620]   That's good, because I have an email with him, and I think he's going to, I didn't know how you're going to answer that, but that's cool.
[01:15:17.620 --> 01:15:18.360]   What does he write about?
[01:15:18.360 --> 01:15:19.040]   What field was he?
[01:15:19.040 --> 01:15:20.400]   Hopefully, it's not like...
[01:15:20.400 --> 01:15:21.580]   He's an economics professor.
[01:15:21.580 --> 01:15:22.300]   Or he was.
[01:15:22.420 --> 01:15:30.500]   So, it's not a book about, like, why you should preemptively murder your dog because of their impact on the economy.
[01:15:30.500 --> 01:15:35.660]   The puppy massacre theory.
[01:15:35.660 --> 01:15:38.420]   All right, next up is Aaron.
[01:15:38.420 --> 01:15:41.480]   I'm an attorney, and also I'm writing a book.
[01:15:41.480 --> 01:15:43.320]   It has been accepted by a publisher.
[01:15:43.320 --> 01:15:46.500]   We just moved, and I have over 3,000 books.
[01:15:46.500 --> 01:15:49.240]   Any suggestions on how I should arrange them around my house?
[01:15:49.240 --> 01:15:52.320]   I do have a home library in addition to an office and other spaces.
[01:15:52.320 --> 01:15:58.100]   I have a lot of bookshelves, as Jesse knows.
[01:15:58.100 --> 01:16:02.260]   I have a home library with a bunch of built-in custom shelves.
[01:16:02.260 --> 01:16:08.960]   But then in our family room, we have a bunch of built-in shelves that we've also filled with books.
[01:16:08.960 --> 01:16:12.800]   And then I have my bookshelves here at the HQ, which we filled with books.
[01:16:12.800 --> 01:16:17.840]   And then I have the bookshelf at one of my two offices at Georgetown, which I've also filled with books.
[01:16:17.840 --> 01:16:21.440]   And then I have a large pile of books next to my desk in the library that I'm going to use
[01:16:21.440 --> 01:16:24.600]   to fill in even more spaces in the shelves.
[01:16:24.600 --> 01:16:27.120]   So I think it's great to have books wherever.
[01:16:27.120 --> 01:16:27.980]   Books are fantastic.
[01:16:27.980 --> 01:16:30.400]   I don't understand this need of, like, I have to purge my book.
[01:16:30.400 --> 01:16:31.380]   Books are fantastic.
[01:16:31.380 --> 01:16:36.920]   It's like such knowledge compressed into this little thing that you can just download into your head.
[01:16:36.920 --> 01:16:40.040]   And someone, like, spent years to get it into this small form.
[01:16:40.040 --> 01:16:42.180]   If you have a home library, make the home library awesome.
[01:16:43.140 --> 01:16:47.960]   I kind of think if you're an attorney who's writing books, if you're a successful attorney,
[01:16:48.360 --> 01:16:53.560]   maybe you need a work-from-your-home type space, like a cool office like I have, like, near your home, where you go to write,
[01:16:53.560 --> 01:16:55.600]   that you can just fill and surround those things with books.
[01:16:55.600 --> 01:17:01.560]   Look at – it's been a while since he talked about it, but Ryan Holiday has talked about – he has a massive book collection.
[01:17:01.560 --> 01:17:06.860]   When he moved, he had to have a separate – basically like a library service move the books.
[01:17:07.480 --> 01:17:08.760]   Like, you couldn't just have his movers do it.
[01:17:08.760 --> 01:17:10.260]   Like, it's a whole separate thing that has to happen.
[01:17:10.260 --> 01:17:11.620]   He has all these shelves he's built.
[01:17:11.620 --> 01:17:13.280]   Okay, let me adjust you here, Jesse.
[01:17:13.280 --> 01:17:13.720]   I moved that.
[01:17:13.720 --> 01:17:15.700]   He has all these shelves he built.
[01:17:15.700 --> 01:17:17.560]   So, you maybe look at some of his stuff.
[01:17:17.560 --> 01:17:19.400]   But, yeah, build a lot of libraries.
[01:17:19.400 --> 01:17:25.420]   Maybe have a separate library or make your library at your house awesome, like expand it or something like that.
[01:17:25.420 --> 01:17:26.060]   Expand the house.
[01:17:26.060 --> 01:17:29.820]   I think doing crazy stuff around books, I'm a big proponent of.
[01:17:29.820 --> 01:17:35.160]   To me, the people are like, I want to get down to two books because it's wasteful to have them.
[01:17:35.160 --> 01:17:36.560]   I think that's like the puppy murderers.
[01:17:36.560 --> 01:17:41.660]   It's like, yeah, I like my dog, but dog food ain't cheap.
[01:17:41.660 --> 01:17:44.460]   So, like we had him and the other dogs on the street put down, right?
[01:17:44.460 --> 01:17:47.400]   To me, that's what it's like when people are like, I just get rid of all my books.
[01:17:47.400 --> 01:17:48.080]   I don't need my books.
[01:17:48.080 --> 01:17:48.780]   Books are awesome.
[01:17:48.780 --> 01:17:49.900]   All right, do we have a call?
[01:17:49.900 --> 01:17:50.480]   We do.
[01:17:50.480 --> 01:17:51.240]   All right, let's hear this.
[01:17:51.240 --> 01:17:53.300]   Hi, Cal.
[01:17:53.300 --> 01:17:56.760]   This is Rina, first-time caller, long-time listener.
[01:17:56.760 --> 01:18:00.640]   I absolutely love your work, and it has been so life-changing for me.
[01:18:01.560 --> 01:18:16.020]   So my question is, I know you talk a lot about the overhead tax and how you want to take on less projects at a single time so that the overhead tax is less so that you actually have more time to do the project, and all of that sounds great to me.
[01:18:16.420 --> 01:18:23.360]   However, the thing that I've been struggling with is the overhead tax that happens after a project is done.
[01:18:23.800 --> 01:18:30.640]   So, like, I'm a composer, and I write the piece, I finish it up, I turn it into the commissioner, all of that is done.
[01:18:30.640 --> 01:18:40.260]   But then, even years later, people will be emailing me to be, like, you know, asking questions about the piece and about the interpretation, maybe finding some errors in the piece.
[01:18:40.660 --> 01:18:58.440]   And I'm wondering if you deal with that in any of your books, you know, books that you've written years ago where you're still kind of managing the back end of them, or if anything in your life has this, or if you really feel that when you complete a project, it's completely done, and you never have to deal with the overhead tax again.
[01:18:58.440 --> 01:19:00.920]   I'd be so interested on your insights on that.
[01:19:00.920 --> 01:19:02.240]   Well, that's cool.
[01:19:02.240 --> 01:19:04.160]   A professional composer is cool.
[01:19:04.160 --> 01:19:04.720]   Yeah.
[01:19:04.800 --> 01:19:07.720]   Like, you commission pieces, and you compose them.
[01:19:07.720 --> 01:19:10.300]   I'm very impressed by music composing.
[01:19:10.300 --> 01:19:12.980]   We have all the different instruments, and you sort of make it all work.
[01:19:12.980 --> 01:19:13.640]   That's really cool.
[01:19:13.640 --> 01:19:15.020]   All right.
[01:19:15.020 --> 01:19:16.800]   So, there's the overhead tax.
[01:19:16.800 --> 01:19:23.460]   And just to remind the listener in general what that is, because you should always keep it in mind, is the idea that when you accept something, it brings with it administrative overhead.
[01:19:23.460 --> 01:19:25.380]   This is going to be meetings.
[01:19:25.380 --> 01:19:26.060]   It's going to be emails.
[01:19:26.060 --> 01:19:27.060]   It's going to be spacing your thought.
[01:19:27.060 --> 01:19:29.540]   And that's what you have to be worried about, not getting too large.
[01:19:29.540 --> 01:19:31.620]   That's why you should not say yes to too many things.
[01:19:31.900 --> 01:19:44.460]   Even if the actual total time required to do the things you've said yes to is reasonable, it's possible that all of the overhead tax those things brings with it makes your life unreasonable.
[01:19:44.460 --> 01:19:52.320]   That to get to the 20 total hours this month it'll take to do these five projects might generate 20 emails a day and six meetings a week.
[01:19:52.320 --> 01:19:56.600]   And that just makes your life so fractured that you are completely frustrated.
[01:19:56.600 --> 01:19:59.600]   So, you have to monitor overhead tax very carefully.
[01:20:00.220 --> 01:20:03.920]   It's the main reason why overload, having too much on your plate, is dangerous.
[01:20:03.920 --> 01:20:07.880]   In your particular situation, this is very particular.
[01:20:07.880 --> 01:20:08.880]   It's creative production.
[01:20:08.880 --> 01:20:12.780]   You produce a creative artifact that is then available to a wider public.
[01:20:12.780 --> 01:20:14.160]   So, a composer would have this.
[01:20:14.160 --> 01:20:15.260]   I have this as a writer.
[01:20:15.260 --> 01:20:16.980]   A musician would have this.
[01:20:16.980 --> 01:20:23.480]   If you were, you know, anything where you're putting out a creative artifact that is available to a larger public.
[01:20:24.780 --> 01:20:34.180]   As Jesse will tell you, I'm not necessarily, you wouldn't say I'm the world's most responsive author if you have to summarize it.
[01:20:34.180 --> 01:20:36.560]   I am not exactly giving one-on-one attention.
[01:20:36.560 --> 01:20:39.840]   Well, I think you're only the author I know, so I'm not really sure.
[01:20:40.200 --> 01:20:42.580]   Yeah, but you handle a lot of my correspondence is why.
[01:20:42.580 --> 01:20:44.260]   So, you get a sense.
[01:20:44.260 --> 01:20:45.680]   A lot of stuff comes in.
[01:20:45.680 --> 01:20:46.500]   I see very little of it.
[01:20:46.500 --> 01:20:48.300]   But then it used to be the case.
[01:20:48.300 --> 01:20:51.200]   When I first started writing books, I was writing books for students.
[01:20:51.200 --> 01:21:01.600]   And I felt like it was just part of my service I was doing to the world was like to help students not be stressed out, not get overwhelmed, have a good experience in college, figure out how to be a meaningful adult and move on to satisfying lives.
[01:21:01.600 --> 01:21:09.560]   And so, I tried to answer every email that people would send in for my initial books, and it took more and more time, and it finally became, it just was not tractable.
[01:21:09.560 --> 01:21:15.960]   And I went through this sort of similar calculus that Neil Stephenson talks about in his sort of classic essay, Why I'm a Bad Correspondent.
[01:21:16.000 --> 01:21:24.900]   You do the math eventually, and you say, there's enough correspondence coming in now that to try to keep up with all of it would take a sizable portion of my time.
[01:21:24.900 --> 01:21:28.360]   Now, the raw number of people here is not massive.
[01:21:28.360 --> 01:21:29.820]   It might be 100 people a week.
[01:21:29.820 --> 01:21:32.100]   But that's going to take up a huge amount of my time.
[01:21:32.100 --> 01:21:37.240]   That's enough time now that it is going to significantly slow down my ability to, for example, write a new book.
[01:21:38.360 --> 01:21:51.220]   But if I write a good book, even like, not like my really successful new books, but like a good, my student books, like two out of my three student books are comfortably over, I don't know, I don't know what they are, but I think a straight A student sold like 300,000 copies, right?
[01:21:51.220 --> 01:21:57.080]   I'm never going to answer 300,000 emails, but that reached 300,000 people and brought those ideas to them.
[01:21:57.080 --> 01:22:02.460]   So Neil Stephenson in that famous essay I talked about, he's a sci-fi novelist if you don't know him, a speculative fiction writer.
[01:22:02.800 --> 01:22:10.020]   He said, look, my book's going to be read by more people than I can talk to directly, so I have to just become a bad correspondent.
[01:22:10.020 --> 01:22:12.180]   And that was a meaningful essay to me.
[01:22:12.180 --> 01:22:19.260]   It's uncomfortable at first because it feels selfish because you're not used to being a public figure.
[01:22:19.260 --> 01:22:21.040]   So you have to say, someone's trying to reach out to me.
[01:22:21.040 --> 01:22:27.040]   In general, if someone's like trying to talk to you, it's rude to ignore them, but you're in a different situation where you're doing creative production.
[01:22:27.040 --> 01:22:39.400]   Because if it gets to the point that dealing with what people's questions, good intention, positive questions for you about your work, if that prevents you from doing more work, now you're minimizing your impact.
[01:22:39.400 --> 01:22:48.040]   And it's better to write that next book that's going to reach a couple hundred thousand people than it is over the next five years to talk to a couple thousand people.
[01:22:48.160 --> 01:22:51.320]   It's a different or a couple of different orders of magnitude.
[01:22:51.320 --> 01:22:56.100]   So eventually, I think if you're doing creative production, you have to just have a hard rule.
[01:22:56.100 --> 01:23:00.440]   Like I just, I'm not able, I'm not able to do one-on-one interaction.
[01:23:01.520 --> 01:23:03.400]   And it'll feel weird at first and then it'll feel better.
[01:23:03.400 --> 01:23:12.820]   But this is just, the economics of creative impact say at some point, you have to maybe just have pretty big limits on, this is why like I do this show now.
[01:23:12.820 --> 01:23:19.100]   It's a way for me to actually answer questions and try to be useful beyond my books, but still at a much larger scale.
[01:23:19.100 --> 01:23:23.260]   Because like a good episode of this could, you know, hit 80,000 people or whatever.
[01:23:23.480 --> 01:23:27.120]   So that's going to, that's better than answering 80 questions.
[01:23:27.120 --> 01:23:29.280]   I can answer eight and maybe reach 80,000 people.
[01:23:29.280 --> 01:23:31.600]   So I think that economics is utilitarian.
[01:23:31.600 --> 01:23:33.460]   It does make sense, but it is uncomfortable at first.
[01:23:33.460 --> 01:23:39.420]   But you might have to just unilaterally take yourself out of this particular overhead tax.
[01:23:39.420 --> 01:23:40.760]   I just can't answer a lot of questions.
[01:23:40.760 --> 01:23:42.300]   I don't, I just, I don't answer.
[01:23:42.300 --> 01:23:43.100]   I'm a bad correspondent.
[01:23:43.100 --> 01:23:44.600]   I'm like Cal, I'm like Neil Stevenson.
[01:23:44.600 --> 01:23:49.300]   I'm just not able to really answer questions for the most part that people send me about like the compositions I put out.
[01:23:49.300 --> 01:23:49.840]   It's okay.
[01:23:49.840 --> 01:24:00.420]   It is a different type of interaction than just a normal interaction with someone, you know, it's okay in the context of creative production to be harder to reach than it is, say, with like your cousin.
[01:24:00.420 --> 01:24:02.480]   So hopefully that's okay.
[01:24:02.480 --> 01:24:06.740]   I remember it's hard for me to become a bad correspondent, but like now it's just necessary.
[01:24:06.740 --> 01:24:09.080]   It's just too many millions of whatever, whatever out there.
[01:24:09.080 --> 01:24:10.340]   It's just, I would never get anything done.
[01:24:10.340 --> 01:24:11.380]   All right.
[01:24:11.380 --> 01:24:18.320]   I got a cool reaction coming up with a, a, a figure, a cultural figure that most people know who they, who he is.
[01:24:18.320 --> 01:24:21.380]   And I know very little about them and I suspect Jesse knows less, but we'll find out.
[01:24:21.380 --> 01:24:25.980]   But first, even more exciting, I want to talk about another one of our sponsors.
[01:24:25.980 --> 01:24:32.180]   Guys, wouldn't you like to look a little younger, maybe get a few more compliments on your skin.
[01:24:32.180 --> 01:24:40.120]   I don't worry about this as much because as part of his employment contract with me, Jesse has to compliment my skin no fewer than seven times per day.
[01:24:40.260 --> 01:24:44.780]   But for most guys, the only way to feel better about their skin is to actually take care of it.
[01:24:44.780 --> 01:24:47.580]   And that's what Caldera Lab is here for.
