
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[03:22:57.280 --> 03:23:00.720]   And then to fill in the gap of information,
[03:23:00.720 --> 03:23:05.720]   people create an idea, and then the next logical outcome
[03:23:05.720 --> 03:23:08.080]   is based on the idea that they just created,
[03:23:08.080 --> 03:23:10.280]   which is an idea that's based on something
[03:23:10.280 --> 03:23:12.520]   that was imagined in the first place.
[03:23:12.520 --> 03:23:15.520]   So the idea, the factual thing is now two steps away,
[03:23:15.520 --> 03:23:17.280]   and then three steps away, four steps away,
[03:23:17.280 --> 03:23:18.120]   as the things go on.
[03:23:18.120 --> 03:23:20.340]   And then all of a sudden you have this kernel of truth
[03:23:20.340 --> 03:23:23.040]   that turned into this wild conspiracy.
[03:23:23.040 --> 03:23:26.080]   So in our example, you talked about humans
[03:23:26.080 --> 03:23:27.320]   trying to communicate with ants.
[03:23:27.320 --> 03:23:28.840]   Ants are not intelligent.
[03:23:28.840 --> 03:23:30.800]   There's no, ants are not an intelligent species.
[03:23:30.800 --> 03:23:33.800]   They're a drone species that's somehow commanded
[03:23:33.800 --> 03:23:36.080]   through whatever technology, whatever--
[03:23:36.080 --> 03:23:37.920]   - Spoken like a typical human, but yes.
[03:23:37.920 --> 03:23:40.120]   - Whatever biological thing is in the queen, right,
[03:23:40.120 --> 03:23:41.960]   but it's not a fair equivalent.
[03:23:41.960 --> 03:23:43.120]   But let's look at gorillas,
[03:23:43.120 --> 03:23:45.240]   or let's look at something in the monkey family, right?
[03:23:45.240 --> 03:23:48.480]   Where largely we agree that there is some sort
[03:23:48.480 --> 03:23:50.040]   of intelligence there, or dolphins,
[03:23:50.040 --> 03:23:52.160]   some sort of intelligence, right?
[03:23:52.160 --> 03:23:57.240]   It is a human thing, a human thing,
[03:23:57.240 --> 03:24:02.240]   to want to observe and then communicate and integrate.
[03:24:02.240 --> 03:24:06.620]   That's a human thing, not an intelligent life thing.
[03:24:06.620 --> 03:24:09.040]   So for us to even think that a foreign,
[03:24:09.040 --> 03:24:12.240]   an intelligent alien species would want to engage
[03:24:12.240 --> 03:24:16.920]   and communicate at all is an extremely human assumption.
[03:24:16.920 --> 03:24:18.200]   And then from that assumption,
[03:24:18.200 --> 03:24:20.160]   then we started going into all the other things you said.
[03:24:20.160 --> 03:24:23.040]   If they wanted to communicate, wouldn't they wanna mimic?
[03:24:23.040 --> 03:24:24.120]   If they wanted to mimic,
[03:24:24.120 --> 03:24:26.040]   wouldn't they create devices like ours?
[03:24:26.040 --> 03:24:29.320]   So now we're three steps removed from the true fact
[03:24:29.320 --> 03:24:32.420]   of there's something unexplainable in the skies.
[03:24:32.420 --> 03:24:37.800]   - Yeah, so the fact is there's something unexplainable
[03:24:37.800 --> 03:24:40.400]   in the skies and then we're filling in the gaps
[03:24:40.400 --> 03:24:43.280]   with all our basic human biases and assumptions.
[03:24:43.280 --> 03:24:45.040]   - Exactly. - But the thing is--
[03:24:45.040 --> 03:24:47.600]   - Now we're getting right back to Project Northwood.
[03:24:47.600 --> 03:24:48.800]   We need some plan.
[03:24:48.800 --> 03:24:50.440]   I don't care how crazy the idea is, guys,
[03:24:50.440 --> 03:24:51.520]   give me some plan.
[03:24:51.520 --> 03:24:53.400]   So that's where we come up with,
[03:24:53.400 --> 03:24:55.280]   maybe it's an alien species trying to communicate,
[03:24:55.280 --> 03:24:57.960]   or maybe it's an alien, a hostile threat
[03:24:57.960 --> 03:24:59.760]   that's trying to take over the world,
[03:24:59.760 --> 03:25:01.920]   or who knows what, maybe it's--
[03:25:01.920 --> 03:25:06.920]   - But you have to somehow construct hypotheses
[03:25:07.140 --> 03:25:10.120]   and theories for anomalies,
[03:25:10.120 --> 03:25:15.120]   and then from that, amidst the giant pile of the ridiculous,
[03:25:15.120 --> 03:25:21.600]   emerges perhaps a deeper truth over a period of decades.
[03:25:21.600 --> 03:25:24.440]   And at first that truth is ridiculed
[03:25:24.440 --> 03:25:29.280]   and then it's accepted, that whole process.
[03:25:29.280 --> 03:25:30.760]   - The Earth revolving around the sun?
[03:25:30.760 --> 03:25:32.920]   - Yeah, the Earth revolving around the sun.
[03:25:32.940 --> 03:25:37.420]   But to me it's interesting because it asks us
[03:25:37.420 --> 03:25:41.980]   looking out there with SETI, just looking for alien life,
[03:25:41.980 --> 03:25:45.620]   is forcing us to really ask questions about ourselves,
[03:25:45.620 --> 03:25:48.420]   about what is life, how special,
[03:25:48.420 --> 03:25:50.020]   first of all, what is intelligence,
[03:25:50.020 --> 03:25:52.620]   how special is intelligence in the cosmos?
[03:25:52.620 --> 03:25:55.840]   And I think it's inspiring and challenging
[03:25:55.840 --> 03:25:57.460]   to us as human beings,
[03:25:57.460 --> 03:26:00.340]   both on a scientific and engineering level,
[03:26:00.340 --> 03:26:01.900]   but also on a philosophical level.
[03:26:01.900 --> 03:26:04.480]   I mean, all of those questions are laid before us
[03:26:04.480 --> 03:26:06.540]   when you start to think about alien life.
[03:26:06.540 --> 03:26:09.520]   - So you interviewed Joe Rogan recently.
[03:26:09.520 --> 03:26:12.380]   And he said something that I thought was really,
[03:26:12.380 --> 03:26:14.780]   really brilliant during the podcast interview.
[03:26:14.780 --> 03:26:15.620]   He said that--
[03:26:15.620 --> 03:26:17.000]   - He's gonna love hearing that.
[03:26:17.000 --> 03:26:18.180]   (laughing)
[03:26:18.180 --> 03:26:19.020]   Go ahead, sorry.
[03:26:19.020 --> 03:26:21.980]   - He said that he realized at some point
[03:26:21.980 --> 03:26:25.520]   that the turn in his opinion about UFOs happened
[03:26:25.520 --> 03:26:29.240]   when he realized how desperately he wanted it to be true.
[03:26:30.380 --> 03:26:32.960]   This is the human condition.
[03:26:32.960 --> 03:26:35.820]   Our pink matter works the same way
[03:26:35.820 --> 03:26:36.940]   as everybody's pink matter.
[03:26:36.940 --> 03:26:38.500]   And one of the ways that our pink matter works
[03:26:38.500 --> 03:26:41.520]   is with this thing, with what's known as a cognitive bias.
[03:26:41.520 --> 03:26:42.900]   It's a mental shortcut.
[03:26:42.900 --> 03:26:45.140]   Essentially, your brain doesn't want to process
[03:26:45.140 --> 03:26:46.620]   through facts over and over again.
[03:26:46.620 --> 03:26:48.980]   Instead, it wants to assume certain facts are in place
[03:26:48.980 --> 03:26:50.280]   and just jump right to the conclusion.
[03:26:50.280 --> 03:26:52.940]   It saves energy, it saves megabytes.
[03:26:52.940 --> 03:26:56.300]   So what Joe, what Joe or Joe Rogan,
[03:26:56.300 --> 03:26:57.820]   I feel weird calling him Joe, I don't know him,
[03:26:57.820 --> 03:26:59.660]   but what Joe identified on his own--
[03:26:59.660 --> 03:27:00.620]   - Mr. Rogan.
[03:27:00.620 --> 03:27:03.100]   - What Mr. Rogan identified on his own
[03:27:03.100 --> 03:27:06.940]   was his own cognitive loop.
[03:27:06.940 --> 03:27:10.360]   And then he immediately grew suspicious of that loop.
[03:27:10.360 --> 03:27:11.920]   That is a super powerful tool.
[03:27:11.920 --> 03:27:13.380]   That is something that most people
[03:27:13.380 --> 03:27:15.660]   never become self-actualized enough to realize,
[03:27:15.660 --> 03:27:17.300]   that they have a cognitive loop,
[03:27:17.300 --> 03:27:20.200]   let alone questioning their own cognitive loop.
[03:27:20.200 --> 03:27:23.500]   So that was, when it came to this topic specifically,
[03:27:23.500 --> 03:27:25.940]   that was just something that I thought was really powerful
[03:27:25.940 --> 03:27:30.940]   because you learn to not trust your own mind.
[03:27:30.940 --> 03:27:34.660]   - Just for the record, after he drinks one whiskey,
[03:27:34.660 --> 03:27:36.460]   all that goes out.
[03:27:36.460 --> 03:27:38.820]   I think that was just in that moment in time,
[03:27:38.820 --> 03:27:41.780]   - A moment of brilliance.
[03:27:41.780 --> 03:27:42.940]   - A moment of brilliance.
[03:27:42.940 --> 03:27:44.660]   'Cause I think he still is,
[03:27:44.660 --> 03:27:50.900]   he's definitely, one of the things that inspires me about Joe
[03:27:50.900 --> 03:27:53.420]   is how open-minded he is, how curious he is.
[03:27:53.420 --> 03:27:57.420]   He refuses to let the conformity and the conventions
[03:27:57.420 --> 03:28:00.620]   of any one community, including the scientific community,
[03:28:00.620 --> 03:28:04.220]   be a kind of thing that limits his curiosity,
[03:28:04.220 --> 03:28:08.760]   of asking what if, the whole, it's entirely possible.
[03:28:08.760 --> 03:28:10.180]   I think that's a beautiful thing.
[03:28:10.180 --> 03:28:13.700]   And it actually represents what the best of science is,
[03:28:13.700 --> 03:28:15.540]   that childlike curiosity.
[03:28:15.540 --> 03:28:18.580]   But, so it's good to balance those two things,
[03:28:18.580 --> 03:28:20.380]   but then you have to wake up to it.
[03:28:22.380 --> 03:28:24.460]   Is there a chance this is true,
[03:28:24.460 --> 03:28:27.140]   or do I just really want it to be true?
[03:28:27.140 --> 03:28:27.980]   And that--
[03:28:27.980 --> 03:28:29.820]   - Like the hot girl that talks to you overseas?
[03:28:29.820 --> 03:28:31.180]   - Yeah, yeah.
[03:28:31.180 --> 03:28:34.060]   For a brief moment.
[03:28:34.060 --> 03:28:37.940]   There's actually a deeper explanation for it
[03:28:37.940 --> 03:28:39.580]   that I'll tell you off the mic,
[03:28:39.580 --> 03:28:42.940]   that perhaps a lot of people can kind of figure out.
[03:28:42.940 --> 03:28:43.780]   Anyway--
[03:28:43.780 --> 03:28:44.860]   - Just to take it one step further,
[03:28:44.860 --> 03:28:45.780]   'cause I love this stuff.
[03:28:45.780 --> 03:28:48.860]   Personally, I love Pink Matter stuff.
[03:28:48.860 --> 03:28:50.060]   In your interview with Jack Barsky,
[03:28:50.060 --> 03:28:52.260]   Jack's a good friend of mine, a good dude.
[03:28:52.260 --> 03:28:53.100]   - Yeah, incredible person.
[03:28:53.100 --> 03:28:55.820]   - Yeah, in your conversation with Jack Barsky,
[03:28:55.820 --> 03:28:58.540]   you guys, he started talking to you about
[03:28:58.540 --> 03:29:02.740]   how his recruiters were feeding back to him his own beliefs,
[03:29:02.740 --> 03:29:05.700]   his own opinions about himself, how smart he was,
[03:29:05.700 --> 03:29:08.380]   how good he was, how uniquely qualified he was.
[03:29:08.380 --> 03:29:10.460]   That's all Pink Matter manipulation.
[03:29:10.460 --> 03:29:12.420]   Feeding right back to the person
[03:29:12.420 --> 03:29:14.140]   what they already think of themselves
[03:29:14.140 --> 03:29:17.700]   is a way to get them to invest and trust you faster,
[03:29:17.700 --> 03:29:21.220]   because obviously you value them for all the right reasons,
[03:29:21.220 --> 03:29:23.020]   because that's how they see themselves.
[03:29:23.020 --> 03:29:28.020]   So that loop that the KGB was using with Jack,
[03:29:28.020 --> 03:29:31.140]   Jack did not wake up to that loop at the time.
[03:29:31.140 --> 03:29:33.020]   He woke up to it later.
[03:29:33.020 --> 03:29:35.240]   So it happens to all of us.
[03:29:35.240 --> 03:29:37.220]   We're all in a loop.
[03:29:37.220 --> 03:29:39.660]   It's just, whether it's about oat milk,
[03:29:39.660 --> 03:29:41.180]   or whether it's about aliens,
[03:29:41.180 --> 03:29:44.780]   or whether it's about the Democrats trying to take your guns,
[03:29:44.780 --> 03:29:47.060]   whatever it is, everybody's in a loop,
[03:29:47.060 --> 03:29:49.100]   and we've gotta wake up to ask ourselves,
[03:29:49.100 --> 03:29:50.300]   just like you said,
[03:29:50.300 --> 03:29:53.860]   is it true, or do we just really want it to be true?
[03:29:53.860 --> 03:29:55.740]   And until you ask yourself that question,
[03:29:55.740 --> 03:29:58.260]   you're just one of the masses trapped in the loop.
[03:29:58.260 --> 03:30:00.340]   - Yeah, that's the really,
[03:30:00.340 --> 03:30:03.580]   the Nietzsche gaze into the abyss.
[03:30:03.580 --> 03:30:05.060]   It's a dangerous thing.
[03:30:05.060 --> 03:30:08.620]   That's the path to insanity, is to ask that question.
[03:30:08.620 --> 03:30:11.020]   You wanna be doing it carefully,
[03:30:11.020 --> 03:30:14.300]   but it's also the place where you can truly discover
[03:30:14.300 --> 03:30:15.980]   something fundamental about this world
[03:30:15.980 --> 03:30:17.300]   that people don't understand,
[03:30:17.300 --> 03:30:21.820]   and then that, and lay the groundwork for progress,
[03:30:21.820 --> 03:30:24.940]   scientific, cultural, all that kind of stuff.
[03:30:24.940 --> 03:30:25.780]   - Absolutely.
[03:30:25.780 --> 03:30:28.860]   - What is one spy trick?
[03:30:28.860 --> 03:30:31.220]   This is from a Reddit that I really enjoy.
[03:30:31.220 --> 03:30:32.660]   What's one spy trick,
[03:30:32.660 --> 03:30:36.900]   and you're full of a million spy tricks.
[03:30:36.900 --> 03:30:37.820]   People should follow you.
[03:30:37.820 --> 03:30:39.220]   You do an amazing podcast.
[03:30:39.220 --> 03:30:40.460]   You're just an amazing person.
[03:30:40.460 --> 03:30:42.020]   - Thank you.
[03:30:42.020 --> 03:30:45.060]   - What is the one spy trick you would teach everyone
[03:30:45.060 --> 03:30:47.980]   that they can use to improve their life instantly?
[03:30:47.980 --> 03:30:50.820]   Now, you already mentioned quite a few,
[03:30:50.820 --> 03:30:54.100]   but what else could jump to mind?
[03:30:54.100 --> 03:30:56.620]   - My go-to answer for this has not really changed much
[03:30:56.620 --> 03:30:57.660]   over the last few years.
[03:30:57.660 --> 03:31:00.020]   So the first, the most important spy trick
[03:31:00.020 --> 03:31:01.660]   to change everything immediately
[03:31:01.660 --> 03:31:05.300]   is something called perception versus perspective.
[03:31:05.300 --> 03:31:09.180]   We all look at the world through our own perception.
[03:31:09.180 --> 03:31:12.540]   My dad used to tell me, my stepdad used to tell me
[03:31:12.540 --> 03:31:13.660]   that perception is reality,
[03:31:13.660 --> 03:31:17.420]   and I was arguing this with him when I was 14 years old.
[03:31:17.420 --> 03:31:19.340]   I told you so, dad, you're still wrong.
[03:31:19.340 --> 03:31:20.520]   - Yeah.
[03:31:20.520 --> 03:31:22.620]   - But perception is your interpretation
[03:31:22.620 --> 03:31:25.420]   of the world around you, but it's unique only to you.
[03:31:25.420 --> 03:31:28.820]   There's no advantage in your perception.
[03:31:28.820 --> 03:31:30.640]   That's why so many people find themselves arguing
[03:31:30.640 --> 03:31:33.420]   all the time, trying to convince other people
[03:31:33.420 --> 03:31:35.460]   of their own perception.
[03:31:35.460 --> 03:31:37.780]   The way that you win any argument,
[03:31:37.780 --> 03:31:39.780]   the way that you get ahead in your career,
[03:31:39.780 --> 03:31:44.780]   the way that you outsell or outrace anybody
[03:31:44.780 --> 03:31:47.460]   is when you move off of perception
[03:31:47.460 --> 03:31:49.620]   and move into perspective.
[03:31:49.620 --> 03:31:52.320]   Perspective is the act or the art
[03:31:52.320 --> 03:31:56.340]   of observing the world from outside of yourself.
[03:31:56.340 --> 03:31:59.440]   Whether that's outside of yourself as like an entity,
[03:31:59.440 --> 03:32:02.420]   just observing in a third from a different point of view,
[03:32:02.420 --> 03:32:05.140]   or even more powerful, you sit in the shoes,
[03:32:05.140 --> 03:32:07.420]   you sit in the seat of the person opposite you,
[03:32:07.420 --> 03:32:10.180]   and you think to yourself, what is their life like?
[03:32:10.180 --> 03:32:11.620]   What do they feel right now?
[03:32:11.620 --> 03:32:13.940]   Are they comfortable?
[03:32:13.940 --> 03:32:14.780]   Are they uncomfortable?
[03:32:14.780 --> 03:32:15.620]   Are they afraid?
[03:32:15.620 --> 03:32:16.540]   Are they scared?
[03:32:16.540 --> 03:32:18.700]   What's the stressor that they woke up to this morning?
[03:32:18.700 --> 03:32:19.740]   What's the stressor that they're gonna go
[03:32:19.740 --> 03:32:21.640]   to sleep with tonight?
[03:32:21.640 --> 03:32:24.700]   When you shift places and get out of your own perception
[03:32:24.700 --> 03:32:27.240]   and into someone else's perspective,
[03:32:27.240 --> 03:32:29.220]   now you're thinking like them,
[03:32:29.220 --> 03:32:31.620]   which is giving you an informational advantage.
[03:32:31.620 --> 03:32:33.300]   But you know what they're all doing?
[03:32:33.300 --> 03:32:36.940]   Everyone else out there is trapped in their own perception.
[03:32:36.940 --> 03:32:39.300]   Not thinking about a different perspective.
[03:32:39.300 --> 03:32:42.500]   So immediately you have superior information,
[03:32:42.500 --> 03:32:44.020]   superior positioning.
[03:32:44.020 --> 03:32:46.380]   You have an advantage that they don't have.
[03:32:46.380 --> 03:32:48.760]   And if you do that to your boss,
[03:32:48.760 --> 03:32:50.100]   it's gonna change your career.
[03:32:50.100 --> 03:32:51.380]   If you do that to your spouse,
[03:32:51.380 --> 03:32:52.520]   it's gonna change your marriage.
[03:32:52.520 --> 03:32:53.940]   If you do that to your kids,
[03:32:53.940 --> 03:32:55.780]   it's gonna change your family legacy.
[03:32:55.780 --> 03:32:58.060]   Because nobody else out there is doing it.
[03:32:58.060 --> 03:33:01.900]   - It's so interesting how difficult empathy is for people,
[03:33:01.900 --> 03:33:03.780]   and how powerful it is.
[03:33:03.780 --> 03:33:07.220]   Especially for, like you said, the spouse, like intimacy.
[03:33:07.220 --> 03:33:10.060]   Stepping outside of yourself,
[03:33:10.060 --> 03:33:11.940]   and really putting yourself in the shoes
[03:33:11.940 --> 03:33:14.700]   of the other person, considering how they see the world.
[03:33:14.700 --> 03:33:17.820]   I really enjoy that,
[03:33:17.820 --> 03:33:22.540]   because how does that exactly lead to connection?
[03:33:22.540 --> 03:33:26.600]   I think when you start to understand
[03:33:26.600 --> 03:33:30.000]   the way the other person sees the world,
[03:33:30.000 --> 03:33:32.260]   you start to enjoy the world through their eyes,
[03:33:32.260 --> 03:33:35.660]   and you start to be able to share, in terms of intimacy,
[03:33:35.660 --> 03:33:39.080]   share the beauty that they see together.
[03:33:39.080 --> 03:33:41.020]   Because you understand their perspective.
[03:33:41.020 --> 03:33:43.740]   And somehow you converge as well.
[03:33:43.740 --> 03:33:46.060]   Of course, that allows you to gather information better,
[03:33:46.060 --> 03:33:47.300]   and all that kind of stuff.
[03:33:47.300 --> 03:33:50.400]   And that allows you to work together better,
[03:33:50.400 --> 03:33:53.340]   to share in all different kinds of ways.
[03:33:53.340 --> 03:33:55.780]   But for intimacy, that's a really powerful thing.
[03:33:55.780 --> 03:34:00.780]   And also for, actually, people you really disagree with,
[03:34:00.920 --> 03:34:03.160]   or people on the internet you disagree with, and so on.
[03:34:03.160 --> 03:34:07.400]   I find empathy is such a powerful way
[03:34:07.400 --> 03:34:09.720]   to resolve any tensions there.
[03:34:09.720 --> 03:34:12.480]   Even people like trolls, or all that kind of stuff.
[03:34:12.480 --> 03:34:15.360]   I don't deride them, I just kind of put myself
[03:34:15.360 --> 03:34:20.360]   in their shoes, and it becomes an enjoyable camaraderie
[03:34:20.360 --> 03:34:21.720]   with that person.
[03:34:21.720 --> 03:34:23.160]   - So I want to draw a pretty hard line
[03:34:23.160 --> 03:34:26.680]   between perspective and empathy.
[03:34:26.680 --> 03:34:30.400]   Because empathy is, frankly, an overused term
[03:34:30.400 --> 03:34:33.740]   by people who don't really know
[03:34:33.740 --> 03:34:34.960]   what they're saying sometimes.
[03:34:34.960 --> 03:34:35.960]   I think you know what you're saying,
[03:34:35.960 --> 03:34:37.160]   but the vast majority of people listening--
[03:34:37.160 --> 03:34:39.280]   - I would argue that, but that's fine.
[03:34:39.280 --> 03:34:41.360]   - As soon as you say empathy, they're gonna just be like,
[03:34:41.360 --> 03:34:43.480]   oh yeah, I've heard this a thousand times.
[03:34:43.480 --> 03:34:47.840]   Empathy is about feeling what other people feel.
[03:34:47.840 --> 03:34:51.720]   - It's more about feeling, would you say?
[03:34:51.720 --> 03:34:53.060]   - Yeah, it's about feelings.
[03:34:53.060 --> 03:34:54.880]   It's about understanding someone else's feelings.
[03:34:54.880 --> 03:34:58.080]   Feeling, it's not the same as sympathy,
[03:34:58.080 --> 03:34:59.320]   where you feel their feelings.
[03:34:59.320 --> 03:35:01.880]   Empathy is about recognizing that they have feelings,
[03:35:01.880 --> 03:35:04.400]   and recognizing that their feelings are valid.
[03:35:04.400 --> 03:35:07.360]   Perspective is more than just feelings.
[03:35:07.360 --> 03:35:11.400]   It's about the brain, it's about the pink matter
[03:35:11.400 --> 03:35:14.560]   on the left side and the right side of the brain.
[03:35:14.560 --> 03:35:17.720]   Yes, I care about feelings, and this goes directly
[03:35:17.720 --> 03:35:18.760]   to your point about connection.
[03:35:18.760 --> 03:35:22.720]   Yes, I care about feelings, but I also care about objectives.
[03:35:22.720 --> 03:35:25.760]   What is your life, what is your aspirational goal?
[03:35:25.760 --> 03:35:27.480]   What was it like to grow up as you?
[03:35:27.480 --> 03:35:29.060]   What was it like to experience this,
[03:35:29.060 --> 03:35:30.840]   and how did this shape your opinion on that?
[03:35:30.840 --> 03:35:35.720]   And what is it that you're going to do next?
[03:35:35.720 --> 03:35:38.840]   More than just feelings, actual tactical actions.
[03:35:38.840 --> 03:35:41.120]   And that becomes extremely valuable
[03:35:41.120 --> 03:35:43.620]   in the operational world, because if you can get
[03:35:43.620 --> 03:35:46.320]   into someone's head, left brain and right brain,
[03:35:46.320 --> 03:35:48.740]   feelings and logic, you can start anticipating
[03:35:48.740 --> 03:35:50.200]   what actions they're gonna take next.
[03:35:50.200 --> 03:35:52.640]   You can direct the actions that they're going to take next,
[03:35:52.640 --> 03:35:54.200]   because you're basically telling them the story
[03:35:54.200 --> 03:35:56.000]   that's in their own head.
[03:35:56.000 --> 03:35:58.760]   When it comes to relationships and personal connection,
[03:35:58.760 --> 03:36:02.280]   we talked about it earlier, the thing that people
[03:36:02.280 --> 03:36:05.640]   want the most is community.
[03:36:05.640 --> 03:36:08.160]   They want someone else who understands them.
[03:36:08.160 --> 03:36:11.800]   They want to be with people, they don't want to be alone.
[03:36:11.800 --> 03:36:15.800]   The more you practice perspective, empathy or no empathy,
[03:36:15.800 --> 03:36:19.240]   the more you just validate that a person is there.
[03:36:19.240 --> 03:36:22.360]   I am in this time and space with you in this moment.
[03:36:22.360 --> 03:36:24.260]   Feelings aside, right?
[03:36:24.260 --> 03:36:27.440]   That is powerful.
[03:36:27.440 --> 03:36:29.160]   That is intimate.
[03:36:29.160 --> 03:36:31.000]   And whether you're talking about lovers
[03:36:31.000 --> 03:36:32.880]   or whether you're talking about a business exchange
[03:36:32.880 --> 03:36:35.880]   or whether you're talking about collaborators in a crime,
[03:36:35.880 --> 03:36:39.200]   I'm here with you, ride or die, let's do it, right?
[03:36:39.200 --> 03:36:41.040]   That's powerful.
[03:36:41.040 --> 03:36:46.040]   - How much of what you've learned in your role at the CIA,
[03:36:46.040 --> 03:36:49.800]   transfer over to relationships, to business relationship,
[03:36:49.800 --> 03:36:51.400]   to other aspects of life?
[03:36:51.400 --> 03:36:53.900]   This is something you work closely with powerful people
[03:36:53.900 --> 03:36:55.160]   to help them out.
[03:36:55.160 --> 03:36:57.880]   What have you learned about the commonalities,
[03:36:57.880 --> 03:36:59.880]   about the problems that people face?
[03:36:59.880 --> 03:37:04.880]   - Man, I would say about a solid 95% of what I learned
[03:37:04.880 --> 03:37:07.480]   at CIA carries over to the civilian world.
[03:37:07.480 --> 03:37:12.480]   That 5% that doesn't, it would carry over in a disaster.
[03:37:12.480 --> 03:37:18.280]   Knowing how to shoot on target with my non-dominant hand
[03:37:18.280 --> 03:37:20.760]   really only has one purpose.
[03:37:20.760 --> 03:37:23.200]   It's not gonna happen day to day, right?
[03:37:23.200 --> 03:37:25.520]   Knowing how to do a dead drop that isn't discoverable
[03:37:25.520 --> 03:37:28.560]   by the local police force isn't gonna be useful right now,
[03:37:28.560 --> 03:37:30.600]   but it could be useful in a disaster.
[03:37:30.600 --> 03:37:32.780]   But the 95% of stuff that's useful,
[03:37:32.780 --> 03:37:34.540]   it's all tied to the human condition.
[03:37:34.540 --> 03:37:39.540]   It's all tied to being able to understand
[03:37:39.540 --> 03:37:43.000]   what someone's thinking, understand what someone's feeling,
[03:37:43.000 --> 03:37:45.520]   direct their thoughts, direct their emotions,
[03:37:45.520 --> 03:37:47.960]   direct their thought process, win their attention,
[03:37:47.960 --> 03:37:51.080]   win their loyalty, win influence with them,
[03:37:51.080 --> 03:37:54.880]   grow your network, grow your own circle of influence.
[03:37:54.880 --> 03:37:58.480]   I mean, all of that is immensely, immensely valuable.
[03:37:58.480 --> 03:38:00.860]   As an example, the disguise,
[03:38:00.860 --> 03:38:03.240]   the disguise thing that we talked about earlier.
[03:38:03.240 --> 03:38:06.600]   Disguise in and of itself has mixed utility.
[03:38:06.600 --> 03:38:08.000]   If you're Brad Pitt and you don't want anybody
[03:38:08.000 --> 03:38:08.840]   to know you're Brad Pitt,
[03:38:08.840 --> 03:38:10.320]   you put on a level one disguise and that's great.
[03:38:10.320 --> 03:38:12.320]   Or maybe you call me and I walk you through
[03:38:12.320 --> 03:38:14.380]   a level two disguise so that you can go to Aruba
[03:38:14.380 --> 03:38:16.240]   and nobody's gonna know you're in Aruba, right?
[03:38:16.240 --> 03:38:17.080]   Whatever it is.
[03:38:18.080 --> 03:38:21.720]   But even there with the 5% that doesn't apply
[03:38:21.720 --> 03:38:24.800]   to everyday life, there's still elements that do.
[03:38:24.800 --> 03:38:28.800]   For example, when a person looks at a human being's face,
[03:38:28.800 --> 03:38:32.260]   the first place they look is the same part of the face
[03:38:32.260 --> 03:38:34.200]   as if they were reading a piece of paper.
[03:38:34.200 --> 03:38:36.920]   So in English, we start from the top left
[03:38:36.920 --> 03:38:38.740]   and we read left to right, top to bottom.
[03:38:38.740 --> 03:38:40.860]   So when an English speaking person
[03:38:40.860 --> 03:38:42.260]   interacts with another person,
[03:38:42.260 --> 03:38:45.520]   the first thing they look at isn't their eyes.
[03:38:45.520 --> 03:38:49.040]   It's the upper left from their point of view,
[03:38:49.040 --> 03:38:52.060]   corner of their face, right?
[03:38:52.060 --> 03:38:54.760]   They look there and the information they get
[03:38:54.760 --> 03:38:58.280]   is hair color, hair pattern, skin color, right?
[03:38:58.280 --> 03:38:59.120]   That's it.
[03:38:59.120 --> 03:39:01.000]   Before they know anything else about the face.
[03:39:01.000 --> 03:39:02.760]   This is one of the reasons why somebody can look at you
[03:39:02.760 --> 03:39:05.000]   and then you ask them, what color are my eyes?
[03:39:05.000 --> 03:39:06.360]   I don't really remember.
[03:39:06.360 --> 03:39:07.800]   Because the way they read the face,
[03:39:07.800 --> 03:39:10.280]   they read it from left to right, top to bottom.
[03:39:10.280 --> 03:39:11.560]   So they're paying a lot of attention
[03:39:11.560 --> 03:39:12.920]   to the first few things they see
[03:39:12.920 --> 03:39:14.120]   and then they're paying less attention
[03:39:14.120 --> 03:39:14.960]   as they go down the face.
[03:39:14.960 --> 03:39:16.120]   It's the same scrolling behavior
[03:39:16.120 --> 03:39:18.920]   that you see on the internet, right?
[03:39:18.920 --> 03:39:21.360]   So when you understand that through the lens of disguise,
[03:39:21.360 --> 03:39:23.220]   it allows you to make a very powerful disguise.
[03:39:23.220 --> 03:39:24.880]   The most important part of your disguise
[03:39:24.880 --> 03:39:27.360]   is here if you're English speaking, right?
[03:39:27.360 --> 03:39:29.360]   Here if you're speaking some foreign languages
[03:39:29.360 --> 03:39:31.160]   that read right to left, right?
[03:39:31.160 --> 03:39:33.160]   If it's Chinese, you know that they're gonna look
[03:39:33.160 --> 03:39:35.880]   from here down 'cause they read left down.
[03:39:35.880 --> 03:39:37.080]   - So interesting.
[03:39:37.080 --> 03:39:37.920]   (Lex laughs)
[03:39:37.920 --> 03:39:39.160]   So yeah, knowing that really helps you
[03:39:39.160 --> 03:39:40.480]   sort of configure the things
[03:39:40.480 --> 03:39:41.760]   in terms of physical appearance.
[03:39:41.760 --> 03:39:43.040]   That's interesting. - Correct, correct.
[03:39:43.040 --> 03:39:45.280]   So when it comes to how to make a disguise,
[03:39:45.280 --> 03:39:47.720]   not so useful to the ultra wealthy usually.
[03:39:47.720 --> 03:39:50.060]   But when it comes to how to read a face
[03:39:50.060 --> 03:39:52.640]   or more importantly, how people are going to read your face,
[03:39:52.640 --> 03:39:53.900]   that's extremely important.
[03:39:53.900 --> 03:39:57.600]   Because now you know where to find the first signs
