
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:43:17.900 --> 00:43:20.580]   to make one or two good decisions,
[00:43:20.580 --> 00:43:22.460]   then everything else gets a lot easier.
[00:43:22.460 --> 00:43:23.820]   But I'm sure the people on your podcast
[00:43:23.820 --> 00:43:24.780]   are doing all the right things.
[00:43:24.780 --> 00:43:25.860]   So if you guys are here listening,
[00:43:25.860 --> 00:43:28.020]   you should probably ice bath and do red light therapy,
[00:43:28.020 --> 00:43:29.340]   which I also love.
[00:43:29.340 --> 00:43:30.180]   - Oh, interesting.
[00:43:30.180 --> 00:43:31.820]   So I wanna go down a handful of paths.
[00:43:31.820 --> 00:43:34.340]   One, we talked a lot about one aspect
[00:43:34.340 --> 00:43:35.300]   of investing that you do,
[00:43:35.300 --> 00:43:37.020]   and it's become your core thing.
[00:43:37.020 --> 00:43:37.860]   When it comes to money,
[00:43:37.860 --> 00:43:39.180]   are you still doing any other types?
[00:43:39.180 --> 00:43:40.020]   Are you diversified?
[00:43:40.020 --> 00:43:42.820]   Or is everything all in on buying businesses?
[00:43:42.820 --> 00:43:44.380]   - Yeah, no, I'm diversified.
[00:43:44.380 --> 00:43:47.380]   I have like probably a 20% bucket
[00:43:47.380 --> 00:43:50.500]   that's stocks, bonds, typical things.
[00:43:50.500 --> 00:43:51.660]   I have a financial advisor
[00:43:51.660 --> 00:43:53.460]   that manages all of that for me.
[00:43:53.460 --> 00:43:55.860]   I probably have another 20% bucket
[00:43:55.860 --> 00:43:59.180]   that's startups, early stage companies,
[00:43:59.180 --> 00:44:02.580]   and then the rest are in either real estate
[00:44:02.580 --> 00:44:04.180]   or my boring businesses.
[00:44:04.180 --> 00:44:05.340]   And that's without leverage.
[00:44:05.340 --> 00:44:07.260]   Obviously, if I applied the leverage
[00:44:07.260 --> 00:44:08.620]   that I have to the boring businesses,
[00:44:08.620 --> 00:44:12.420]   it would be maybe 90%, maybe 100%, basically.
[00:44:12.420 --> 00:44:14.060]   But if we take leverage off the game,
[00:44:14.060 --> 00:44:17.060]   then I probably am like 55, 60%
[00:44:17.060 --> 00:44:19.580]   in these cash boring businesses,
[00:44:19.580 --> 00:44:22.340]   and the rest of them are in startups or stocks and bonds.
[00:44:22.340 --> 00:44:23.260]   - And another money thing
[00:44:23.260 --> 00:44:25.180]   that I think maybe other people listening,
[00:44:25.180 --> 00:44:27.620]   myself included, are thinking is,
[00:44:27.620 --> 00:44:29.060]   one of the greatest things about running a business
[00:44:29.060 --> 00:44:30.660]   is you have all these business expenses,
[00:44:30.660 --> 00:44:33.580]   great opportunity to rack up unlimited number of points,
[00:44:33.580 --> 00:44:35.500]   miles, cashback, whatever it is.
[00:44:35.500 --> 00:44:36.580]   Please tell me that you're like
[00:44:36.580 --> 00:44:38.100]   at least playing that game a little.
[00:44:38.100 --> 00:44:39.860]   I know you're not as deep as maybe I am,
[00:44:39.860 --> 00:44:41.580]   but is that kind of a side benefit
[00:44:41.580 --> 00:44:43.260]   to owning all these businesses?
[00:44:43.260 --> 00:44:44.500]   - After me talking about all this,
[00:44:44.500 --> 00:44:46.540]   I probably should have just a one-on-one call
[00:44:46.540 --> 00:44:48.100]   where you could consult me on my points.
[00:44:48.100 --> 00:44:49.620]   No, I think if you looked at my Amex,
[00:44:49.620 --> 00:44:51.220]   I probably have like millions of points
[00:44:51.220 --> 00:44:52.660]   that have never used them.
[00:44:52.660 --> 00:44:54.660]   And we don't optimize that at all.
[00:44:54.660 --> 00:44:56.060]   Maybe we optimize a little bit
[00:44:56.060 --> 00:44:57.900]   because we have everybody use company cards
[00:44:57.900 --> 00:44:59.020]   across all the businesses
[00:44:59.020 --> 00:45:01.060]   and those get aggregated in a few different ways,
[00:45:01.060 --> 00:45:03.820]   and then we spend some big expenses on that.
[00:45:03.820 --> 00:45:05.500]   But for the most part,
[00:45:05.500 --> 00:45:08.060]   the games that I play with that are taxes.
[00:45:08.060 --> 00:45:10.060]   So are we buying the right real estate
[00:45:10.060 --> 00:45:13.020]   that's gonna allow us to do accelerated depreciation,
[00:45:13.020 --> 00:45:16.100]   amortization, because that could be a huge benefit.
[00:45:16.100 --> 00:45:18.420]   Are there some businesses where I could acquire them,
[00:45:18.420 --> 00:45:21.060]   but I could acquire them like, oh, this is a fun one.
[00:45:21.060 --> 00:45:24.500]   So I was out there looking for a head of production, right?
[00:45:24.500 --> 00:45:27.460]   I needed somebody to produce part of my media company.
[00:45:27.460 --> 00:45:29.620]   And I was having a really hard time finding this role
[00:45:29.620 --> 00:45:31.660]   and I needed actually a few roles underneath it.
[00:45:31.660 --> 00:45:33.540]   And I just wasn't having time to hire for it.
[00:45:33.540 --> 00:45:35.140]   Then I was like, wait, pause.
[00:45:35.140 --> 00:45:37.820]   What if I could acquire these roles that I need
[00:45:37.820 --> 00:45:40.940]   in the form of a business as opposed to hire them?
[00:45:40.940 --> 00:45:43.300]   And so I went out to a few vendors
[00:45:43.300 --> 00:45:45.340]   and I started working with a few vendors
[00:45:45.340 --> 00:45:48.420]   and all of those vendors were open to being sold,
[00:45:48.420 --> 00:45:49.740]   which will surprise you guys.
[00:45:49.740 --> 00:45:52.100]   Almost every single business owner out there
[00:45:52.100 --> 00:45:54.940]   is open to being bought at the right price at right terms.
[00:45:54.940 --> 00:45:56.740]   And so three of them were open to it.
[00:45:56.740 --> 00:45:57.900]   Two of them, I didn't like the deal.
[00:45:57.900 --> 00:45:59.620]   One of them, it was perfect timing.
[00:45:59.620 --> 00:46:00.820]   I had mentioned this to them.
[00:46:00.820 --> 00:46:03.140]   They had a little bit of a conflict inside the company.
[00:46:03.140 --> 00:46:03.980]   And I said to the guy,
[00:46:03.980 --> 00:46:06.220]   "Hey, how about if I acquihire you guys?
[00:46:06.220 --> 00:46:07.860]   "How about I buy your company
[00:46:07.860 --> 00:46:11.180]   "and I'm gonna buy out you four plus your gear.
[00:46:11.180 --> 00:46:12.980]   "We'll give you some multiple on that,
[00:46:12.980 --> 00:46:15.300]   "but it'll happen after you've been with me for 90 days
[00:46:15.300 --> 00:46:18.740]   "and you've been executing and I'll pay you in salary."
[00:46:18.740 --> 00:46:20.420]   So through that acquisition,
[00:46:20.420 --> 00:46:24.160]   I have decreased my overall profits in the business
[00:46:24.160 --> 00:46:26.620]   by hiring them with an increased salary,
[00:46:26.620 --> 00:46:30.220]   but that is a complete before the line tax write-off.
[00:46:30.220 --> 00:46:32.860]   Say I acquire all of them for salary of 100K for the year,
[00:46:32.860 --> 00:46:34.940]   I can't write off that acquisition
[00:46:34.940 --> 00:46:36.860]   dollar for dollar in my business.
[00:46:36.860 --> 00:46:40.420]   But if I hire all of them through an acquihire
[00:46:40.420 --> 00:46:42.700]   and that $100,000 rolls through
[00:46:42.700 --> 00:46:45.300]   as an expense payment for payroll,
[00:46:45.300 --> 00:46:47.460]   that lowers the total profits in my business
[00:46:47.460 --> 00:46:50.100]   and thus decreases my tax bill dollar for dollar.
[00:46:50.100 --> 00:46:51.720]   And so that was a cool way
[00:46:51.720 --> 00:46:54.060]   that I sort of gamed my little point system.
[00:46:54.060 --> 00:46:55.700]   But no, I'm terrible at Amex cards
[00:46:55.700 --> 00:46:57.900]   and lights and all of that stuff.
[00:46:57.900 --> 00:46:59.680]   - We're gonna have that one-on-one at some point.
[00:46:59.680 --> 00:47:02.080]   We're not gonna do it live, but we'll get to it.
[00:47:02.080 --> 00:47:05.420]   Our partner today is AG1,
[00:47:05.420 --> 00:47:07.580]   the daily foundational nutrition supplement
[00:47:07.580 --> 00:47:09.300]   that supports whole body health.
[00:47:09.300 --> 00:47:10.820]   I drink it literally every day.
[00:47:10.820 --> 00:47:13.860]   And I gave AG1 a try because I wanted an easy way
[00:47:13.860 --> 00:47:15.740]   to get my daily nutritional insurance
[00:47:15.740 --> 00:47:17.820]   and optimize my immune system.
[00:47:17.820 --> 00:47:20.880]   And AG1 has been in my routine for over a year.
[00:47:20.880 --> 00:47:22.560]   Just one daily serving gives me
[00:47:22.560 --> 00:47:24.940]   the comprehensive foundational nutrition I need
[00:47:24.940 --> 00:47:27.880]   and supports energy, focus, strength, and clarity
[00:47:27.880 --> 00:47:30.660]   with 75 high-quality vitamins, probiotics,
[00:47:30.660 --> 00:47:32.700]   and whole food sourced ingredients.
[00:47:32.700 --> 00:47:34.220]   So it can completely replace
[00:47:34.220 --> 00:47:36.700]   your multivitamin, probiotics, and more.
[00:47:36.700 --> 00:47:38.780]   Every morning I mix it up with some cold water,
[00:47:38.780 --> 00:47:41.260]   add a few ice cubes because it's so good cold,
[00:47:41.260 --> 00:47:43.140]   and I head to my office feeling focused
[00:47:43.140 --> 00:47:44.600]   and energized for the day,
[00:47:44.600 --> 00:47:47.140]   which is a feeling I absolutely love.
[00:47:47.140 --> 00:47:49.580]   I also love that AG1 is raising the standard
[00:47:49.580 --> 00:47:51.820]   for quality in the supplement category
[00:47:51.820 --> 00:47:53.760]   with less than one gram of sugar,
[00:47:53.760 --> 00:47:57.340]   no GMOs, nasty chemicals, or artificial anything.
[00:47:57.340 --> 00:47:59.100]   So if you're looking for a simpler,
[00:47:59.100 --> 00:48:01.080]   effective investment for your health,
[00:48:01.080 --> 00:48:04.780]   try AG1 and get five free AG1 travel packs
[00:48:04.780 --> 00:48:07.040]   and a free one-year supply of vitamin D
[00:48:07.040 --> 00:48:08.520]   with your first purchase.
[00:48:08.520 --> 00:48:12.340]   Go to allthehacks.com/AG1.
[00:48:12.340 --> 00:48:15.860]   That's allthehacks.com/AG1.
[00:48:15.860 --> 00:48:16.700]   Check it out.
[00:48:16.700 --> 00:48:21.460]   I love helping you answer all the toughest questions
[00:48:21.460 --> 00:48:23.980]   about life, money, and so much more,
[00:48:23.980 --> 00:48:26.560]   but sometimes it's helpful to talk to other people
[00:48:26.560 --> 00:48:29.220]   in your situation, which actually gets harder
[00:48:29.220 --> 00:48:30.580]   as you build your wealth.
[00:48:30.580 --> 00:48:33.860]   So I wanna introduce you to today's sponsor, Long Angle.
[00:48:33.860 --> 00:48:36.720]   Long Angle is a community of high-net-worth individuals
[00:48:36.720 --> 00:48:38.860]   with backgrounds in everything from technology,
[00:48:38.860 --> 00:48:40.980]   finance, medicine, to real estate,
[00:48:40.980 --> 00:48:43.400]   law, manufacturing, and more.
[00:48:43.400 --> 00:48:44.800]   I'm a member of Long Angle.
[00:48:44.800 --> 00:48:46.780]   I've loved being a part of the community,
[00:48:46.780 --> 00:48:49.060]   and I've even had one of the founders, Tad Fallows,
[00:48:49.060 --> 00:48:51.220]   join me on All the Hacks in episode 87
[00:48:51.220 --> 00:48:53.580]   to talk about alternative investments.
[00:48:53.580 --> 00:48:55.300]   Now, the majority of Long Angle members
[00:48:55.300 --> 00:48:57.100]   are first-generation wealth,
[00:48:57.100 --> 00:48:59.180]   young, highly successful individuals
[00:48:59.180 --> 00:49:01.300]   who join the community to share knowledge
[00:49:01.300 --> 00:49:02.660]   and learn from each other
[00:49:02.660 --> 00:49:05.260]   in a confidential, unbiased setting.
[00:49:05.260 --> 00:49:07.540]   On top of that, members also get access
[00:49:07.540 --> 00:49:10.860]   to some unique private market investment opportunities.
[00:49:10.860 --> 00:49:12.300]   Like I said, I'm a member,
[00:49:12.300 --> 00:49:14.460]   and I've gotten so much value from the community
[00:49:14.460 --> 00:49:16.420]   because you're getting advice and feedback
[00:49:16.420 --> 00:49:18.900]   from people in a similar situation to you
[00:49:18.900 --> 00:49:21.340]   on everything from your investment portfolio
[00:49:21.340 --> 00:49:24.980]   to your children's education to finding a concierge doctor.
[00:49:24.980 --> 00:49:26.460]   So many of these conversations
[00:49:26.460 --> 00:49:28.660]   aren't happening anywhere else online,
[00:49:28.660 --> 00:49:32.340]   so if you have more than 2.2 million in investable assets,
[00:49:32.340 --> 00:49:34.180]   which is their minimum for membership,
[00:49:34.180 --> 00:49:36.340]   I encourage you to check out Long Angle,
[00:49:36.340 --> 00:49:38.420]   and it's totally free to join.
[00:49:38.420 --> 00:49:41.580]   Just go to longangle.com to learn more,
[00:49:41.580 --> 00:49:43.080]   and if you choose to apply,
[00:49:43.080 --> 00:49:46.020]   be sure to let them know you heard about it here.
[00:49:46.020 --> 00:49:50.100]   Again, that's longangle, A-N-G-L-E, .com.
[00:49:50.100 --> 00:49:52.900]   I just wanna thank you, Quick,
[00:49:52.900 --> 00:49:55.180]   for listening to and supporting the show.
[00:49:55.180 --> 00:49:58.020]   Your support is what keeps this show going.
[00:49:58.020 --> 00:50:00.740]   To get all of the URLs, codes, deals,
[00:50:00.740 --> 00:50:02.500]   and discounts from our partners,
[00:50:02.500 --> 00:50:06.060]   you can go to allthehacks.com/deals,
[00:50:06.060 --> 00:50:09.200]   so please consider supporting those who support us.
[00:50:09.200 --> 00:50:11.020]   - You also mentioned the most important game
[00:50:11.020 --> 00:50:12.700]   is to figure out where you spend your time
[00:50:12.700 --> 00:50:13.660]   and what you're focused on.
[00:50:13.660 --> 00:50:16.340]   How do you think about when to spend your time
[00:50:16.340 --> 00:50:18.700]   on certain activities or how you spend your time?
[00:50:18.700 --> 00:50:20.440]   - I used to be really bad at this,
[00:50:20.440 --> 00:50:22.300]   and it's just something I struggle with daily.
[00:50:22.300 --> 00:50:24.700]   I think I, probably like a lot of entrepreneurs,
[00:50:24.700 --> 00:50:26.500]   have mild ADHD.
[00:50:26.500 --> 00:50:27.660]   Everything's distracting.
[00:50:27.660 --> 00:50:29.380]   I have FOMO all the time,
[00:50:29.380 --> 00:50:31.820]   and there are a couple things that made a big difference.
[00:50:31.820 --> 00:50:33.780]   One is, by and large,
[00:50:33.780 --> 00:50:35.980]   we think that technology is going to help us,
[00:50:35.980 --> 00:50:38.620]   so we have Tinder and Bumble
[00:50:38.620 --> 00:50:40.340]   that would make dating so much easier.
[00:50:40.340 --> 00:50:41.500]   The world was going to be better
[00:50:41.500 --> 00:50:44.260]   because instantly we would be paired with other humans.
[00:50:44.260 --> 00:50:46.220]   According to some algorithmic match,
[00:50:46.220 --> 00:50:47.820]   we would find love, we would find sex,
[00:50:47.820 --> 00:50:48.700]   we would find meaning.
[00:50:48.700 --> 00:50:49.920]   What happened in set?
[00:50:49.920 --> 00:50:52.080]   Loneliness numbers at all-time high,
[00:50:52.080 --> 00:50:54.140]   people having sex at all-time lows,
[00:50:54.140 --> 00:50:55.800]   decreased marriage likelihood,
[00:50:55.800 --> 00:50:58.020]   decreased people having children.
[00:50:58.020 --> 00:51:00.060]   This technology that was supposed to help us
[00:51:00.060 --> 00:51:01.660]   actually seemingly did not,
[00:51:01.660 --> 00:51:03.580]   and in fact, through what I think
[00:51:03.580 --> 00:51:05.040]   is just massive optionality
[00:51:05.040 --> 00:51:07.900]   and overwhelm from paralysis by analysis,
[00:51:07.900 --> 00:51:11.100]   means that we're not engaging anymore in that way
[00:51:11.100 --> 00:51:12.740]   from an intimacy perspective.
[00:51:12.740 --> 00:51:14.740]   I think a lot of the tech that helps us in business
[00:51:14.740 --> 00:51:15.780]   is the same thing.
[00:51:15.780 --> 00:51:18.300]   Slack is one of the most useful thing in my business.
[00:51:18.300 --> 00:51:21.260]   It's also the worst thing in some of my businesses.
[00:51:21.260 --> 00:51:23.900]   So if you were to look at my calendar, for instance,
[00:51:23.900 --> 00:51:25.380]   you would see basically
[00:51:25.380 --> 00:51:28.980]   that I do not take a phone call before 12 p.m.
[00:51:28.980 --> 00:51:31.320]   I would say I'm not 100% of the time.
[00:51:31.320 --> 00:51:33.940]   I am about 70, 80% of the time.
[00:51:33.940 --> 00:51:35.600]   So no calls before 12.
[00:51:35.600 --> 00:51:38.480]   I am 100% of the time before 10 a.m.
[00:51:38.480 --> 00:51:40.180]   No phone calls, no mediates.
[00:51:40.180 --> 00:51:42.020]   You'll also see that we have in our business,
[00:51:42.020 --> 00:51:44.780]   we have reminders that go out on our Slack channel
[00:51:44.780 --> 00:51:47.100]   that says, "Are you being productive or are you being busy?"
[00:51:47.100 --> 00:51:48.780]   So every so often in the general channel,
[00:51:48.780 --> 00:51:49.960]   like a thing will come on,
[00:51:49.960 --> 00:51:51.340]   and then the people in the companies will be like,
[00:51:51.340 --> 00:51:52.820]   "Oh, fuck, I am fucking around on Slack.
[00:51:52.820 --> 00:51:54.020]   "I shouldn't be on here."
[00:51:54.020 --> 00:51:54.840]   That's fine.
[00:51:54.840 --> 00:51:56.660]   And then actually I met with Bill Perkins,
[00:51:56.660 --> 00:51:58.620]   our mutual friend, this last weekend,
[00:51:58.620 --> 00:52:00.560]   and he kind of messed with my mind, Chris,
[00:52:00.560 --> 00:52:02.260]   because we were meeting,
[00:52:02.260 --> 00:52:05.060]   and he wants me to go big in acquisitions and small business
[00:52:05.060 --> 00:52:06.820]   and let him invest in my company,
[00:52:06.820 --> 00:52:08.700]   and I don't let anybody invest in me right now.
[00:52:08.700 --> 00:52:10.780]   We have all our own cash in it.
[00:52:10.780 --> 00:52:13.260]   And he's like, "Cody, the thing is this.
[00:52:13.260 --> 00:52:15.260]   "You have been investing and playing
[00:52:15.260 --> 00:52:17.460]   "in small business land for so long.
[00:52:17.460 --> 00:52:19.680]   "I think small has infected your thinking."
[00:52:19.680 --> 00:52:20.980]   I was like, "What?"
[00:52:20.980 --> 00:52:23.580]   Like, one, ouch, kind of hurt.
[00:52:23.580 --> 00:52:27.320]   Two, I rolled it around in my mind for a second and thought,
[00:52:27.320 --> 00:52:28.700]   "Huh, he's kind of right."
[00:52:28.700 --> 00:52:30.220]   And so I was like, "What do you mean by that?"
[00:52:30.220 --> 00:52:31.860]   He's like, "One, you have a portfolio
[00:52:31.860 --> 00:52:33.840]   "that does $60 million in revenue.
[00:52:33.840 --> 00:52:35.900]   "That would be a lot to most people."
[00:52:35.900 --> 00:52:38.380]   He goes, "But you have run billion dollar funds before.
[00:52:38.380 --> 00:52:39.860]   "Why don't you have a billion dollar?"
[00:52:39.860 --> 00:52:42.540]   And then he's like, "Two, how many things do you do
[00:52:42.540 --> 00:52:46.080]   "throughout the day that are not high-leverage activities?
[00:52:46.080 --> 00:52:46.920]   "Count them."
[00:52:46.920 --> 00:52:48.020]   And my husband was there with me,
[00:52:48.020 --> 00:52:49.340]   and so we started naming off a bunch,
[00:52:49.340 --> 00:52:50.500]   and I was like, "Shut up,"
[00:52:50.500 --> 00:52:52.580]   like elbowing him beneath the table.
[00:52:52.580 --> 00:52:54.260]   And so really quickly I realized,
[00:52:54.260 --> 00:52:55.940]   gosh, there are all these things
[00:52:55.940 --> 00:52:58.460]   where because I didn't come from money,
[00:52:58.460 --> 00:53:00.860]   because I still am always scared that I'm gonna be broke,
[00:53:00.860 --> 00:53:02.380]   because I never feel like we're rich
[00:53:02.380 --> 00:53:03.920]   no matter how much money we have,
[00:53:03.920 --> 00:53:07.220]   I keep doing that is really holding me back
[00:53:07.220 --> 00:53:08.660]   from getting to the next level.
[00:53:08.660 --> 00:53:11.100]   And so now I have a question on my computer
[00:53:11.100 --> 00:53:12.260]   that says two things.
[00:53:12.260 --> 00:53:13.460]   One is about content.
[00:53:13.460 --> 00:53:14.820]   So it says don't ship a product
[00:53:14.820 --> 00:53:16.180]   unless it makes you pee a little bit,
[00:53:16.180 --> 00:53:18.560]   which means it should be funny, it should entertain you,
[00:53:18.560 --> 00:53:20.060]   anything that we go out in media.
[00:53:20.060 --> 00:53:22.860]   And the second thing basically says long-winded,
[00:53:22.860 --> 00:53:26.180]   but does this seem important or is this important?
[00:53:26.180 --> 00:53:28.300]   So now I try to remind myself of that.
[00:53:28.300 --> 00:53:30.500]   Has Bill ever messed with your mind like that?
[00:53:30.500 --> 00:53:32.260]   - His whole book kind of messed with my mind
[00:53:32.260 --> 00:53:34.140]   'cause I kind of played a little bit
[00:53:34.140 --> 00:53:36.780]   in that financial independence, retire early world,
[00:53:36.780 --> 00:53:37.780]   it was all about saving.
[00:53:37.780 --> 00:53:40.260]   And we were on a call doing an interview
[00:53:40.260 --> 00:53:41.100]   and he told me,
[00:53:41.100 --> 00:53:42.380]   when you're trying to use all your points and miles,
[00:53:42.380 --> 00:53:43.540]   you're optimizing for the best deal,
[00:53:43.540 --> 00:53:45.340]   you're not optimizing for taking the trip.
[00:53:45.340 --> 00:53:47.340]   And I left the meeting, went to my wife and I was like,
[00:53:47.340 --> 00:53:49.620]   we've always talked about going on a trip for the holidays.
[00:53:49.620 --> 00:53:51.200]   This year is like the perfect time.
[00:53:51.200 --> 00:53:52.860]   Who cares whether it's gonna be a lot of points
[00:53:52.860 --> 00:53:55.180]   or not a lot of points, let's just do it.
[00:53:55.180 --> 00:53:57.440]   The awesome part about that was once I committed,
[00:53:57.440 --> 00:53:59.760]   then I still found a way to make a great deal.
[00:53:59.760 --> 00:54:01.940]   But like, I was afraid the deal wasn't gonna be good
[00:54:01.940 --> 00:54:03.540]   'cause it was the holidays, so we weren't gonna do it.
[00:54:03.540 --> 00:54:05.820]   So he kind of has really messed with my mind,
[00:54:05.820 --> 00:54:07.220]   which is like, make sure you're optimizing
[00:54:07.220 --> 00:54:08.040]   for the right thing.
[00:54:08.040 --> 00:54:09.740]   And for anyone who hasn't listened to the episode
[00:54:09.740 --> 00:54:11.340]   I did with him on his book, "Die With Zero",
[00:54:11.340 --> 00:54:12.740]   go back and find it.
[00:54:12.740 --> 00:54:14.100]   It was excellent.
[00:54:14.100 --> 00:54:17.340]   It might be one of, if not the most listened to episode
[00:54:17.340 --> 00:54:18.580]   of the show.
[00:54:18.580 --> 00:54:19.900]   And so he's really messed with me,
[00:54:19.900 --> 00:54:22.100]   just like, let's make sure I'm really focused
[00:54:22.100 --> 00:54:25.140]   on what I want to get out of life in more broad sense,
[00:54:25.140 --> 00:54:26.700]   but not in a business sense.
[00:54:26.700 --> 00:54:29.060]   But what he said about your business,
[00:54:29.060 --> 00:54:30.820]   all I could think about when we were talking about renting
[00:54:30.820 --> 00:54:34.380]   was, well, I understand that real estate is an asset class
[00:54:34.380 --> 00:54:36.220]   that could be interesting to invest in.
[00:54:36.220 --> 00:54:37.580]   I don't want to be a landlord.
[00:54:37.580 --> 00:54:40.820]   And so I have some percentage of my portfolio in a REIT.
[00:54:40.820 --> 00:54:44.020]   You have convinced me that these opportunities,
[00:54:44.020 --> 00:54:45.660]   these millions of small businesses,
[00:54:45.660 --> 00:54:48.140]   buying them and running them, operating them,
[00:54:48.140 --> 00:54:49.980]   growing them, buying their suppliers,
[00:54:49.980 --> 00:54:52.860]   it's a great place to invest time and energy and money.
[00:54:52.860 --> 00:54:54.220]   But I also have my own business and I'm like,
[00:54:54.220 --> 00:54:56.780]   now is not the time with two small kids to do it.
[00:54:56.780 --> 00:54:58.740]   What's the REIT of that?
[00:54:58.740 --> 00:55:00.060]   And it sounds like the answer is
[00:55:00.060 --> 00:55:01.740]   there are like private equity things,
[00:55:01.740 --> 00:55:04.260]   which are much more up the high net worth
[00:55:04.260 --> 00:55:05.900]   and in that level of business,
[00:55:05.900 --> 00:55:08.100]   I wonder if there's as much arbitrage
[00:55:08.100 --> 00:55:10.180]   as it sounds like you've found,
[00:55:10.180 --> 00:55:11.900]   but I also don't necessarily want to do it.
[00:55:11.900 --> 00:55:13.180]   Is there a thing in that space
[00:55:13.180 --> 00:55:15.420]   or is that what Bill wants you to go do?
[00:55:15.420 --> 00:55:17.900]   Well, that is what Bill wants us to go do for sure.
[00:55:17.900 --> 00:55:21.540]   But private equity funds have varying sizes.
[00:55:21.540 --> 00:55:25.340]   What I've found is below the $10 million in revenue mark
[00:55:25.340 --> 00:55:29.020]   is actually where a lot of the meat is still on the bone.
[00:55:29.020 --> 00:55:30.340]   Once you get past 10,
[00:55:30.340 --> 00:55:31.980]   definitely $20 million in revenue,
[00:55:31.980 --> 00:55:33.900]   you're more playing with some of the bigger,
[00:55:33.900 --> 00:55:35.620]   lower middle market firms
[00:55:35.620 --> 00:55:38.140]   that are buying up some of these companies.
[00:55:38.140 --> 00:55:40.260]   But below that, there's just not enough people playing
[00:55:40.260 --> 00:55:42.500]   because it's riskier and it's harder to scale.
[00:55:42.500 --> 00:55:45.300]   If you think about these companies, KKR, Blackstone,
[00:55:45.300 --> 00:55:46.980]   they're not just billions of dollars,
[00:55:46.980 --> 00:55:48.940]   they're hundreds of billions of dollars.
[00:55:48.940 --> 00:55:50.340]   And it's how much easier is it
[00:55:50.340 --> 00:55:53.380]   to allocate $100 million once
[00:55:53.380 --> 00:55:57.100]   or to 100 deals for $1 million, right?
[00:55:57.100 --> 00:56:00.660]   The second is categorically harder to scale than the first.
[00:56:00.660 --> 00:56:01.780]   And so because of that,
[00:56:01.780 --> 00:56:03.700]   they go up market bigger and bigger, bigger.
[00:56:03.700 --> 00:56:05.220]   It's the same reason why in venture,
[00:56:05.220 --> 00:56:08.020]   you saw everybody start doing later stage deals, right?
[00:56:08.020 --> 00:56:12.300]   Because what, you're gonna put like 525K checks
[00:56:12.300 --> 00:56:13.820]   into a brand new company
[00:56:13.820 --> 00:56:16.020]   and hope that something pans out, that's a lot of work.
[00:56:16.020 --> 00:56:18.180]   When instead I could just pick a few companies
[00:56:18.180 --> 00:56:19.900]   that are larger later stage
[00:56:19.900 --> 00:56:21.100]   and I can allocate a bigger chunk,
[00:56:21.100 --> 00:56:22.380]   I could put $20 million in it,
[00:56:22.380 --> 00:56:24.260]   I could put $100 million in it.
[00:56:24.260 --> 00:56:26.100]   And so what we're trying to figure out
[00:56:26.100 --> 00:56:28.780]   is there a way to scale the low end of the totem pole?
[00:56:28.780 --> 00:56:30.420]   For most people though, they don't care.
[00:56:30.420 --> 00:56:31.980]   Like for you, you don't care.
[00:56:31.980 --> 00:56:33.380]   Can I scale this to 100 million?
[00:56:33.380 --> 00:56:36.020]   You're like, how do I pick a couple of businesses
[00:56:36.020 --> 00:56:39.500]   where I can have an operator that runs this business
[00:56:39.500 --> 00:56:40.860]   and I just cashflow on it?
[00:56:40.860 --> 00:56:42.140]   I'm like the money
[00:56:42.140 --> 00:56:44.820]   and maybe I'm the counselor once a month
[00:56:44.820 --> 00:56:47.420]   or I'm a strategic advisor quarterly.
[00:56:47.420 --> 00:56:48.940]   And that's the real game.
[00:56:48.940 --> 00:56:51.620]   So for people who already have a business like you,
[00:56:51.620 --> 00:56:52.980]   I would do a couple of things.
[00:56:52.980 --> 00:56:55.060]   If I was to tell you, Chris Hutchins,
[00:56:55.060 --> 00:56:57.180]   what sort of business should you invest in right now?
[00:56:57.180 --> 00:57:00.140]   I would say, Chris, take your businesses today
[00:57:00.140 --> 00:57:02.100]   and look at all your expenses.
[00:57:02.100 --> 00:57:04.420]   Look at every single thing that costs you money each month.
[00:57:04.420 --> 00:57:06.180]   Just throw it in an Excel spreadsheet,
[00:57:06.180 --> 00:57:08.540]   categorize it by who the vendor is,
[00:57:08.540 --> 00:57:10.420]   get rid of the majority, right?
[00:57:10.420 --> 00:57:14.500]   So let's call it 60% of the costs are like Amazon,
[00:57:14.500 --> 00:57:18.060]   Riverside, like stuff that you can't buy, right?
[00:57:18.060 --> 00:57:19.580]   So you're gonna get rid of all those.
[00:57:19.580 --> 00:57:22.860]   And then you're gonna be left with 20 to 30 to 40%
[00:57:22.860 --> 00:57:25.140]   and you're gonna get rid of all the repeat transactions,
[00:57:25.140 --> 00:57:26.420]   which means you're probably gonna be down
[00:57:26.420 --> 00:57:29.620]   to like 10 to 50 different companies.
[00:57:29.620 --> 00:57:31.780]   And in those 10 to 50 different companies,
[00:57:31.780 --> 00:57:34.340]   you're gonna look at them and go, oh, you know what?
[00:57:34.340 --> 00:57:39.340]   I spend $50,000 a month on PPC on ads
[00:57:39.340 --> 00:57:41.900]   that I give my vendor for ads.
[00:57:41.900 --> 00:57:44.180]   But I have a podcast that gets hundreds of thousands
[00:57:44.180 --> 00:57:46.500]   of listens, right, a month.
[00:57:46.500 --> 00:57:50.940]   And I have a bunch of friends who use paid ads.
