
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[01:19:57.080 --> 01:19:58.960]   So it actually is really fantastic for NASA
[01:19:58.960 --> 01:20:00.840]   to have grown this commercial ecosystem
[01:20:00.840 --> 01:20:02.960]   and then that frees NASA up to go further.
[01:20:02.960 --> 01:20:03.840]   And in academia,
[01:20:03.840 --> 01:20:05.840]   we like to think that we will be able to do
[01:20:05.840 --> 01:20:09.400]   the provocative next-generation research
[01:20:09.400 --> 01:20:13.040]   that is going to unlock things at that frontier.
[01:20:13.040 --> 01:20:14.800]   And we can partner with NASA.
[01:20:14.800 --> 01:20:15.880]   We can go through a program
[01:20:15.880 --> 01:20:18.080]   if we wanna send a probe out really far,
[01:20:18.080 --> 01:20:19.480]   but we can also partner with SpaceX
[01:20:19.480 --> 01:20:22.640]   and see what human life in a SpaceX Mars settlement
[01:20:22.640 --> 01:20:24.800]   might look like and how we could design for that.
[01:20:24.800 --> 01:20:25.760]   - Speaking of projects,
[01:20:25.760 --> 01:20:28.320]   maybe are there other projects that pop to mind
[01:20:28.320 --> 01:20:30.040]   from the Space Exploration Initiative
[01:20:30.040 --> 01:20:32.760]   or maybe stuff from the book, the convention?
[01:20:32.760 --> 01:20:34.240]   - Yeah. - Something super cool?
[01:20:34.240 --> 01:20:35.760]   I mean, everything we've been talking about is cool,
[01:20:35.760 --> 01:20:37.760]   but just something that pops to mind again?
[01:20:37.760 --> 01:20:40.480]   - Yeah, so we talked about life in space
[01:20:40.480 --> 01:20:42.640]   and you might need more arms than legs.
[01:20:42.640 --> 01:20:44.760]   One of the projects by Valentina Sumini
[01:20:44.760 --> 01:20:48.640]   was an air-powered robotics tail.
[01:20:48.640 --> 01:20:50.360]   So it's a soft robotics tail
[01:20:50.360 --> 01:20:52.960]   that essentially has a little camera on the back end of it,
[01:20:52.960 --> 01:20:55.640]   can do computer vision and knows where to grapple,
[01:20:55.640 --> 01:20:56.800]   so it's behind you.
[01:20:56.800 --> 01:20:59.280]   It grapples onto something and holds you in space
[01:20:59.280 --> 01:21:02.040]   and then you can actually free up both of your hands to work
[01:21:02.040 --> 01:21:04.040]   so we're already starting to think about the design
[01:21:04.040 --> 01:21:07.360]   of bionic humans or prosthetics or things
[01:21:07.360 --> 01:21:09.200]   that would make you kind of like a cyborg
[01:21:09.200 --> 01:21:11.560]   to augment your capabilities
[01:21:11.560 --> 01:21:13.120]   when you're in a space environment.
[01:21:13.120 --> 01:21:14.560]   - How would you control something like that?
[01:21:14.560 --> 01:21:17.960]   So it's kind of like a, I mean, you can't call it a leg,
[01:21:17.960 --> 01:21:20.240]   but whatever, it's a-- - An additional appendage.
[01:21:20.240 --> 01:21:21.720]   - Appendage, so how would you,
[01:21:21.720 --> 01:21:23.800]   what are ideas for controlling something like that?
[01:21:23.800 --> 01:21:26.520]   - Yeah, so right now it's super, yeah, there you go.
[01:21:26.520 --> 01:21:27.360]   - That's cool.
[01:21:27.360 --> 01:21:28.860]   - Right now it's super manual.
[01:21:28.860 --> 01:21:32.440]   It's basically just like a kind of a set pattern
[01:21:32.440 --> 01:21:34.200]   of inflating as we're testing it,
[01:21:34.200 --> 01:21:36.000]   but in the future, if we had a Neuralink,
[01:21:36.000 --> 01:21:38.040]   I mean, this is something that you could imagine
[01:21:38.040 --> 01:21:40.120]   directly controlling, just thinking thoughts
[01:21:40.120 --> 01:21:41.400]   and controlling it.
[01:21:41.400 --> 01:21:42.600]   That's a ways away.
[01:21:42.600 --> 01:21:45.400]   - Yeah, so we talked about on the biology side,
[01:21:45.400 --> 01:21:47.880]   astrobiology, there's probably agriculture stuff.
[01:21:47.880 --> 01:21:51.280]   Is there other things that kind of feed the ecosystem
[01:21:51.280 --> 01:21:53.200]   of out in space for survival?
[01:21:53.200 --> 01:21:56.200]   Or the robotics architectures, the self-assembly stuff?
[01:21:56.200 --> 01:21:58.960]   - So kind of combining something we were talking about,
[01:21:58.960 --> 01:22:01.000]   you can form these relationships with objects
[01:22:01.000 --> 01:22:02.600]   and anthropomorphize.
[01:22:02.600 --> 01:22:04.800]   One of the things that we're thinking about for agriculture
[01:22:04.800 --> 01:22:08.680]   created by Manwe and Somu, so two students at MIT,
[01:22:08.680 --> 01:22:10.840]   was this little, it looks like a planet,
[01:22:10.840 --> 01:22:13.120]   but it's inspired by, I think, a mandala
[01:22:13.120 --> 01:22:14.960]   or Nepalese spinning wheel.
[01:22:14.960 --> 01:22:16.640]   And you plant plants on the inside
[01:22:16.640 --> 01:22:19.120]   and the astronaut has to spin it every day
[01:22:19.120 --> 01:22:20.860]   to help the plant survive.
[01:22:20.860 --> 01:22:23.900]   So it's a way to give the astronaut something to care about,
[01:22:23.900 --> 01:22:26.280]   something that they are responsible for keeping alive
[01:22:26.280 --> 01:22:28.800]   and can really invest themselves in.
[01:22:28.800 --> 01:22:30.480]   And it's not necessary, right?
[01:22:30.480 --> 01:22:33.400]   We have other ways to grow in orbit.
[01:22:33.400 --> 01:22:35.960]   Hydroponics, liquid medium, trying to keep the liquid
[01:22:35.960 --> 01:22:37.320]   around the plant roots is hard
[01:22:37.320 --> 01:22:38.920]   'cause there's no gravity to pull it down
[01:22:38.920 --> 01:22:40.320]   in a particular direction.
[01:22:40.320 --> 01:22:42.480]   But what I loved about this project was they said,
[01:22:42.480 --> 01:22:44.520]   "Sure, we have ways that the plants could grow
[01:22:44.520 --> 01:22:47.820]   "on their own, but the astronauts might wanna care for it
[01:22:47.820 --> 01:22:49.440]   "in the same way that we have little plants
[01:22:49.440 --> 01:22:52.560]   "that come to be important to us, little plant friends."
[01:22:52.560 --> 01:22:54.560]   So there's AgriFuge, that's an early model
[01:22:54.560 --> 01:22:58.120]   of this manually spinning plant habitat.
[01:22:58.120 --> 01:23:01.560]   - I guess this is the best of academic research
[01:23:01.560 --> 01:23:03.200]   is you can do these kinds of wild ideas.
[01:23:03.200 --> 01:23:04.600]   - Wild ideas, yeah.
[01:23:04.600 --> 01:23:07.320]   - Well, I get to spend quite a bit of time
[01:23:07.320 --> 01:23:11.460]   with Mr. Elon Musk and he's very stressed,
[01:23:11.460 --> 01:23:14.600]   especially about Starship
[01:23:14.600 --> 01:23:16.760]   and all those kinds of engineering efforts.
[01:23:16.760 --> 01:23:20.680]   What do you think about how damn hard it is
[01:23:20.680 --> 01:23:23.600]   to get out of space?
[01:23:23.600 --> 01:23:25.840]   Like, are we humans gonna be able to do this?
[01:23:25.840 --> 01:23:29.000]   - I don't know, I think it feels like
[01:23:29.000 --> 01:23:31.480]   it's an engineering problem, it's a scientific problem,
[01:23:31.480 --> 01:23:33.480]   but it's also just a motivation problem
[01:23:33.480 --> 01:23:35.480]   for the entire human species.
[01:23:35.480 --> 01:23:39.600]   And you also need to have superstar researchers
[01:23:39.600 --> 01:23:40.880]   and engineers working on it.
[01:23:40.880 --> 01:23:43.000]   So you have to get the best people in the world,
[01:23:43.000 --> 01:23:47.280]   inspire them, and starting from a young age and kinda--
[01:23:47.280 --> 01:23:49.000]   - It's inculcating us into why we do it.
[01:23:49.000 --> 01:23:50.440]   - I mean, I guess this way it's exciting.
[01:23:50.440 --> 01:23:52.400]   You don't know if we're gonna be able to pull this off.
[01:23:52.400 --> 01:23:54.240]   (laughs)
[01:23:54.240 --> 01:23:56.360]   We could fail miserably.
[01:23:56.360 --> 01:23:57.840]   And that, I suppose, I mean,
[01:23:57.840 --> 01:24:00.040]   that's where the best of engineering is done,
[01:24:00.040 --> 01:24:02.960]   is success is not guaranteed.
[01:24:02.960 --> 01:24:06.400]   And even if it happens, it might be very painful.
[01:24:06.400 --> 01:24:07.280]   - I think that's what's so special
[01:24:07.280 --> 01:24:09.000]   about what Elon is doing with SpaceX
[01:24:09.000 --> 01:24:12.080]   is he takes these risks and he tests iteratively
[01:24:12.080 --> 01:24:14.960]   and he'll see the spectacular failures
[01:24:14.960 --> 01:24:17.560]   on the path to a successful Starship.
[01:24:17.560 --> 01:24:18.720]   It's something that people have said,
[01:24:18.720 --> 01:24:20.040]   "Why isn't NASA doing that?"
[01:24:20.040 --> 01:24:22.520]   Well, that's 'cause NASA is doing that with taxpayer dollars
[01:24:22.520 --> 01:24:25.200]   and we would all revolt if we saw NASA failing
[01:24:25.200 --> 01:24:26.280]   at all these different stages.
[01:24:26.280 --> 01:24:30.280]   But that level of spiral engineering theory of development
[01:24:30.280 --> 01:24:31.640]   isn't super impressive.
[01:24:31.640 --> 01:24:32.840]   And it's a really interesting approach
[01:24:32.840 --> 01:24:34.440]   that SpaceX has taken.
[01:24:34.440 --> 01:24:38.000]   And I think between people like Elon and Jeff Bezos
[01:24:38.000 --> 01:24:41.600]   and Firefly and NASA and ESO, we are gonna get there.
[01:24:41.600 --> 01:24:43.240]   They're building the road to space.
[01:24:43.240 --> 01:24:45.080]   These trailblazers are doing it.
[01:24:45.080 --> 01:24:47.840]   And now part of the challenge is to get the rest
[01:24:47.840 --> 01:24:51.120]   of the public to understand that it's happening.
[01:24:51.120 --> 01:24:54.320]   A lot of people don't know that we're going back to the moon,
[01:24:54.320 --> 01:24:56.560]   that we're gonna send the first woman to the moon
[01:24:56.560 --> 01:24:57.820]   within a few years.
[01:24:57.820 --> 01:24:58.720]   A lot of people don't know
[01:24:58.720 --> 01:25:00.760]   that there are commercial space stations in orbit,
[01:25:00.760 --> 01:25:03.400]   that it's not just NASA that does space stuff.
[01:25:03.400 --> 01:25:07.120]   So we have a big challenge to get more of humanity excited
[01:25:07.120 --> 01:25:08.560]   and educated and involved again,
[01:25:08.560 --> 01:25:09.920]   kind of like in the Apollo era
[01:25:09.920 --> 01:25:12.440]   where it was a big deal for everybody.
[01:25:12.440 --> 01:25:14.560]   - Well, a lot of that is also one of the big,
[01:25:14.560 --> 01:25:17.840]   impressive things that Elon does, I think,
[01:25:17.840 --> 01:25:19.560]   extremely well is the social media,
[01:25:19.560 --> 01:25:21.360]   is the getting people excited.
[01:25:21.360 --> 01:25:24.920]   And I think that actually, he's helped NASA step their game
[01:25:24.920 --> 01:25:26.580]   up in terms of social media.
[01:25:26.580 --> 01:25:28.760]   There's something about, yeah, the storytelling,
[01:25:28.760 --> 01:25:33.760]   but also not like, you know, like authentic
[01:25:33.760 --> 01:25:36.280]   and just real and raw engineering.
[01:25:36.280 --> 01:25:38.480]   There's a lot of excitement for that.
[01:25:38.480 --> 01:25:40.600]   Humor and fun also.
[01:25:40.600 --> 01:25:42.640]   All of those things you realize,
[01:25:42.640 --> 01:25:46.120]   the thing that make up the virality of the meme
[01:25:46.120 --> 01:25:47.240]   is beautiful.
[01:25:47.240 --> 01:25:48.760]   You have to kind of embrace that.
[01:25:48.760 --> 01:25:52.360]   And to me, this kind of,
[01:25:52.360 --> 01:25:56.240]   I criticize a lot of companies based on this.
[01:25:56.240 --> 01:25:59.400]   I talked to a bunch of CEOs and so on,
[01:25:59.400 --> 01:26:01.080]   and it's just like, there's a caution.
[01:26:01.080 --> 01:26:04.660]   Like, let us do this like press conference thing
[01:26:04.660 --> 01:26:08.240]   where when the final product is ready and it's overproduced
[01:26:08.240 --> 01:26:11.520]   as opposed to the raw, the gritty just showed off.
[01:26:11.520 --> 01:26:14.040]   And something that I think MIT is very good at doing
[01:26:14.040 --> 01:26:17.560]   is just showing the raw by nature, the mess of it.
[01:26:17.560 --> 01:26:18.960]   And the mess of it is beautiful.
[01:26:18.960 --> 01:26:21.800]   And people get really excited and failure is really exciting.
[01:26:21.800 --> 01:26:23.960]   When the thing blows up and you're like, oh shit,
[01:26:23.960 --> 01:26:27.120]   that makes it even more exciting when it doesn't blow up.
[01:26:27.120 --> 01:26:29.080]   And doing all of that on social media
[01:26:29.080 --> 01:26:31.720]   and showing also the humans behind it,
[01:26:31.720 --> 01:26:35.260]   the individual young researchers or the engineers
[01:26:35.260 --> 01:26:38.520]   or the leaders where everything's at stake.
[01:26:38.520 --> 01:26:39.360]   I don't know.
[01:26:39.360 --> 01:26:40.880]   I think I'm really excited about that.
[01:26:40.880 --> 01:26:43.840]   I do want MIT to do that more for students
[01:26:43.840 --> 01:26:47.280]   to show off their stuff and not be pressured
[01:26:47.280 --> 01:26:51.100]   to do this kind of generic official presentation,
[01:26:51.100 --> 01:26:54.480]   but show their, become a YouTuber also.
[01:26:54.480 --> 01:26:56.880]   Like show off your raw research as you're working on it
[01:26:56.880 --> 01:26:58.120]   in the early days.
[01:26:58.120 --> 01:26:59.480]   I hope that's the future.
[01:26:59.480 --> 01:27:02.300]   Things like, I was teasing about TikTok earlier,
[01:27:02.300 --> 01:27:07.300]   but these kinds of things I think inspire young people
[01:27:07.360 --> 01:27:11.280]   to show off their stuff, to show their true self,
[01:27:11.280 --> 01:27:12.120]   the rawness of it.
[01:27:12.120 --> 01:27:14.000]   'Cause I think that's where engineering is best.
[01:27:14.000 --> 01:27:16.160]   And I think that will inspire people
[01:27:16.160 --> 01:27:18.960]   about all the cool stuff we could do in space.
[01:27:18.960 --> 01:27:20.280]   - I should say, I couldn't agree more.
[01:27:20.280 --> 01:27:21.960]   And I actually think that this is why we need
[01:27:21.960 --> 01:27:24.720]   a real life Starfleet Academy right now.
[01:27:24.720 --> 01:27:27.140]   It was the place where the space cadets got to go
[01:27:27.140 --> 01:27:31.400]   to learn about how to engage in a future of life in space.
[01:27:31.400 --> 01:27:33.920]   And we can do it in a much better way.
[01:27:33.920 --> 01:27:35.160]   There are a bunch of groups that traditionally
[01:27:35.160 --> 01:27:37.880]   haven't thought that they could engage in aerospace.
[01:27:37.880 --> 01:27:38.960]   Whether it's because you were told
[01:27:38.960 --> 01:27:40.700]   you had to be into math and science.
[01:27:40.700 --> 01:27:42.200]   Now we need space lawyers.
[01:27:42.200 --> 01:27:44.280]   We need space artists like Grimes, right?
[01:27:44.280 --> 01:27:48.160]   We need really creative, profoundly interesting people
[01:27:48.160 --> 01:27:50.740]   to wanna see themselves in that future.
[01:27:50.740 --> 01:27:53.220]   And I think it's a big challenge to us
[01:27:53.220 --> 01:27:55.440]   in the space industry to also do some more diversity,
[01:27:55.440 --> 01:27:58.940]   equity and inclusion and show a broader swath of society
[01:27:58.940 --> 01:28:00.380]   that there's a future for them
[01:28:00.380 --> 01:28:01.960]   in this space exploration vision.
[01:28:01.960 --> 01:28:03.200]   - Let me push back on one thing.
[01:28:03.200 --> 01:28:04.520]   We don't need space lawyers.
[01:28:04.520 --> 01:28:05.360]   I'm just kidding.
[01:28:05.360 --> 01:28:06.720]   Okay, it's a joke.
[01:28:06.720 --> 01:28:07.880]   - We do, we do, we do.
[01:28:07.880 --> 01:28:09.480]   - Okay, we do.
[01:28:09.480 --> 01:28:10.440]   The lawyers are great.
[01:28:10.440 --> 01:28:11.440]   I love them.
[01:28:11.440 --> 01:28:13.860]   Okay, let me ask a big ridiculous question.
[01:28:13.860 --> 01:28:17.160]   What is the most beautiful idea to you
[01:28:17.160 --> 01:28:19.240]   about space exploration?
[01:28:19.240 --> 01:28:22.600]   Whether it's the engineering, the astrobiology,
[01:28:22.600 --> 01:28:27.600]   the science, the inspiration, the human happiness
[01:28:27.600 --> 01:28:30.260]   or aliens, I don't know.
[01:28:31.240 --> 01:28:35.440]   What do you like inspires you every day
[01:28:35.440 --> 01:28:39.640]   in terms of its beauty, in terms of its awe?
[01:28:39.640 --> 01:28:43.320]   - As a ex physicist, what I've always found so profound
[01:28:43.320 --> 01:28:47.140]   is just that at really, really small scales,
[01:28:47.140 --> 01:28:50.240]   like particle physics and really, really big scales,
[01:28:50.240 --> 01:28:53.040]   like astrophysics, there are similarities
[01:28:53.040 --> 01:28:55.600]   in the way that those systems behave and look.
[01:28:55.600 --> 01:28:59.480]   And there's a certain beautiful symmetry in the universe
[01:28:59.480 --> 01:29:02.200]   that's just kind of waiting for us to tie together
[01:29:02.200 --> 01:29:04.300]   the physics and really understand it.
[01:29:04.300 --> 01:29:07.780]   That is something that just really captivates me.
[01:29:07.780 --> 01:29:09.960]   And I would love to, even though I'm now much more
[01:29:09.960 --> 01:29:12.520]   on the applied space exploration side,
[01:29:12.520 --> 01:29:14.280]   I really try to keep up with what's happening
[01:29:14.280 --> 01:29:16.480]   in those physics areas 'cause I think that will be
[01:29:16.480 --> 01:29:19.680]   a huge answer for humanity along the lines of
[01:29:19.680 --> 01:29:21.520]   are we alone in the universe?
[01:29:21.520 --> 01:29:24.240]   - One of the fascinating things about you
[01:29:24.240 --> 01:29:28.160]   is you have a degree in physics, mathematics,
[01:29:28.160 --> 01:29:30.880]   and philosophy, and now, I don't know,
[01:29:30.880 --> 01:29:34.280]   would you call it aerospace engineering maybe kind of thing?
[01:29:34.280 --> 01:29:36.940]   So you have it afoot in all of these worlds,
[01:29:36.940 --> 01:29:41.940]   the theoretic, the beauty of that world,
[01:29:41.940 --> 01:29:44.680]   and the philosophy somehow is in there,
[01:29:44.680 --> 01:29:48.360]   and now the very practical, pragmatic implementation
[01:29:48.360 --> 01:29:52.520]   of all these wild ideas, plus your incredible communicator,
[01:29:52.520 --> 01:29:53.360]   all of those things.
[01:29:53.360 --> 01:29:56.120]   What did you pick up from those different disciplines?
[01:29:56.120 --> 01:29:57.540]   Or maybe I'm just romanticizing
[01:29:57.540 --> 01:29:59.400]   all those different disciplines.
[01:29:59.400 --> 01:30:01.800]   But what is there, what did you pick up
[01:30:01.800 --> 01:30:06.200]   from the variety of that physics, mathematics, philosophy?
[01:30:06.200 --> 01:30:07.880]   - What I loved about having this chance
[01:30:07.880 --> 01:30:10.120]   to do a liberal arts education
[01:30:10.120 --> 01:30:13.400]   was trying to understand the human condition,
[01:30:13.400 --> 01:30:16.420]   and I think more designers for space exploration
[01:30:16.420 --> 01:30:17.720]   should be thinking about that
[01:30:17.720 --> 01:30:19.800]   because there's so much depth of,
[01:30:19.800 --> 01:30:23.280]   like we were talking about, issues and opportunities
[01:30:23.280 --> 01:30:27.060]   around human connection, human life, meaning in life,
[01:30:27.060 --> 01:30:29.400]   how do you find fulfillment or happiness?
[01:30:29.400 --> 01:30:31.200]   And I think if you approach these questions
[01:30:31.200 --> 01:30:33.280]   just purely from the standpoint of an engineer
[01:30:33.280 --> 01:30:36.160]   or a scientist, you'll miss some of what makes it
[01:30:36.160 --> 01:30:38.240]   a life worth living.
[01:30:38.240 --> 01:30:40.360]   And so I love being able to combine
[01:30:40.360 --> 01:30:41.800]   some of this notion of philosophy
[01:30:41.800 --> 01:30:43.680]   and the human condition with my work.
[01:30:43.680 --> 01:30:46.280]   But I'm also a pragmatist, and I didn't wanna stay
[01:30:46.280 --> 01:30:48.680]   just purely in these big picture questions
[01:30:48.680 --> 01:30:49.960]   about the universe.
[01:30:49.960 --> 01:30:52.320]   I wanted to have an impact on society,
[01:30:52.320 --> 01:30:55.960]   and I also felt like I had such a wonderful childhood
[01:30:55.960 --> 01:31:00.960]   and a really fantastic setup that I owe society some work
[01:31:00.960 --> 01:31:04.400]   to really make a positive impact
[01:31:04.400 --> 01:31:05.640]   for a broader swath of citizens.
[01:31:05.640 --> 01:31:07.820]   And so that kinda led me from the physics domain
[01:31:07.820 --> 01:31:10.340]   to thinking about engineering and practical questions
[01:31:10.340 --> 01:31:11.240]   for life in space.
[01:31:11.240 --> 01:31:13.960]   - In physics, was there a dream?
[01:31:13.960 --> 01:31:16.120]   Are you also captivated by this search
[01:31:16.120 --> 01:31:19.400]   for the theory of everything that kind of unlocks
[01:31:19.400 --> 01:31:23.560]   the deeper and deeper, in the simple, elegant way,
[01:31:23.560 --> 01:31:25.320]   the function of our universe?
[01:31:25.320 --> 01:31:27.160]   Do you think that'll be useful for us
[01:31:27.160 --> 01:31:30.360]   for the actual practical engineering things
[01:31:30.360 --> 01:31:31.520]   that you're working on now?
[01:31:31.520 --> 01:31:32.360]   - It could be.
[01:31:32.360 --> 01:31:35.200]   I mean, I worked at CERN for two summers in undergrad,
[01:31:35.200 --> 01:31:37.560]   and we were looking for supersymmetry,
[01:31:37.560 --> 01:31:40.040]   which was one of these alternatives to the standard model.
[01:31:40.040 --> 01:31:41.640]   And it was sad because my professors
[01:31:41.640 --> 01:31:43.200]   were getting sadder and sadder
[01:31:43.200 --> 01:31:44.520]   'cause they weren't finding it.
[01:31:44.520 --> 01:31:47.080]   They were excluding what we would call this parameter space
[01:31:47.080 --> 01:31:50.000]   of finding these supersymmetric particles.
[01:31:50.000 --> 01:31:53.100]   But the search for what that theory of everything could be,
[01:31:53.100 --> 01:31:55.440]   or a grand unified theory that kinda answers
[01:31:55.440 --> 01:31:58.320]   some of the holes within the standard model of physics,
[01:31:58.320 --> 01:32:02.280]   would presumably kind of unlock a better understanding
[01:32:02.280 --> 01:32:05.440]   of certain fundamental physical laws
[01:32:05.440 --> 01:32:07.960]   that we should be able to build a better understanding
[01:32:07.960 --> 01:32:10.720]   of engineering and day-to-day services from that.
[01:32:10.720 --> 01:32:13.120]   It might not be an immediately obvious thing.
[01:32:13.120 --> 01:32:15.120]   When we discovered the Higgs, the Higgs boson,
[01:32:15.120 --> 01:32:16.560]   I was there at CERN that day.
[01:32:16.560 --> 01:32:19.800]   It was July 4th, 2012 that it was announced.
[01:32:19.800 --> 01:32:22.200]   We all waited like nerds overnight in line
[01:32:22.200 --> 01:32:23.760]   to get into the announcement chamber.
[01:32:23.760 --> 01:32:25.720]   I'd never waited for even like a Harry Potter premiere
[01:32:25.720 --> 01:32:27.720]   in my life, but we waited for this like announcement
[01:32:27.720 --> 01:32:30.840]   of the Higgs boson to get into the chamber overnight.
[01:32:30.840 --> 01:32:33.800]   But did that immediately translate
[01:32:33.800 --> 01:32:35.680]   to technology for engineering?
[01:32:35.680 --> 01:32:39.160]   No, but it's still a really important part
[01:32:39.160 --> 01:32:41.520]   of our understanding of these fundamental laws of physics.
[01:32:41.520 --> 01:32:43.120]   And so I don't know that it's always immediate,
[01:32:43.120 --> 01:32:44.620]   but I think it is really critical knowledge
[01:32:44.620 --> 01:32:45.960]   for humanity to seek.
[01:32:45.960 --> 01:32:50.640]   - It might just shake up understanding of the world.
[01:32:50.640 --> 01:32:52.840]   - What scares me is it might help us create
[01:32:52.840 --> 01:32:54.120]   more dangerous weapons.
[01:32:54.120 --> 01:32:57.640]   So, and then we'll figure out that great filter situation.
[01:32:57.640 --> 01:33:00.760]   And I still believe that human compassion and love
[01:33:00.760 --> 01:33:03.920]   is actually the way to defend against all these
[01:33:03.920 --> 01:33:07.720]   greater and greater and more impressive weapons.
[01:33:07.720 --> 01:33:10.120]   Let me ask a weird question
[01:33:10.120 --> 01:33:12.480]   in terms of you disagreeing with others.
[01:33:12.480 --> 01:33:15.620]   What important idea do you believe is true
[01:33:15.620 --> 01:33:20.360]   that many others don't agree with you on?
[01:33:20.360 --> 01:33:22.080]   Maybe it's a tough question.
[01:33:22.080 --> 01:33:23.800]   You might have to think about that one,
[01:33:23.800 --> 01:33:26.320]   but it was very specific,
[01:33:26.320 --> 01:33:28.800]   like which material to use or something
[01:33:28.800 --> 01:33:30.680]   about a particular project,
[01:33:30.680 --> 01:33:35.200]   or it could be grand priorities on missions.
[01:33:35.200 --> 01:33:36.920]   I think one you actually mentioned is interesting
[01:33:36.920 --> 01:33:40.640]   is like the thing we should be looking for
[01:33:40.640 --> 01:33:43.000]   is like colonization of space
[01:33:43.000 --> 01:33:45.640]   versus colonization of planets, meaning like-
[01:33:45.640 --> 01:33:47.520]   - Yes, that's probably my best hot take
[01:33:47.520 --> 01:33:49.080]   that people would disagree with me on
[01:33:49.080 --> 01:33:51.840]   is life in floating cities
[01:33:51.840 --> 01:33:54.840]   as opposed to life on the surface.
[01:33:54.840 --> 01:33:58.320]   - How do you envision that like spread of humans?
[01:33:58.320 --> 01:34:00.720]   'Cause you said at the beginning of the conversation
[01:34:00.720 --> 01:34:03.800]   something about like scale, increasing the scale,
[01:34:03.800 --> 01:34:05.560]   basically humans in space.
[01:34:05.560 --> 01:34:09.480]   Are they just like in, they're in orbit
[01:34:09.480 --> 01:34:11.640]   and then they get a little farther and farther out.
[01:34:11.640 --> 01:34:15.760]   Like, do you see these kind of floating cities
[01:34:15.760 --> 01:34:17.480]   just getting farther and farther from earth
[01:34:17.480 --> 01:34:18.960]   that can always kind of return?
[01:34:18.960 --> 01:34:22.000]   But like, if you look a few centuries from now,
[01:34:22.000 --> 01:34:24.160]   do you just see us all these like floating cities?
[01:34:24.160 --> 01:34:25.000]   - Like Namibia?
[01:34:25.000 --> 01:34:25.840]   - Yeah. - Correct.
[01:34:25.840 --> 01:34:30.640]   - And it just kind of envelops the space around us
[01:34:30.640 --> 01:34:32.000]   in these like neighborhoods.
[01:34:32.000 --> 01:34:32.840]   - Yeah, yeah, in these neighborhoods.
[01:34:32.840 --> 01:34:36.760]   - It's like rural and there's like giant structures
[01:34:36.760 --> 01:34:38.960]   and there's small pirate structures
[01:34:38.960 --> 01:34:40.480]   and that kind of stuff. - Pirate structures, yeah.
[01:34:40.480 --> 01:34:43.400]   I think low earth orbit might come to look like that.
[01:34:43.400 --> 01:34:45.680]   And it's a really interesting regulatory challenge
[01:34:45.680 --> 01:34:49.200]   to make sure that there's some cross purposes.
[01:34:49.200 --> 01:34:51.640]   So the more cool space cities we have in orbit,
[01:34:51.640 --> 01:34:53.800]   the more shiny objects in the night sky,
[01:34:53.800 --> 01:34:55.320]   the worse it is for astronomers
[01:34:55.320 --> 01:34:58.080]   in a really kind of overly simplified case.
[01:34:58.080 --> 01:35:00.840]   So there's some pushback to this like amoebaing
[01:35:00.840 --> 01:35:05.120]   where we just grow kind of incongruously
[01:35:05.120 --> 01:35:08.000]   or indiscriminately as an amoeba in low earth orbit.
[01:35:08.000 --> 01:35:10.640]   Beyond that though, I think we'll grow in pockets
[01:35:10.640 --> 01:35:12.200]   where there are resources.
[01:35:12.240 --> 01:35:15.880]   So we won't just expand around the gravity well of earth.
[01:35:15.880 --> 01:35:18.640]   We'll do some development around the moon,
[01:35:18.640 --> 01:35:20.240]   some development around asteroids,
[01:35:20.240 --> 01:35:21.800]   some development around Mars
[01:35:21.800 --> 01:35:23.320]   because there'll always be purposes
[01:35:23.320 --> 01:35:25.520]   for which we wanna go down to a physical object
[01:35:25.520 --> 01:35:28.500]   and study it or extract something or learn from it.
[01:35:28.500 --> 01:35:32.040]   But I think we'll grow in fits and starts in pockets.
[01:35:32.040 --> 01:35:35.200]   Some of the coolest pockets are the gravity balanced pockets
[01:35:35.200 --> 01:35:36.800]   like the Lagrange points,
[01:35:36.800 --> 01:35:38.880]   which is where we just sent, we, not me personally,
[01:35:38.880 --> 01:35:42.160]   but NASA just sent James Webb, the big telescope.
[01:35:42.160 --> 01:35:44.020]   I think it's at L2.
[01:35:44.020 --> 01:35:46.480]   - What's the nice feature about those pockets?
[01:35:46.480 --> 01:35:48.480]   - So it's a stable orbit.
[01:35:48.480 --> 01:35:50.520]   There are several different Lagrange points.
[01:35:50.520 --> 01:35:52.400]   And so it just requires less energy
[01:35:52.400 --> 01:35:54.320]   to stay where you're trying to stay.
[01:35:54.320 --> 01:35:57.480]   - Yeah, that's fascinating.
[01:35:57.480 --> 01:36:02.480]   What's also fascinating is the interaction between nations.
[01:36:02.480 --> 01:36:03.680]   - That was gonna be--
[01:36:03.680 --> 01:36:05.960]   - On that regard, like who owns that?
[01:36:05.960 --> 01:36:09.200]   Would you say in those floating cities,
[01:36:09.200 --> 01:36:13.080]   do you envision independent governments?
[01:36:13.080 --> 01:36:14.520]   - That was gonna be my next answer to you,
[01:36:14.520 --> 01:36:17.480]   which pushed me harder for a more provocative question
[01:36:17.480 --> 01:36:19.320]   where I might disagree with other people.
[01:36:19.320 --> 01:36:22.720]   I don't yet have my own opinions fully formed on this,
[01:36:22.720 --> 01:36:24.280]   but we are trying to figure out right now
[01:36:24.280 --> 01:36:25.840]   what happens to the moon
[01:36:25.840 --> 01:36:29.820]   with all of these first come first served actors
