
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:44:52.500 --> 00:44:55.260]   But yeah, the voice is coming.
[00:44:55.260 --> 00:44:57.980]   We had a demo at the World's Fair that was,
[00:44:57.980 --> 00:45:00.260]   I think the second public demo.
[00:45:00.260 --> 00:45:03.140]   Roman, I have to really give him a shout out for that.
[00:45:03.140 --> 00:45:05.580]   We had a few people drop out last minute
[00:45:05.580 --> 00:45:08.220]   and he was, he rescued the conference
[00:45:08.220 --> 00:45:10.500]   and worked really hard.
[00:45:10.500 --> 00:45:11.900]   Like, you know, I think off the scenes,
[00:45:11.900 --> 00:45:13.540]   I think something that people don't understand
[00:45:13.540 --> 00:45:15.940]   is OpenAI puts a lot of effort into their presentations
[00:45:15.940 --> 00:45:17.700]   and if it's not ready, they won't launch it.
[00:45:17.700 --> 00:45:19.060]   Like he was ready to call it off
[00:45:19.060 --> 00:45:21.260]   if we didn't make the AV work for him.
[00:45:21.260 --> 00:45:23.740]   And I think, yeah, they care about their presentation
[00:45:23.740 --> 00:45:25.860]   and how they launch things to people.
[00:45:25.860 --> 00:45:28.380]   Those minor polished details really matter.
[00:45:28.380 --> 00:45:30.340]   Just for the record, for people who don't understand
[00:45:30.340 --> 00:45:32.620]   what happened was, first of all, you can go see,
[00:45:32.620 --> 00:45:34.340]   just look for like the GPC 4.0 talk
[00:45:34.340 --> 00:45:35.940]   at the AI Engineer World's Fair.
[00:45:35.940 --> 00:45:36.780]   But second of all,
[00:45:36.780 --> 00:45:39.060]   because it was presented live at a conference
[00:45:39.060 --> 00:45:40.900]   with large speakers blaring next to you
[00:45:40.900 --> 00:45:42.460]   and it is a real-time voice thing.
[00:45:42.460 --> 00:45:44.340]   So it's listening to its own voice
[00:45:44.340 --> 00:45:46.780]   and it needs to distinguish between its own voice
[00:45:46.780 --> 00:45:47.980]   and between the human voice
[00:45:47.980 --> 00:45:49.540]   and it needs to ignore its own voice.
[00:45:49.540 --> 00:45:52.460]   So we had OpenAI engineers tune that for our stage
[00:45:52.460 --> 00:45:56.620]   to make this thing happen, which is absurd.
[00:45:56.620 --> 00:45:58.500]   It was so funny, but also like,
[00:45:58.500 --> 00:46:00.740]   shout out to them for doing that for us
[00:46:00.740 --> 00:46:02.020]   and for the community, right?
[00:46:02.020 --> 00:46:05.020]   Because I think people wanted an update on voice.
[00:46:05.020 --> 00:46:07.980]   - Yeah, they definitely do care about demos.
[00:46:07.980 --> 00:46:09.300]   Not much to add there.
[00:46:09.300 --> 00:46:10.780]   - Yeah. - Lumetri voice?
[00:46:10.780 --> 00:46:12.380]   - Something that maybe is buried
[00:46:12.380 --> 00:46:13.580]   among all the Lumetri news
[00:46:13.580 --> 00:46:16.340]   is that Lumetri is supposed to be a multimodal model.
[00:46:16.340 --> 00:46:19.380]   It was delayed thanks to the European Union.
[00:46:19.380 --> 00:46:22.220]   Apparently, I'm not sure what the whole story there is.
[00:46:22.220 --> 00:46:23.860]   I didn't really read that much about it.
[00:46:23.860 --> 00:46:24.700]   It is coming.
[00:46:24.700 --> 00:46:26.260]   Lumetri will be multimodal.
[00:46:26.260 --> 00:46:29.980]   It uses adapters rather than being natively multimodal.
[00:46:29.980 --> 00:46:32.260]   But I think that it's interesting to see
[00:46:32.260 --> 00:46:35.620]   the state of Meta-AI research come together
[00:46:35.620 --> 00:46:39.540]   because there was this independent threads of voice box
[00:46:39.540 --> 00:46:41.540]   and seamless communication.
[00:46:41.540 --> 00:46:43.540]   These are all projects that Meta-AI has launched
[00:46:43.540 --> 00:46:45.260]   that basically didn't really go anywhere
[00:46:45.260 --> 00:46:46.860]   because they were all one-offs.
[00:46:46.860 --> 00:46:49.300]   But now all that research is being pulled in into Lumetri,
[00:46:49.300 --> 00:46:52.300]   like Lumetri is just subsuming all of FAIR,
[00:46:52.300 --> 00:46:54.660]   all of Meta-AI into this thing.
[00:46:54.660 --> 00:46:57.660]   And yeah, you can see the voice box mentioned
[00:46:57.660 --> 00:46:59.380]   in Lumetri voice adapter.
[00:46:59.380 --> 00:47:01.820]   I was kind of bearish on conformers
[00:47:01.820 --> 00:47:05.060]   because I looked at the state of existing conformer research
[00:47:05.060 --> 00:47:08.180]   in ICM, Eclair, and NeurIPS,
[00:47:08.180 --> 00:47:10.980]   and they were far, far, far behind Whisper,
[00:47:10.980 --> 00:47:12.020]   mostly because of scale,
[00:47:12.020 --> 00:47:14.300]   like the sheer amount of resources that are dedicated.
[00:47:14.300 --> 00:47:15.940]   But Meta is approaching there.
[00:47:15.940 --> 00:47:20.580]   I think they had 230,000 hours of speech recordings.
[00:47:20.580 --> 00:47:24.260]   I think Whisper is something like 600,000.
[00:47:24.260 --> 00:47:26.220]   So Meta just needs to 3X the budget on this thing
[00:47:26.220 --> 00:47:27.220]   and they'll do it.
[00:47:27.220 --> 00:47:30.980]   And we'll have open source voice.
[00:47:30.980 --> 00:47:34.500]   - Yeah, and then we can hopefully fine tune on our voice
[00:47:34.500 --> 00:47:36.460]   and then we just need to write this episode
[00:47:36.460 --> 00:47:38.180]   instead of actually recording it.
[00:47:38.180 --> 00:47:40.180]   - I should also shout out the other thing from Meta,
[00:47:40.180 --> 00:47:42.780]   which is a very, very big deal, which is Chameleon,
[00:47:42.820 --> 00:47:47.500]   which is a natively early fusion vision and language model.
[00:47:47.500 --> 00:47:49.460]   So most things are late fusion, basically.
[00:47:49.460 --> 00:47:51.340]   Like you freeze an existing language model,
[00:47:51.340 --> 00:47:53.660]   you freeze an existing vision transformer,
[00:47:53.660 --> 00:47:56.140]   then you kind of fuse them with an adapter layer.
[00:47:56.140 --> 00:47:58.460]   That is what Lumetri is also doing.
[00:47:58.460 --> 00:47:59.820]   But Chameleon is slightly different.
[00:47:59.820 --> 00:48:03.940]   Chameleon is interleaving in the same way that IdaFix,
[00:48:03.940 --> 00:48:06.700]   the sort of data set is doing,
[00:48:06.700 --> 00:48:09.420]   interleaving natively for image generation
[00:48:09.420 --> 00:48:12.940]   and vision and text understanding.
[00:48:12.940 --> 00:48:16.100]   And I think like once that is better understood,
[00:48:16.100 --> 00:48:17.180]   that is going to be better.
[00:48:17.180 --> 00:48:20.060]   That is the more deep learning build version of this,
[00:48:20.060 --> 00:48:23.060]   the more GPU rich version of doing all this.
[00:48:23.060 --> 00:48:26.660]   I asked Yitei this question about Chameleon in his episode,
[00:48:26.660 --> 00:48:28.020]   he did not confirm or deny,
[00:48:28.020 --> 00:48:29.660]   but I think he would agree that
[00:48:29.660 --> 00:48:32.340]   that is the right way to do multimodality.
[00:48:32.340 --> 00:48:34.820]   And now that we're proving out
[00:48:34.820 --> 00:48:37.820]   that multimodality is valuable to people,
[00:48:37.820 --> 00:48:41.340]   basically all this half-ass measures around adapters
[00:48:41.340 --> 00:48:44.340]   is going to flip to natively multimodal.
[00:48:44.340 --> 00:48:46.020]   To me, that's what GPC 4.0 represents.
[00:48:46.020 --> 00:48:50.620]   It is the train from scratch, fully omnimodal model,
[00:48:50.620 --> 00:48:51.900]   which is early fusion.
[00:48:51.900 --> 00:48:53.220]   So if you want to read that,
[00:48:53.220 --> 00:48:54.740]   you should read the Chameleon paper, basically.
[00:48:54.740 --> 00:48:56.340]   That's what is my whole point.
[00:48:56.340 --> 00:48:58.900]   - And there was some of the Chameleon drama
[00:48:58.900 --> 00:49:02.460]   because the open model doesn't have image generation.
[00:49:02.460 --> 00:49:04.500]   And then there were fine tuning recipe.
[00:49:04.500 --> 00:49:05.340]   - It's so funny.
[00:49:05.340 --> 00:49:08.140]   The leads were like, "No, do not follow these instructions
[00:49:08.140 --> 00:49:10.860]   "to fine tune image generation."
[00:49:10.860 --> 00:49:11.940]   - That's just really funny.
[00:49:11.940 --> 00:49:13.380]   I don't know what the...
[00:49:13.380 --> 00:49:15.460]   Okay, so yeah, whenever image generation is concerned,
[00:49:15.460 --> 00:49:17.980]   obviously because of the Gemini issue,
[00:49:17.980 --> 00:49:22.700]   it's very tricky for large companies to release that,
[00:49:22.700 --> 00:49:24.020]   but they can remove it,
[00:49:24.020 --> 00:49:24.860]   say that they remove it,
[00:49:24.860 --> 00:49:26.300]   point out exactly where they remove it
[00:49:26.300 --> 00:49:28.500]   and let the open source community put it back in.
[00:49:28.500 --> 00:49:31.340]   (laughs)
[00:49:31.340 --> 00:49:32.980]   The last piece I had, which I kind of deleted,
[00:49:32.980 --> 00:49:34.980]   was there's a special mention,
[00:49:34.980 --> 00:49:37.540]   honorable mention of Gemma again with PolyGemma,
[00:49:37.540 --> 00:49:39.780]   which is one of the smaller releases from Google I/O.
[00:49:39.780 --> 00:49:40.980]   I think you went, right?
[00:49:40.980 --> 00:49:43.060]   So PolyGemma was mentioned in there?
[00:49:43.060 --> 00:49:44.860]   I don't know.
[00:49:44.860 --> 00:49:45.700]   It was one of the...
[00:49:45.700 --> 00:49:46.540]   - Yeah, yeah, one of the workshops.
[00:49:46.540 --> 00:49:48.380]   - Very, very small release.
[00:49:48.380 --> 00:49:50.940]   But CopolyGemma now is being talked a lot about
[00:49:50.940 --> 00:49:53.020]   as a late fusion model
[00:49:53.020 --> 00:49:55.780]   for extracting structured text out of PDFs.
[00:49:55.780 --> 00:49:57.500]   Very, very important for business work.
[00:49:57.500 --> 00:49:58.340]   - Yeah, I know.
[00:49:58.340 --> 00:49:59.180]   - Workhorses.
[00:49:59.180 --> 00:50:00.020]   - Yes.
[00:50:00.020 --> 00:50:02.060]   - So apparently it is doing better than Amazon Textract
[00:50:02.060 --> 00:50:03.420]   and all the other state-of-the-art.
[00:50:03.420 --> 00:50:05.580]   And it's a tiny, tiny model that does this.
[00:50:05.580 --> 00:50:06.900]   And it's really interesting.
[00:50:06.900 --> 00:50:09.900]   It's a combination of the Omar Khattab's
[00:50:09.900 --> 00:50:13.820]   Colbert retrieval approach on top of a vision model,
[00:50:13.820 --> 00:50:16.500]   which I was severely underestimating PolyGemma
[00:50:16.500 --> 00:50:18.820]   when it came out, but it continues to come up.
[00:50:18.820 --> 00:50:20.140]   There's a lot of trends.
[00:50:20.140 --> 00:50:22.860]   And again, this is making a lot of progress here,
[00:50:22.860 --> 00:50:26.060]   just in terms of their applications in real-world use cases.
[00:50:26.060 --> 00:50:28.220]   These are small models, but they're very, very capable
[00:50:28.220 --> 00:50:29.460]   and they're a very good basis
[00:50:29.460 --> 00:50:31.060]   to build things like CopolyGemma.
[00:50:31.060 --> 00:50:33.780]   - Yeah, no, Google has been doing great.
[00:50:33.780 --> 00:50:36.100]   I think maybe a lot of people initially wrote them off,
[00:50:36.100 --> 00:50:39.340]   but between, you know, some of the Gemini Nano stuff,
[00:50:39.340 --> 00:50:42.540]   like Gemma 2, PolyGemma.
[00:50:42.540 --> 00:50:45.820]   We'll talk about some of the KV cache and context caching.
[00:50:45.820 --> 00:50:47.540]   - Yeah, yeah, that's a rag horse.
[00:50:47.540 --> 00:50:50.260]   - So there's a lot to like.
[00:50:50.260 --> 00:50:52.460]   And our friend Logan is over there now, so.
[00:50:52.460 --> 00:50:55.180]   He's excited about everything they got going on, so yeah.
[00:50:55.180 --> 00:50:56.620]   - I think there's a little bit of a fight
[00:50:56.620 --> 00:50:58.420]   between AI Studio and Vertex.
[00:50:58.420 --> 00:51:00.260]   And what Logan represents is,
[00:51:00.260 --> 00:51:02.140]   so he's moved from DevRel to PM,
[00:51:02.140 --> 00:51:05.580]   and he was PM for the Gemma 2 launch.
[00:51:05.580 --> 00:51:08.380]   Vertex has this reputation of being extremely hard to use.
[00:51:08.380 --> 00:51:10.580]   It's one reason why GCP has kind of
[00:51:10.580 --> 00:51:12.220]   fallen behind a little bit.
[00:51:12.220 --> 00:51:14.180]   And so AI Studio represents like
[00:51:14.180 --> 00:51:16.020]   the developer-friendly version of this,
[00:51:16.020 --> 00:51:20.820]   like the Netlify or Vercel to the AWS, right?
[00:51:20.820 --> 00:51:23.780]   And I think it's Google's chance to reinvent itself
[00:51:23.780 --> 00:51:25.380]   for this audience, for the AI engineer audience
[00:51:25.380 --> 00:51:29.180]   that doesn't want like five levels of off IDs and org IDs
[00:51:29.180 --> 00:51:32.180]   and policy permissions just to get something going.
[00:51:32.180 --> 00:51:33.900]   - True, true.
[00:51:33.900 --> 00:51:37.020]   Yeah, we want to jump into RAG Ops Wars.
[00:51:37.020 --> 00:51:37.860]   - What to say here?
[00:51:37.860 --> 00:51:40.820]   I think that what RAG Ops Wars are to me,
[00:51:40.820 --> 00:51:44.100]   like the tooling around the ecosystem.
[00:51:44.100 --> 00:51:46.900]   And I might need to actually rename this war.
[00:51:46.900 --> 00:51:49.660]   - War renaming alert, what are we calling it?
[00:51:49.660 --> 00:51:50.940]   - LLMOS.
[00:51:50.940 --> 00:51:51.780]   - LLMOS.
[00:51:51.780 --> 00:51:55.380]   - Because it used to be when the only job
[00:51:55.380 --> 00:51:58.900]   for AIs to do was chatbots.
[00:51:58.900 --> 00:52:01.620]   Then RAG matters, then Ops matters.
[00:52:01.620 --> 00:52:03.860]   But now we need AIs to also write code.
[00:52:03.860 --> 00:52:08.780]   We also need AIs to work with other agents, right?
[00:52:08.780 --> 00:52:11.020]   That's not reflected in any of the other wars.
[00:52:11.020 --> 00:52:13.740]   So I think that just the whole point is
[00:52:13.740 --> 00:52:16.820]   what does an LLM plug into with the broader ecosystem
[00:52:16.820 --> 00:52:19.300]   to be more capable than an LLM can be on its own?
[00:52:19.300 --> 00:52:20.260]   - Yeah.
[00:52:20.260 --> 00:52:21.780]   - I just announced it,
[00:52:21.780 --> 00:52:24.500]   but this is something I've been thinking about a lot.
[00:52:24.500 --> 00:52:26.340]   It's a blog post I've been working on.
[00:52:26.340 --> 00:52:28.300]   Basically, my tip to other people is
[00:52:28.300 --> 00:52:29.420]   if you want to see where things are going,
[00:52:29.420 --> 00:52:31.820]   you go open up the chat GPT, GPT creator.
[00:52:31.820 --> 00:52:33.900]   Every single button on the GPT creator
[00:52:33.900 --> 00:52:35.820]   is a potential startup.
[00:52:35.820 --> 00:52:38.380]   Exa is for search.
[00:52:38.380 --> 00:52:40.140]   The knowledge RAG thing is for RAG.
[00:52:40.140 --> 00:52:42.140]   - Yeah, we invested in e2b.
[00:52:42.140 --> 00:52:42.980]   - Yeah, congrats.
[00:52:42.980 --> 00:52:43.820]   Is that announced?
[00:52:43.820 --> 00:52:44.660]   I don't know if you-
[00:52:44.660 --> 00:52:45.500]   - It's announced now.
[00:52:45.500 --> 00:52:47.140]   By the time this goes out, it'll be.
[00:52:47.140 --> 00:52:48.420]   - Briefly, what is e2b?
[00:52:48.420 --> 00:52:52.060]   - So e2b is basically a code interpreter SDK as a service.
[00:52:52.060 --> 00:52:54.460]   So you can add code interpreter to any model.
[00:52:54.460 --> 00:52:56.380]   They partner with Mistral to add that in.
[00:52:56.380 --> 00:52:59.220]   They have this open source cloud artifacts clone
[00:52:59.220 --> 00:53:00.420]   using e2b.
[00:53:00.420 --> 00:53:02.580]   It's a, I mean, the amount of like traction
[00:53:02.580 --> 00:53:05.060]   that they've been getting in open source has been amazing.
[00:53:05.060 --> 00:53:07.020]   I think they went in like four months
[00:53:07.020 --> 00:53:10.900]   from like 10K to a million containers spun up on the cloud.
[00:53:10.900 --> 00:53:14.620]   So, I mean, you told me this maybe like nine months ago,
[00:53:14.620 --> 00:53:16.500]   12 months ago, something like that.
[00:53:16.500 --> 00:53:19.220]   You were like, well, you literally just said
[00:53:19.220 --> 00:53:21.060]   every chat GPT plugin can be-
[00:53:21.060 --> 00:53:22.100]   - A business, a startup.
[00:53:22.100 --> 00:53:23.780]   - Can be a business startup.
[00:53:23.780 --> 00:53:26.300]   And I think now it's more clear than ever
[00:53:26.300 --> 00:53:29.340]   than the chat bots are just kind of like
[00:53:29.340 --> 00:53:31.780]   the band-aid solution, you know,
[00:53:31.780 --> 00:53:33.980]   before we build more comprehensive systems.
[00:53:33.980 --> 00:53:38.740]   And yeah, AXA just raised a Series A from Lightspeed, so.
[00:53:38.740 --> 00:53:40.420]   - I tried to get you in on that one as well.
[00:53:40.420 --> 00:53:42.500]   - Yeah, yeah, no, I read that.
[00:53:42.500 --> 00:53:43.340]   - I'm trying to be a scout, man.
[00:53:43.340 --> 00:53:44.180]   I don't know.
[00:53:44.180 --> 00:53:50.380]   - So yeah, this is a giving as a VC, early stage VC,
[00:53:50.380 --> 00:53:53.020]   like giving capabilities to the models
[00:53:53.020 --> 00:53:57.300]   is like way more important than the actual LLM ops,
[00:53:57.300 --> 00:53:59.380]   you know, the observability and like all these things,
[00:53:59.380 --> 00:54:02.980]   like those are nice, but like the way you build real value
[00:54:02.980 --> 00:54:04.620]   for a lot of the customers, it's like,
[00:54:04.620 --> 00:54:07.380]   how can this model do more than just chat with me?
[00:54:07.380 --> 00:54:10.020]   So running code, doing analysis, doing web search.
[00:54:10.020 --> 00:54:13.220]   - I might disagree with you.
[00:54:13.220 --> 00:54:14.900]   I think they're all valuable.
[00:54:14.900 --> 00:54:15.740]   They're all valuable.
[00:54:15.740 --> 00:54:16.660]   - Yeah, well. - They're all valuable.
[00:54:16.660 --> 00:54:18.860]   So I would disagree with you just on like,
[00:54:18.860 --> 00:54:21.460]   I find ops my number one problem right now
[00:54:21.460 --> 00:54:24.220]   building Smalltalk and building AI news,
[00:54:24.220 --> 00:54:25.180]   building anything that I do.
[00:54:25.180 --> 00:54:28.380]   And I don't think I'm happy with all the ops solutions
[00:54:28.380 --> 00:54:29.220]   that I've explored.
[00:54:29.220 --> 00:54:31.220]   There are some 80 something ops startups.
[00:54:31.220 --> 00:54:32.380]   - Right.
[00:54:32.380 --> 00:54:34.500]   - I nearly, you know, started one of them,
[00:54:34.500 --> 00:54:36.260]   but we'll briefly talk about this ops thing
[00:54:36.260 --> 00:54:37.940]   and then we'll go back to Rag.
[00:54:37.940 --> 00:54:39.980]   The central way I explain this thing to people
[00:54:39.980 --> 00:54:43.020]   is that all the model labs view their job as stopping
[00:54:43.020 --> 00:54:46.100]   by serving you their model over an API, right?
[00:54:46.100 --> 00:54:48.660]   That is unfortunately not everything that you need
[00:54:48.660 --> 00:54:51.140]   in order to productionize this API.
[00:54:51.140 --> 00:54:52.580]   So obviously there's all these startups.
[00:54:52.580 --> 00:54:54.020]   They're like, yeah, we are ops guys.
[00:54:54.020 --> 00:54:55.940]   We've done this for 30 years.
[00:54:55.940 --> 00:54:57.780]   We will now do this for AI.
[00:54:57.780 --> 00:55:01.100]   And 80 of them show up and they all raise money.
[00:55:01.100 --> 00:55:03.060]   And the question is like,
[00:55:03.060 --> 00:55:06.620]   what do you actually need as sort of an AI native ops layer
[00:55:06.620 --> 00:55:09.540]   versus what is just plugged into Datadog, right?
[00:55:09.540 --> 00:55:11.580]   I don't know if you have dealt with that
[00:55:11.580 --> 00:55:13.700]   because I'm not like a super ops person,
[00:55:13.700 --> 00:55:15.500]   but I appreciate the importance of this thing.
[00:55:15.500 --> 00:55:18.380]   I think there's three broad categories,
[00:55:18.380 --> 00:55:23.140]   which is frameworks, gateways, and monitoring or tracing.
[00:55:23.140 --> 00:55:26.060]   We've talked to like, I interviewed Human Loop in London
[00:55:26.060 --> 00:55:28.380]   and you've talked to a fair share of them.
[00:55:28.380 --> 00:55:29.500]   I've talked to a fair share of them.
[00:55:29.500 --> 00:55:30.940]   So the frameworks would be,
[00:55:30.940 --> 00:55:33.020]   honestly, I won't name the startup,
[00:55:33.020 --> 00:55:35.340]   but basically what this company was doing
[00:55:35.340 --> 00:55:39.460]   was charging me $49 a month to store my prompt template.
[00:55:39.460 --> 00:55:40.620]   And every time I make an inference,
[00:55:40.620 --> 00:55:43.980]   it would F-string call the prompt template
[00:55:43.980 --> 00:55:45.700]   on some variables that I supply.
[00:55:45.700 --> 00:55:49.460]   And it's charging $49 a month for unlimited storage of that.
[00:55:49.460 --> 00:55:53.100]   It's absurd, but like people want prompt management tools.
[00:55:53.100 --> 00:55:57.340]   They want to interoperate between PM and developer.
[00:55:57.340 --> 00:55:58.220]   There's some value there.
[00:55:58.220 --> 00:55:59.620]   I don't know what the right price is.
[00:55:59.620 --> 00:56:00.820]   - Yeah. - There's some price.
[00:56:00.820 --> 00:56:02.780]   - I was at, I'm sure I can share this.
[00:56:02.780 --> 00:56:07.140]   I was at the Grab office and they also treat prompts as code,
[00:56:07.140 --> 00:56:08.580]   but they build their own thing to then import the prompts.
[00:56:08.580 --> 00:56:10.140]   - Yeah, but I want to check prompts into my code base
[00:56:10.140 --> 00:56:11.300]   as a developer, right?
[00:56:11.300 --> 00:56:14.260]   But maybe, do you want it outside of the code base?
[00:56:14.260 --> 00:56:15.620]   - Well, you can have it in the code base,
[00:56:15.620 --> 00:56:17.780]   but like, what's like the prompt file?
[00:56:17.780 --> 00:56:20.980]   What's like, you know, it's not just a string.
[00:56:20.980 --> 00:56:24.100]   - It's string and model and config.
[00:56:24.100 --> 00:56:26.220]   - Exactly, how do you pass these things?
[00:56:26.220 --> 00:56:29.500]   But I think like the problem with building frameworks
[00:56:29.500 --> 00:56:33.500]   is like frameworks generalize things that we know work.
[00:56:33.500 --> 00:56:35.580]   And like right now we don't really know what works.
[00:56:35.580 --> 00:56:37.180]   - Yeah, but some people have to try, you know,
[00:56:37.180 --> 00:56:38.340]   in the whole point of early stages,
[00:56:38.340 --> 00:56:39.620]   you try it before you know it works.
[00:56:39.620 --> 00:56:42.780]   - Yeah, but I think like the past,
[00:56:42.780 --> 00:56:45.140]   if you see the most successful open source frameworks
[00:56:45.140 --> 00:56:47.620]   that became successful businesses are frameworks
[00:56:47.620 --> 00:56:49.300]   that were built inside companies
[00:56:49.300 --> 00:56:51.820]   and then were kind of spun out as projects.
[00:56:51.820 --> 00:56:54.020]   So I think it's more about ordering.
[00:56:54.020 --> 00:56:55.820]   - Vertical-filled instead of horizontal-filled.
[00:56:55.820 --> 00:56:56.980]   (laughs)
[00:56:56.980 --> 00:56:58.820]   - I mean, we try to be horizontal-filled, right?
[00:56:58.820 --> 00:57:01.820]   And it's like, where are all the horizontal startups?
[00:57:01.820 --> 00:57:02.860]   - There are a lot of them.
[00:57:02.860 --> 00:57:07.860]   They're just not that, they're not going to win by themselves.
[00:57:07.860 --> 00:57:12.340]   I think some of them will win by sheer excellent execution.
[00:57:12.340 --> 00:57:14.500]   And then, but like the market won't pull them.
[00:57:14.500 --> 00:57:16.140]   They will have to pull the market.
[00:57:16.140 --> 00:57:16.980]   - Oh, but that's the thing.
[00:57:16.980 --> 00:57:20.420]   It's like, you know, take like Julius, right?
[00:57:20.420 --> 00:57:22.780]   It's like, "Hey, why are you guys doing Julius?"
[00:57:22.780 --> 00:57:24.380]   It's like the same as Code Interpreter.
[00:57:24.380 --> 00:57:26.460]   And yet they're pretty successful.
[00:57:26.460 --> 00:57:27.500]   A lot of people use it
[00:57:27.500 --> 00:57:28.980]   because they're like solving a problem.
[00:57:28.980 --> 00:57:29.820]   And then-
[00:57:29.820 --> 00:57:31.620]   - They're more dedicated to it than Code Interpreter.
[00:57:31.620 --> 00:57:32.460]   - Exactly.
[00:57:32.460 --> 00:57:33.580]   So it's like, I think-
[00:57:33.580 --> 00:57:36.180]   - Just take it more seriously than (indistinct)
[00:57:36.180 --> 00:57:38.940]   - I think people underestimate how important it is
[00:57:38.940 --> 00:57:41.060]   to be very good at doing something
[00:57:41.060 --> 00:57:43.900]   versus trying to serve everybody with some of these things.
[00:57:43.900 --> 00:57:45.700]   So, yeah, I think that's a learning
[00:57:45.700 --> 00:57:47.660]   that a lot of founders are having.
[00:57:47.660 --> 00:57:48.500]   - Yes.
[00:57:48.500 --> 00:57:49.980]   Okay, so to round out the Ops world.
[00:57:49.980 --> 00:57:52.260]   So it's a three circle Venn diagram, right?
[00:57:52.260 --> 00:57:54.780]   It's frameworks, it's gateways.
[00:57:54.780 --> 00:57:57.660]   So the only job of the gateway is to just be one endpoint
[00:57:57.660 --> 00:58:00.300]   that proxies all the other endpoints, right?
[00:58:00.300 --> 00:58:05.300]   And it normalizes the APIs mostly to OpenAI's API
[00:58:05.300 --> 00:58:07.940]   just because most people started OpenAI.
[00:58:07.940 --> 00:58:10.340]   And then lastly, it's monitoring and tracing, right?
[00:58:10.340 --> 00:58:11.780]   So logging those things,
[00:58:11.780 --> 00:58:14.340]   understanding the latency, like P99 or whatever,
[00:58:14.340 --> 00:58:15.820]   and like the number of steps that you take.
[00:58:15.820 --> 00:58:18.620]   So lagsmith is obviously very, very early on to this stuff.
[00:58:18.620 --> 00:58:20.460]   But so is like fuse.
[00:58:20.460 --> 00:58:24.180]   So is, oh my God, like there's so many.
[00:58:24.180 --> 00:58:26.180]   I'm sure like Datadog has some like-
[00:58:26.180 --> 00:58:27.020]   - Yeah, yeah.
[00:58:27.020 --> 00:58:29.100]   - Weights and biases has some, you know.
[00:58:29.100 --> 00:58:31.740]   It's very hard for me to choose between all those things.
[00:58:31.740 --> 00:58:34.620]   So I, as a small team developer,
[00:58:34.620 --> 00:58:36.820]   wants one tool that does all these things.
[00:58:36.820 --> 00:58:38.020]   And my discovery has been
[00:58:38.020 --> 00:58:40.220]   that there's so much specialization here.
[00:58:40.220 --> 00:58:42.500]   Like everyone is like, oh yeah, we do this,
[00:58:42.500 --> 00:58:43.340]   but we don't do that.
[00:58:43.340 --> 00:58:44.180]   For the other stuff,
[00:58:44.180 --> 00:58:46.420]   we recommend these two other friends of ours.
[00:58:46.420 --> 00:58:48.900]   And I'm like, why am I integrating four tools
[00:58:48.900 --> 00:58:49.980]   when I just need one?
[00:58:49.980 --> 00:58:51.380]   They're all the same thing.
[00:58:51.380 --> 00:58:54.980]   That is my current frustration.
[00:58:54.980 --> 00:58:57.780]   The obvious frustration solution is I build my own, right?
[00:58:57.780 --> 00:59:01.060]   Which is, you know, we have 14 standards, now we have 15.
[00:59:01.060 --> 00:59:03.700]   So it's just a very messy place to be in.
[00:59:03.700 --> 00:59:06.660]   I wish there was a better solution to recommend to people
[00:59:06.660 --> 00:59:08.940]   because right now I cannot clearly recommend things.
[00:59:08.940 --> 00:59:11.300]   - Yeah, I think the biggest change in this market
[00:59:11.300 --> 00:59:14.860]   is like latency is actually not that important anymore.
[00:59:14.860 --> 00:59:17.060]   Like we lived in the past 10 years in a world
[00:59:17.060 --> 00:59:20.620]   where like 10, 15, 20 milliseconds made a big difference.
[00:59:20.620 --> 00:59:24.140]   I think today people will be happy to trade 50 milliseconds
[00:59:24.140 --> 00:59:27.220]   to get higher quality output from a model.
[00:59:27.220 --> 00:59:29.620]   So, but still all the tracing is all like,
[00:59:29.620 --> 00:59:30.660]   how long did it take?
[00:59:30.660 --> 00:59:31.500]   Like, what's the thing?
[00:59:31.500 --> 00:59:34.660]   Instead of saying, is this quality good for this output?
[00:59:34.660 --> 00:59:36.180]   Like, should you use another model?
[00:59:36.180 --> 00:59:38.860]   Like, we're just kind of taking what we did with cloud
[00:59:38.860 --> 00:59:41.460]   and putting it in LLMs instead of saying
[00:59:41.460 --> 00:59:43.780]   what actually matters when it comes to LLMs,
[00:59:43.780 --> 00:59:45.780]   what you should actually monitor.
[00:59:45.780 --> 00:59:47.780]   Like, I don't really care what my P99 is
[00:59:47.780 --> 00:59:49.100]   if the model is crap, right?
[00:59:49.100 --> 00:59:51.820]   It's like, also like, I don't own most of the models.
[00:59:51.820 --> 00:59:54.660]   So it's like, this is the GPT-4 API performance.
[00:59:54.660 --> 00:59:56.820]   It's like, okay, am I going into a moment?
[00:59:56.820 --> 00:59:58.820]   It's like, I can't do anything about it, you know?
[00:59:58.820 --> 01:00:02.100]   So I think that's maybe why the value is not there.
[01:00:02.100 --> 01:00:04.580]   Like, you know, am I supposed to pay 100K a year?
[01:00:04.580 --> 01:00:07.900]   Like I pay the data dog or whatever to tell me,
[01:00:07.900 --> 01:00:10.140]   for have you to tell me that GPT-4 is slow?
