
[00:00:00.080 --> 00:00:05.600]   American Express is often seen as the premium player in points and miles, but between flashy
[01:07:14.740 --> 01:07:18.820]   not as exciting. So that's a Hilton cards. Let's talk about Marriott cards. So first is the Marriott
[01:07:18.820 --> 01:07:23.860]   Bonvoy card. And you can't apply for this card directly. It was formerly the SPG card. You can
[01:07:23.860 --> 01:07:29.220]   product change to it. I actually have it from having the old SPG card. And it's not that exciting of a
[01:07:29.220 --> 01:07:35.860]   card. It's a $95 annual fee card. You get 6x points on Bonvoy, 2x on everything else. You get free
[01:07:35.860 --> 01:07:40.820]   silver status. And if you spend $35,000, you get gold status. Now it does include one free night
[01:07:40.820 --> 01:07:45.860]   certificate every year on anniversary, but it's only up to 35,000 points. You can use 15,000 other
[01:07:45.860 --> 01:07:53.780]   points to top it up. But finding a hotel that you want to stay at for 50,000 points for a big vacation
[01:07:53.780 --> 01:07:58.980]   or in a major metro area is really difficult. If you're going to a smaller town or you're going to
[01:07:58.980 --> 01:08:03.540]   a lot of international places, it might be a lot easier. But we've actually struggled to get use out
[01:08:03.540 --> 01:08:09.060]   of this. You're not going to find those kinds of things in a major metro area and a really nice hotel
[01:08:09.060 --> 01:08:13.220]   or a luxury resort or anything like that. So I think it's a little tricky to get use out of,
[01:08:13.220 --> 01:08:20.340]   but probably easy enough to get $95 of use out of that stay. You also get 15 elite nights that count
[01:08:20.340 --> 01:08:23.940]   towards the number of elite nights you need for status with Marriott. So one reason I have this
[01:08:23.940 --> 01:08:28.900]   card is to boost you towards your status level on Marriott. They're not cumulative on the personal
[01:08:28.900 --> 01:08:32.980]   side. So if you have a bunch of personal cards on Marriott and they all give you 15 nights,
[01:08:32.980 --> 01:08:38.260]   you only get 15. Whereas if you do have a business card, the business 15 and the personal 15 will
[01:08:38.260 --> 01:08:43.380]   stack to 30. So if you're going for Marriott status and you want to boost, this is the cheapest card
[01:08:43.380 --> 01:08:48.260]   to be able to do it. But unless you get a lot of value out of one free night a year at a 35 to
[01:08:48.260 --> 01:08:54.580]   50,000 point property, it's a pretty expensive card for a somewhat low ROI on all your spend.
[01:08:54.580 --> 01:08:58.980]   So for that reason, I think it's probably a break-even card. You can't even get it as a
[01:08:58.980 --> 01:09:04.340]   new card. There's no signup bonus. I'm not really excited about this card. I'm going to put it at C tier.
[01:09:05.540 --> 01:09:10.580]   Next card on the list is the Bonvoy Bevy card. You'll notice that all of the Marriott cards have
[01:09:10.580 --> 01:09:15.620]   a B name. So Brilliant and Bevy and Boundless and that kind of stuff. So a little bit of alliteration.
[01:09:15.620 --> 01:09:23.540]   This is a 250 annual fee card. You get 6x on Bonvoy, 4x on grocery and restaurant up to $15,000 a year,
[01:09:23.540 --> 01:09:28.580]   and 2x on everything else. I kind of value Marriott points at 0.6 to 0.7 cents,
[01:09:28.580 --> 01:09:34.580]   which makes the what is this card really worth math a little trickier. So it's like 2.8% on grocery and
[01:09:34.580 --> 01:09:41.620]   restaurants and 1.4% on everything else. So on a spending basis, not an exciting card. Signup bonus
[01:09:41.620 --> 01:09:48.820]   right now is 135,000 points. You get 85,000 on 5,000 spend in six months. Another 50,000 if you
[01:09:48.820 --> 01:09:55.460]   spend 2,000 more in six months. Somewhat regularly, it goes up to 155,000 total. One of the perks here,
[01:09:55.460 --> 01:10:00.260]   if you do a lot of stays at Marriott, I guess this could be lucrative. You get an extra 1,000 points for
[01:10:00.260 --> 01:10:05.220]   every stay as long as you book that stay directly. You do get Bonvoy gold status, which is not that
[01:10:05.220 --> 01:10:11.060]   exciting. And then you get a 50,000 point free night certificate, but only after you spend $15,000.
[01:10:11.060 --> 01:10:15.060]   You get trip delay coverage, which isn't always normal for every card and you get premium internet.
[01:10:15.060 --> 01:10:21.380]   For $250, I want more out of a card, right? If I'm getting a hotel card, if I look at the Hilton card
[01:10:21.380 --> 01:10:26.660]   and I look at what I'm getting with the surpass, it's just so much more than I'm getting or could get
[01:10:26.660 --> 01:10:31.940]   with this Bonvoy bevy card. And so I'm not excited about this card. I'll put it in the C tier.
[01:10:31.940 --> 01:10:37.460]   It's probably better than, you know, the cards I'm putting in the D tier, but I'm not very excited
[01:10:37.460 --> 01:10:41.620]   about this card at all. Next is a Bonvoy brilliant card. This is a card I actually have. It has a really
[01:10:41.620 --> 01:10:47.540]   high annual fee at $650. It still earns the same 6x at Bonvoy, but you get 3x flights, 3x restaurants,
[01:10:47.540 --> 01:10:52.580]   2x everything else. So on the earning side, again, if you value Marriott points at 0.7 cents,
[01:10:53.460 --> 01:10:58.100]   2.1 on flights and restaurants, 1.4 on everything else, not an exciting card to spend on.
[01:10:58.100 --> 01:11:03.620]   Sign up bonus right now is 150,000 points. You get 100,000 after you spend 6k in six months,
[01:11:03.620 --> 01:11:09.380]   another 50,000 after you spend 2000 more in six months. It has been recently a few times as high
[01:11:09.380 --> 01:11:14.500]   as that same 150, but you also get a free night certificate. So if you're looking at this card
[01:11:14.500 --> 01:11:17.540]   and you can wait for a free night certificate, that'd probably be a much better offer.
[01:11:18.180 --> 01:11:22.180]   The primary reason you'd get this card and the reason I got this card was that you get free
[01:11:22.180 --> 01:11:27.220]   Bonvoy platinum status, which includes the breakfast offering and includes upgrades and the upgrades
[01:11:27.220 --> 01:11:33.140]   include standard sweets. So that's one compelling reason. And the other is that the high annual fee
[01:11:33.140 --> 01:11:39.140]   can be offset by primarily two of the benefits. So one, you get a $25 a month dining credit.
[01:11:39.140 --> 01:11:44.580]   So that $25 a month is at any restaurant. You just spend $25 or more at a restaurant, you get a credit.
[01:11:44.580 --> 01:11:50.900]   So for me, it's pretty easy to spend $25 a month at a restaurant. That's easily worth that $300 a year
[01:11:50.900 --> 01:11:54.420]   because we use that credit every month. I think there was one month we forgot and I just bought
[01:11:54.420 --> 01:11:59.620]   a $25 gift card at a restaurant and that credited as well. So that brings the annual fee down to 350.
[01:11:59.620 --> 01:12:05.220]   And then you get an annual 85,000 point free night certificate. Now you can also add on up to 15,000
[01:12:05.220 --> 01:12:10.980]   points, making it a 100,000 point stay. You can't go past that. But at 100,000 points, there are a lot
[01:12:10.980 --> 01:12:15.300]   of Marriott Bonvoy properties you can stay at that are really nice, that will probably fit into almost
[01:12:15.300 --> 01:12:20.740]   any vacation or trip you're staying at in a major metro area. So that's something that I think is pretty
[01:12:20.740 --> 01:12:26.020]   easy to get way more than $300 of value out of. You're probably not getting $1,000 of value like you
[01:12:26.020 --> 01:12:30.020]   would with the Hilton certificates that could be used at any property, but I definitely think
[01:12:30.020 --> 01:12:35.220]   you're going to get at least enough value to cover the rest of the annual fee and effectively negate
[01:12:35.220 --> 01:12:39.940]   the annual fee. And I haven't gotten my first one for upgrading to this. The reason that I got this
[01:12:39.940 --> 01:12:45.300]   card was actually that you can get to lifetime platinum status with Marriott if you have platinum
[01:12:45.300 --> 01:12:50.500]   status for 10 years and I think you need 600 nights at Marriott. Now the elite nights you get on
[01:12:50.500 --> 01:12:54.660]   this card count towards that. And so I'm two years away and I just wanted to hit that lifetime
[01:12:54.660 --> 01:12:59.220]   platinum status. It was just a target. I wanted to hit it and be done. And originally when I got
[01:12:59.220 --> 01:13:02.420]   this card, I thought I'm going to hit that and I'm going to cancel this card. I'm not going to hold onto
[01:13:02.420 --> 01:13:07.540]   it because now I have platinum for life. Who cares? And that might still be the case. But as I was
[01:13:07.540 --> 01:13:12.100]   thinking about it, the $25 a month dining credit, there's a little overhead to having to do it,
[01:13:12.100 --> 01:13:16.020]   but it's pretty easy to get that value out of. And that free night certificate, I'm fairly certain
[01:13:16.020 --> 01:13:21.940]   I'm going to be getting more than $350 of value because 100,000 Marriott points is probably worth $500
[01:13:21.940 --> 01:13:27.540]   plus in terms of the stays that I would regularly book with it. So maybe I'll keep this card for a
[01:13:27.540 --> 01:13:32.020]   long time. I haven't hit that free night yet. So let's see how I'm able to use it. But all the other
[01:13:32.020 --> 01:13:37.140]   benefits aren't that exciting to me. If you spend 60,000 points, you get an earned choice award,
[01:13:37.140 --> 01:13:41.460]   which is five night upgrade certificates, another 85,000 point free night certificate,
[01:13:41.460 --> 01:13:46.740]   50,000 points or $1,000 off a bed, which I hope no one's choosing. You get $100 property credit,
[01:13:46.740 --> 01:13:50.500]   but like that Hilton deal, you have to book it through their link. And it's only at St.
[01:13:50.500 --> 01:13:55.140]   Regis and Ritz Carlton properties. I don't think I'll ever use that. You get your TSA pre global
[01:13:55.140 --> 01:13:59.060]   entry credit covered, which I have so many of those credits. It's not really much value to me.
[01:13:59.060 --> 01:14:04.100]   25 elite nights. So if you're gunning for Marriott titanium or ambassador status,
[01:14:04.100 --> 01:14:09.140]   this is going to be the most helpful way to get you a headstart than all the other personal cards.
[01:14:09.140 --> 01:14:13.940]   You also get premium internet return protection, cell phone protection, trip delay, cancellation,
[01:14:13.940 --> 01:14:17.700]   interruption. So pretty good travel benefits on this card. So that's a Bomboy Brilliant card.
[01:14:17.700 --> 01:14:22.340]   I'm actually going to put this card up at A tier. Having gone through this process of evaluating it,
[01:14:22.340 --> 01:14:27.700]   I think if you stay at Bomboy properties enough, you've got a card with a high signup bonus.
[01:14:27.700 --> 01:14:32.260]   You got a card that will reward your Bomboy stays. You get free platinum status. That's breakfast on
[01:14:32.260 --> 01:14:37.540]   your stays. If you're going to do a five night stay at the St. Regis and Bora Bora, which we've done,
[01:14:37.540 --> 01:14:42.900]   having platinum status saved us hundreds of dollars, being able to get free breakfast every single day.
[01:14:42.900 --> 01:14:47.380]   On top of that, being able to offset the high annual fee with the dining credit and the free
[01:14:47.380 --> 01:14:52.260]   night certificates is pretty easy compared to some other high annual fee cards. So I'm going to put
[01:14:52.260 --> 01:14:56.740]   this at an A tier and I'm probably not going to cancel it. So the last card is the Bomboy business card.
[01:14:56.740 --> 01:15:01.540]   I have this card and I'm not quite sure why. And so we'll talk about that as I go through this.
[01:15:01.540 --> 01:15:08.260]   It's $125 annual fee. You get 6X on Bomboy, 4X restaurants, gas, telecom, shipping, 2X everything
[01:15:08.260 --> 01:15:12.980]   else. Right now, the offer is three free night certificates up to 50,000 points after you spend
[01:15:12.980 --> 01:15:17.860]   6K in six months. It has been as high as five nights as a free night certificates, which is a
[01:15:17.860 --> 01:15:24.020]   really awesome bonus. If you add on points to get that to 65,000 points as a free night certificate,
[01:15:24.020 --> 01:15:28.260]   I think you can find a lot more properties than at that 35,000 point level I talked about.
[01:15:28.260 --> 01:15:33.620]   They do give you a Bomboy business rate of 7% off. I've never tested that. You do get 15
[01:15:33.620 --> 01:15:38.420]   elite nights. And unlike all the personal cards that don't stack, the business ones do. So if you had
[01:15:38.420 --> 01:15:43.540]   that Bomboy brilliant and you had the Bomboy business, you'd get 40 nights towards status.
[01:15:43.540 --> 01:15:46.340]   So obviously you wouldn't care about platinum because you already have it from the card.
[01:15:46.340 --> 01:15:51.140]   But if you're going for titanium status, you'd be 40 of the 75 nights you need to get there,
[01:15:51.140 --> 01:15:54.980]   which is pretty great. You also get the anniversary free night certificate here for 35,000
[01:15:54.980 --> 01:15:59.380]   point stay. I think you can get a couple hundred dollars of value of that, but it's kind of a pain,
[01:15:59.380 --> 01:16:03.780]   at least for our travel style. If you spend another 60,000 points, you get a second one.
[01:16:03.780 --> 01:16:09.300]   This is definitely not as compelling as the Hilton cards where spending 60,000 gets you a free night
[01:16:09.300 --> 01:16:14.820]   at any property versus here, you're getting a free night at any property up to 35,000 points.
[01:16:14.820 --> 01:16:20.180]   You get Bomboy gold, you get premium Wi-Fi, and that's about it. So Bomboy business card,
[01:16:20.180 --> 01:16:23.620]   way less compelling than a lot of the cards here. So the saving grace here, which is why I'm going to
[01:16:23.620 --> 01:16:27.620]   put it at B tier, which is a little bit surprising how I described it, is that one, if you can get it
[01:16:27.620 --> 01:16:32.100]   when it's a five free night certificate signup bonus, that is massive. I genuinely think those
[01:16:32.100 --> 01:16:37.060]   free night certificates could probably be worth, let's say, $300 to $500. And so five of them is worth
[01:16:37.060 --> 01:16:38.580]   $1,500 to $2,500. So awesome signup bonus.
[01:16:38.580 --> 01:16:43.140]   So awesome signup bonus. Forex Bomboy points on restaurants, gas, telecom shipping,
[01:16:43.140 --> 01:16:49.300]   probably worth around 2.8% back in Marriott points. Not that exciting. But getting a bonus 15 elite
[01:16:49.300 --> 01:16:53.860]   nights, if you're someone going for Marriott status, if you're going for titanium, which ends up also
[01:16:53.860 --> 01:16:58.420]   getting you silver on United. So you get free check bags there. I think it also maybe gets you
[01:16:58.420 --> 01:17:02.020]   some Air Canada status. I can't quite remember. There's definitely some value to having a business
[01:17:02.020 --> 01:17:07.060]   card because you can stack those elite nights. And I do think you can get more than $125 of value
[01:17:07.060 --> 01:17:12.020]   from the anniversary free night certificate. So net net, I think it's a worthwhile card,
[01:17:12.020 --> 01:17:16.660]   but I'm not extremely excited to have it. So like I said, I'm going to put it at the B tier.
[01:17:16.660 --> 01:17:20.580]   So that's almost every card on Amex that we're going to run through. There are a few cards that
[01:17:20.580 --> 01:17:25.060]   you'll notice I missed and I didn't include both the everyday and the everyday preferred card.
[01:17:25.060 --> 01:17:29.300]   They're not available to new customers anymore, and you can't product change to them. So I'm excluding
[01:17:29.300 --> 01:17:34.340]   those. I'm also excluding some of the third party cards that aren't ones you would necessarily get
[01:17:34.340 --> 01:17:38.820]   from American Express. So the Coinbase card that's coming out, which by now I will have talked about
[01:17:38.820 --> 01:17:39.300]   briefly.
[01:17:39.300 --> 01:17:47.460]   And then there's a Schwab investor card that you don't get from Amex. So I'm excluding those cards.
[01:17:47.460 --> 01:17:52.020]   So last two are the Amazon cards. There's the Amazon business, Amazon business prime. If you don't have
[01:17:52.020 --> 01:17:59.380]   an Amazon prime, you're getting 3% on Amazon, 2% on gas, restaurants, and phone, and $100 signup bonus.
[01:17:59.940 --> 01:18:04.100]   This is not exciting to me at all in any way, shape, or form D tier card.
[01:18:04.100 --> 01:18:08.900]   Now, if you have Amazon prime and you get the Amazon business prime card, you're getting 5%
[01:18:08.900 --> 01:18:15.460]   on Amazon, and then the same 2% on gas, restaurants, and phone with a $125 signup bonus.
[01:18:15.460 --> 01:18:20.900]   So $125 over $100, no one's getting this card for the signup bonus. That's not really exciting to me at
[01:18:20.900 --> 01:18:25.620]   all. However, the reason to get this card is if you spend a lot for your business on Amazon,
[01:18:25.620 --> 01:18:29.860]   you're getting 5% back. And so where this card falls on the spectrum really depends on how much
[01:18:29.860 --> 01:18:33.460]   you spend on Amazon. If you're a business that spends a ton of money on Amazon, this is an A
[01:18:33.460 --> 01:18:39.460]   tier card. And I'll probably put it on A tier because 5% back on a place you can buy an extremely
[01:18:39.460 --> 01:18:45.460]   large quantity of stuff for no annual fee is interesting. But $125 signup bonus, no extra
[01:18:45.460 --> 01:18:50.580]   benefits or perks makes it really hard to move it up to the S tier in any way. But that 5% on Amazon,
[01:18:50.580 --> 01:18:54.900]   we have an Amazon prime card, we have the personal one, and we use it for all of our Amazon spend.
[01:18:54.900 --> 01:18:59.540]   Now that it's pretty tough to get Amazon gift cards for any less than that.
[01:18:59.540 --> 01:19:04.900]   So that is all the Amex cards. I'm going to put a link to the photo of the tier list I made in case
[01:19:04.900 --> 01:19:07.780]   you want to take a look at it and see where everything's stacked up. Hopefully that was
[01:19:07.780 --> 01:19:12.900]   really helpful. Let's talk about the nuances of Amex and some of the perks and the benefits.
[01:19:12.900 --> 01:19:17.220]   And then let's talk about membership rewards, wrap up with some of the application rules and how
[01:19:17.220 --> 01:19:22.500]   Amex stacks up against other earning platforms. So first off, a few other things about the Amex platform
[01:19:22.500 --> 01:19:27.300]   that I really love that I want to talk about. So first off is Amex offers. So every single one
[01:19:27.300 --> 01:19:32.180]   of these Amex cards we've talked about has the ability to enroll in offers. And how this works,
[01:19:32.180 --> 01:19:37.220]   we've talked about card linked offers before. I think Amex has some of the best. So you can go in
[01:19:37.220 --> 01:19:41.060]   and you can look at all of these offers with different brands and add them to your cards.
[01:19:41.060 --> 01:19:46.420]   And I looked and amongst all the Amex cards I've had over the lifetime of those cards,
[01:19:46.420 --> 01:19:52.740]   I've earned over $2,000 in Amex offer rewards. And on one card, the card I've held almost the
[01:19:52.740 --> 01:19:59.940]   longest, it's been almost $1,000, $979. Things like earning $45 at Mint Mobile, earning $25 at
[01:19:59.940 --> 01:20:05.300]   Love Every, $100 at Home Depot, $100 at Best Buy, $100 at Dell, $60 at Marriott, $60 at Delta,
[01:20:05.300 --> 01:20:10.420]   and so on and so on. A ton of great offers. I love adding Amex offers and seeing what's in there
[01:20:10.420 --> 01:20:14.740]   because every time I look, it feels like there's at least one thing that I might be spending money on.
[01:20:14.740 --> 01:20:20.180]   Now it's a lot of overhead to keep track of them. And once you add one of the offers to one card,
[01:20:20.180 --> 01:20:24.660]   even though you might see it on multiple cards, it typically goes away from those other cards,
[01:20:24.660 --> 01:20:28.900]   unless you add it on all cards at the same time. That's something really hard to do manually on
[01:20:28.900 --> 01:20:34.260]   your own. But if you use the Card Pointers app and you have Card Pointers Pro and you use their browser
[01:20:34.260 --> 01:20:40.020]   extension, every time you log into Amex, it's going to add all the offers from all the cards at the same
[01:20:40.020 --> 01:20:45.140]   time so you can get them as many times as you want. That means that if you had a $50 off $200 Home Depot
[01:20:45.140 --> 01:20:51.220]   credit, you could use that on all of the Amex cards you have and get it multiple times. So that's
[01:20:51.220 --> 01:20:55.300]   probably why I've been able to get so much value because sometimes there's an offer and it might be
[01:20:55.300 --> 01:21:00.180]   $100 at Best Buy and I can put it on three different cards. And that's amazing. So I love Amex offers,
[01:21:00.180 --> 01:21:04.340]   but I really love Amex offers paired with Card Pointers. If you haven't checked out Card Pointers,
[01:21:04.340 --> 01:21:09.860]   go to allthehacks.com/cardpointers. You get 30% off. You also get 50% off if you're an All The Hacks member.
[01:21:09.860 --> 01:21:13.940]   So that's allthehacks.com/join. So I love Amex offers. Definitely check them out.
[01:21:13.940 --> 01:21:19.540]   This episode is brought to you by Built Rewards, which is an amazing points program with so many ways to earn,
[01:21:19.540 --> 01:21:24.260]   including on your rent where you don't even need to check with your landlord. So let me explain.
[01:21:24.260 --> 01:21:28.900]   First, there's no cost to join Built. And as a member, you'll earn valuable points on rent and on
[01:21:28.900 --> 01:21:34.020]   your everyday spending. Built points can be transferred to your favorite hotels and airlines and even the
[01:21:34.020 --> 01:21:39.700]   ones you haven't heard of. There are over 500 airlines and 700,000 hotels and properties around
[01:21:39.700 --> 01:21:44.260]   the world you can redeem your Built points toward. Points can be redeemed towards a future rent payment and
[01:21:44.260 --> 01:21:49.380]   unique experiences that only Built members can access. So if you're not earning points on rent,
[01:21:49.380 --> 01:21:54.180]   my question is, why not? Start earning points on rent you're already paying by going to
[01:21:54.180 --> 01:22:02.980]   chrishutchins.com/built. That's chrishutchins.com/built, B-I-L-T. Make sure to use our URL so they know we sent you
[01:22:02.980 --> 01:22:08.820]   chrishutchins.com/built or the link in the description to start earning points on your rent payments today.
[01:22:08.820 --> 01:22:13.940]   This episode is brought to you by NetSuite. What does the future hold for business? Ask nine
[01:22:13.940 --> 01:22:19.460]   experts and you'll get 10 answers. Bull market, bear market, inflation up or down. It would be amazing
[01:22:19.460 --> 01:22:25.060]   if we had a crystal ball. But until then, over 38,000 businesses have future-proofed their business
[01:22:25.060 --> 01:22:30.900]   with NetSuite by Oracle, the number one cloud ERP, bringing accounting, financial management,
[01:22:30.900 --> 01:22:37.220]   inventory, HR, all into one fluid platform. With one unified business management suite, there is one source
[01:22:37.220 --> 01:22:42.020]   of truth, giving you the visibility and control you need to make quick decisions. And when you're
[01:22:42.020 --> 01:22:46.900]   closing the books in days, not weeks, you're spending less time looking backwards and more
[01:22:46.900 --> 01:22:52.660]   time planning for the future with actionable data, which is exactly what I'd want as a CEO.
[01:22:52.660 --> 01:22:57.300]   Speaking of opportunity, you can download the NetSuite CFO's guide to AI and machine learning
[01:22:57.300 --> 01:23:04.180]   at chrishutchins.com/netsuite. The guide is free. You can go to chrishutchins.com/netsuite or click the link
[01:23:04.180 --> 01:23:07.300]   in the description. A couple other few things that I like about Amex. You get a free credit
[01:23:07.300 --> 01:23:12.020]   score and it's a FICO score from Experian. So that's awesome. If you're applying for cards,
[01:23:12.020 --> 01:23:17.940]   almost every single card, they have this safe to apply feature where you can basically enter all of
[01:23:17.940 --> 01:23:22.180]   your information and they will tell you whether you're going to be approved before they do a hard
[01:23:22.180 --> 01:23:26.980]   pull on your credit. And if you have an Amex card already, they often don't even do a hard pull for a new
[01:23:26.980 --> 01:23:32.580]   application anyways. So I've found that if my credit is completely locked, I can still apply for
[01:23:32.580 --> 01:23:37.780]   a new Amex card and get approved without ever needing to unlock my credit. Never get the hard
[01:23:37.780 --> 01:23:43.220]   inquiry. Love that about Amex. A few other things. For some cards, you get an instant card number.
[01:23:43.220 --> 01:23:47.700]   I've gotten it recently on the business gold and I think a business platinum card. Those new card numbers
[01:23:47.700 --> 01:23:52.420]   do have a $10,000 limit, but allows you to spend that money instantly. So if you see one of those awesome
[01:23:52.420 --> 01:23:57.860]   signup bonuses and you have an opportunity to spend at the same time, getting an Amex business platinum
[01:23:57.860 --> 01:24:02.100]   and being able to spend right away is a really great way to start working towards that bonus.
[01:24:02.100 --> 01:24:06.340]   I mentioned before that all the membership rewards cards except the Blue Business Plus are charge cards
[01:24:06.340 --> 01:24:09.780]   and so they don't have a set limit and you have to pay them off in full at the end of the month.
[01:24:09.780 --> 01:24:14.100]   Well, Amex also has a program called Pay Over Time. While I don't love the idea of paying a high
[01:24:14.100 --> 01:24:20.340]   interest fee to pay a card over time, there have been times where Amex targets you for a,
[01:24:20.340 --> 01:24:25.060]   hey, if you enroll in pay over time, you can get 10 to 30,000 membership rewards points.
[01:24:25.060 --> 01:24:29.300]   So I've enrolled in pay over time as many times as I can to get the points, but I've never used
[01:24:29.300 --> 01:24:33.060]   it because I have no interest in paying really high interest rates on my credit cards. A couple other
[01:24:33.060 --> 01:24:38.820]   awesome things. Amex does offer retention offers. So if you have a credit card and has a high annual fee
[01:24:38.820 --> 01:24:43.220]   and you're not sure you want to keep it, you can live chat or call in with Amex and ask them,
[01:24:43.220 --> 01:24:47.940]   are there any retention offers right now? And I've in the past gotten annual fees,
[01:24:47.940 --> 01:24:53.300]   even as high as the platinum card waived. I've gotten offers to spend a certain amount of money
[01:24:53.300 --> 01:24:59.940]   and get 10, 20, 40, 50, 60,000 bonus points, all kinds of stuff like that. So if you have a card
[01:24:59.940 --> 01:25:04.340]   with an annual fee coming up and once it hits, you want to call or chat and see if their retention
[01:25:04.340 --> 01:25:08.500]   offers, it can be a great way to boost your points balance or maybe reduce that annual fee for that
[01:25:08.500 --> 01:25:12.660]   year. A couple other great things. If you have a membership rewards card and you use Rakuten,
[01:25:12.660 --> 01:25:16.660]   the online shopping portal, you can link your Rakuten and Amex account.
[01:25:16.660 --> 01:25:22.660]   So instead of earning 10% back on Rakuten, you'll earn 10x Amex points. And because I've
[01:25:22.660 --> 01:25:27.300]   consistently been able to get one and a half to two or more cents of value for my Amex points,
[01:25:27.300 --> 01:25:32.020]   it means that everything I'm earning on Rakuten is one and a half to two times more valuable
[01:25:32.020 --> 01:25:37.060]   than it's being marketed, which is amazing. Amex also has a referral program. So you can go to refer
[01:25:37.060 --> 01:25:42.100]   a friend at the bottom of the page and see which cards you're eligible to refer from. And then you can
[01:25:42.100 --> 01:25:47.540]   share those links with people. And if they sign up for cards, you earn membership rewards points.
[01:25:47.540 --> 01:25:52.340]   Or if you're referring cards in the Hilton or Marriott or Delta portfolio, you might earn points
[01:25:52.340 --> 01:25:57.860]   and miles in those programs. And it doesn't have to be that someone signs up for the exact card you have.
[01:25:57.860 --> 01:26:03.380]   I know if you look at my Hilton referral link, it actually shows all the Hilton cards. And sometimes
[01:26:03.380 --> 01:26:09.380]   someone could go from that page and even navigate over to another Amex card and you'll get that bonus.
[01:26:09.380 --> 01:26:14.980]   So I will say look at what the bonus is on each link. If you had a gold card bonus that was 10,000
[01:26:14.980 --> 01:26:19.300]   points and a platinum card bonus that was 20,000 points, even if someone was going to apply for a
[01:26:19.300 --> 01:26:23.460]   gold card through your link, maybe send them the platinum card bonus so that they click through the
[01:26:23.460 --> 01:26:27.700]   gold card from that link and you get the 20,000 points instead of the 10. So definitely go read
[01:26:27.700 --> 01:26:32.020]   through those terms. But those referral links are often better than some of the affiliate links on a
[01:26:32.020 --> 01:26:36.820]   lot of blogs. And so that's why for all the Hacks members, we've been collecting Amex referral links
[01:26:36.820 --> 01:26:40.820]   so that when you go to all the hacks.com/cards, you're actually seeing the best offers out there,
[01:26:40.820 --> 01:26:44.660]   but they're not affiliate links where we make money. They're all of our member referral links.
[01:26:44.660 --> 01:26:48.660]   So if you want to get some of those deals, or if you want to join the membership so you can share your
[01:26:48.660 --> 01:26:54.420]   referral links, go to all the hacks.com/join. Just know that as you earn membership rewards or points and
[01:26:54.420 --> 01:27:00.180]   miles from Amex with referrals, you should expect to get a 1099 at the year. Those bonus points are going to be
[01:27:00.180 --> 01:27:04.660]   taxable income for you. Let's see on the business cards. One of the other things I really like about
[01:27:04.660 --> 01:27:09.460]   Amex is they sometimes offer bonuses for adding employees to your cards. So let's say you have
[01:27:09.460 --> 01:27:13.780]   three employees. They might say if you add an employee card and they spend $4,000 on the card,
[01:27:13.780 --> 01:27:18.580]   you might get 7,000 membership rewards points. So this is only going to show up on your business cards.
[01:27:18.580 --> 01:27:23.380]   It's not always an offer. It just comes from time to time and it's usually only for the first five
[01:27:23.380 --> 01:27:27.860]   employees. But if you have a business with lots of employees and you can get some extra bonus points
[01:27:27.860 --> 01:27:32.020]   issuing those cards in their name, you can do that. And for a lot of the cards with annual fees,
[01:27:32.020 --> 01:27:36.420]   they will give you the option to add an authorized user or employee card with an annual fee, but they'll
[01:27:36.420 --> 01:27:40.980]   also give you an option to add a zero annual fee card. It won't have any of the perks and benefits,
[01:27:40.980 --> 01:27:44.580]   but it will count towards those bonuses. One other thing, which maybe isn't a thing to love,
[01:27:44.580 --> 01:27:49.460]   but it's a thing to know is that because Amex cards do not come with primary rental car coverage,
[01:27:49.460 --> 01:27:55.060]   Amex has created this premium rental car protection program where if you enroll almost every Amex card
[01:27:55.060 --> 01:28:01.940]   in it, you do get primary coverage for up to 42 days on any of your rental cars. However, you pay $20
[01:28:01.940 --> 01:28:08.020]   to $25 per rental and you can't selectively enable it. So once you enable it for a card,
[01:28:08.020 --> 01:28:12.580]   anytime there's an Avis charge, anytime there's a Hertz charge, you're going to get charged that $25
[01:28:12.580 --> 01:28:18.420]   or $20 and it's going to activate for that rental. So keep that in mind. I don't ever use this except
[01:28:18.420 --> 01:28:22.820]   for a couple of reasons. There are a few vehicle types. Maybe it's a truck that might not be covered
[01:28:22.820 --> 01:28:26.820]   by your other rental car coverage. So maybe this could make sense. It's never been a thing for me,
[01:28:26.820 --> 01:28:31.940]   but throwing that out there. And then also, if you have a really generous Amex offer,
[01:28:31.940 --> 01:28:37.140]   let's say you've got $100 off a Hertz rental and you have a $300 rental, well, you're going to save
[01:28:37.140 --> 01:28:42.900]   $100 booking through Amex and paying for that card on your Amex versus paying for a car with primary
[01:28:42.900 --> 01:28:48.180]   rental car coverage. I would absolutely rather get a hundred free dollars and pay $20 for the rental
[01:28:48.180 --> 01:28:52.980]   coverage than get no free hundred dollars and get free rental car coverage. But I would enable the
[01:28:52.980 --> 01:28:56.980]   rental car protection, use it for that rental, and then I would turn it off before the next time I rent
[01:28:56.980 --> 01:29:01.620]   a car. One last thing. On credit limits, when you have a charge card, there is no limit. But for the
[01:29:01.620 --> 01:29:07.380]   cards where you do have a credit limit, you can go online and reallocate credit between those cards.
[01:29:07.380 --> 01:29:13.780]   You can do it between a Delta and a Marriott and a Hilton card because those are all credit line
[01:29:13.780 --> 01:29:17.700]   cards that have credit limits, but you can't do it from business to personal. So you can do it within
